Iteration	Posterior	Likelihood	Prior	x
7939	-0.6931472	0	-0.6931472	0
7940	-0.6931472	0	-0.6931472	0
7941	-0.6931472	0	-0.6931472	0
7942	-0.6931472	0	-0.6931472	0
7943	-0.6931472	0	-0.6931472	0
7944	-1.386294	0	-1.386294	1
7945	-1.386294	0	-1.386294	1
7946	-2.079442	0	-2.079442	2
7947	-2.079442	0	-2.079442	2
7948	-1.386294	0	-1.386294	1
7949	-2.079442	0	-2.079442	2
7950	-2.772589	0	-2.772589	3
7951	-3.465736	0	-3.465736	4
7952	-2.772589	0	-2.772589	3
7953	-2.772589	0	-2.772589	3
7954	-2.079442	0	-2.079442	2
7955	-1.386294	0	-1.386294	1
7956	-0.6931472	0	-0.6931472	0
7957	-0.6931472	0	-0.6931472	0
7958	-1.386294	0	-1.386294	1
7959	-0.6931472	0	-0.6931472	0
7960	-1.386294	0	-1.386294	1
7961	-1.386294	0	-1.386294	1
7962	-1.386294	0	-1.386294	1
7963	-0.6931472	0	-0.6931472	0
7964	-0.6931472	0	-0.6931472	0
7965	-0.6931472	0	-0.6931472	0
7966	-0.6931472	0	-0.6931472	0
7967	-0.6931472	0	-0.6931472	0
7968	-0.6931472	0	-0.6931472	0
7969	-1.386294	0	-1.386294	1
7970	-1.386294	0	-1.386294	1
7971	-0.6931472	0	-0.6931472	0
7972	-0.6931472	0	-0.6931472	0
7973	-0.6931472	0	-0.6931472	0
7974	-0.6931472	0	-0.6931472	0
7975	-1.386294	0	-1.386294	1
7976	-1.386294	0	-1.386294	1
7977	-0.6931472	0	-0.6931472	0
7978	-1.386294	0	-1.386294	1
7979	-1.386294	0	-1.386294	1
7980	-2.079442	0	-2.079442	2
7981	-1.386294	0	-1.386294	1
7982	-0.6931472	0	-0.6931472	0
7983	-0.6931472	0	-0.6931472	0
7984	-0.6931472	0	-0.6931472	0
7985	-0.6931472	0	-0.6931472	0
7986	-0.6931472	0	-0.6931472	0
7987	-1.386294	0	-1.386294	1
7988	-2.079442	0	-2.079442	2
7989	-2.772589	0	-2.772589	3
7990	-3.465736	0	-3.465736	4
7991	-2.772589	0	-2.772589	3
7992	-2.079442	0	-2.079442	2
7993	-1.386294	0	-1.386294	1
7994	-0.6931472	0	-0.6931472	0
7995	-0.6931472	0	-0.6931472	0
7996	-1.386294	0	-1.386294	1
7997	-2.079442	0	-2.079442	2
7998	-1.386294	0	-1.386294	1
7999	-0.6931472	0	-0.6931472	0
8000	-0.6931472	0	-0.6931472	0
8001	-0.6931472	0	-0.6931472	0
8002	-0.6931472	0	-0.6931472	0
8003	-0.6931472	0	-0.6931472	0
8004	-1.386294	0	-1.386294	1
8005	-2.079442	0	-2.079442	2
8006	-2.079442	0	-2.079442	2
8007	-2.079442	0	-2.079442	2
8008	-2.772589	0	-2.772589	3
8009	-2.079442	0	-2.079442	2
8010	-1.386294	0	-1.386294	1
8011	-1.386294	0	-1.386294	1
8012	-0.6931472	0	-0.6931472	0
8013	-0.6931472	0	-0.6931472	0
8014	-0.6931472	0	-0.6931472	0
8015	-0.6931472	0	-0.6931472	0
8016	-0.6931472	0	-0.6931472	0
8017	-0.6931472	0	-0.6931472	0
8018	-1.386294	0	-1.386294	1
8019	-0.6931472	0	-0.6931472	0
8020	-0.6931472	0	-0.6931472	0
8021	-0.6931472	0	-0.6931472	0
8022	-0.6931472	0	-0.6931472	0
8023	-0.6931472	0	-0.6931472	0
8024	-1.386294	0	-1.386294	1
8025	-1.386294	0	-1.386294	1
8026	-0.6931472	0	-0.6931472	0
8027	-0.6931472	0	-0.6931472	0
8028	-1.386294	0	-1.386294	1
8029	-0.6931472	0	-0.6931472	0
8030	-0.6931472	0	-0.6931472	0
8031	-1.386294	0	-1.386294	1
8032	-1.386294	0	-1.386294	1
8033	-0.6931472	0	-0.6931472	0
8034	-0.6931472	0	-0.6931472	0
8035	-1.386294	0	-1.386294	1
8036	-2.079442	0	-2.079442	2
8037	-2.772589	0	-2.772589	3
8038	-2.079442	0	-2.079442	2
8039	-1.386294	0	-1.386294	1
8040	-2.079442	0	-2.079442	2
8041	-1.386294	0	-1.386294	1
8042	-1.386294	0	-1.386294	1
8043	-0.6931472	0	-0.6931472	0
8044	-0.6931472	0	-0.6931472	0
8045	-0.6931472	0	-0.6931472	0
8046	-0.6931472	0	-0.6931472	0
8047	-1.386294	0	-1.386294	1
8048	-1.386294	0	-1.386294	1
8049	-2.079442	0	-2.079442	2
8050	-1.386294	0	-1.386294	1
8051	-1.386294	0	-1.386294	1
8052	-0.6931472	0	-0.6931472	0
8053	-0.6931472	0	-0.6931472	0
8054	-0.6931472	0	-0.6931472	0
8055	-0.6931472	0	-0.6931472	0
8056	-1.386294	0	-1.386294	1
8057	-1.386294	0	-1.386294	1
8058	-1.386294	0	-1.386294	1
8059	-1.386294	0	-1.386294	1
8060	-2.079442	0	-2.079442	2
8061	-1.386294	0	-1.386294	1
8062	-1.386294	0	-1.386294	1
8063	-1.386294	0	-1.386294	1
8064	-2.079442	0	-2.079442	2
8065	-1.386294	0	-1.386294	1
8066	-0.6931472	0	-0.6931472	0
8067	-0.6931472	0	-0.6931472	0
8068	-0.6931472	0	-0.6931472	0
8069	-0.6931472	0	-0.6931472	0
8070	-0.6931472	0	-0.6931472	0
8071	-0.6931472	0	-0.6931472	0
8072	-0.6931472	0	-0.6931472	0
8073	-0.6931472	0	-0.6931472	0
8074	-0.6931472	0	-0.6931472	0
8075	-0.6931472	0	-0.6931472	0
8076	-0.6931472	0	-0.6931472	0
8077	-0.6931472	0	-0.6931472	0
8078	-0.6931472	0	-0.6931472	0
8079	-0.6931472	0	-0.6931472	0
8080	-0.6931472	0	-0.6931472	0
8081	-0.6931472	0	-0.6931472	0
8082	-0.6931472	0	-0.6931472	0
8083	-0.6931472	0	-0.6931472	0
8084	-1.386294	0	-1.386294	1
8085	-2.079442	0	-2.079442	2
8086	-2.079442	0	-2.079442	2
8087	-2.772589	0	-2.772589	3
8088	-2.772589	0	-2.772589	3
8089	-2.079442	0	-2.079442	2
8090	-1.386294	0	-1.386294	1
8091	-0.6931472	0	-0.6931472	0
8092	-0.6931472	0	-0.6931472	0
8093	-0.6931472	0	-0.6931472	0
8094	-1.386294	0	-1.386294	1
8095	-0.6931472	0	-0.6931472	0
8096	-1.386294	0	-1.386294	1
8097	-1.386294	0	-1.386294	1
8098	-0.6931472	0	-0.6931472	0
8099	-0.6931472	0	-0.6931472	0
8100	-0.6931472	0	-0.6931472	0
8101	-0.6931472	0	-0.6931472	0
8102	-1.386294	0	-1.386294	1
8103	-1.386294	0	-1.386294	1
8104	-0.6931472	0	-0.6931472	0
8105	-1.386294	0	-1.386294	1
8106	-2.079442	0	-2.079442	2
8107	-1.386294	0	-1.386294	1
8108	-0.6931472	0	-0.6931472	0
8109	-0.6931472	0	-0.6931472	0
8110	-0.6931472	0	-0.6931472	0
8111	-0.6931472	0	-0.6931472	0
8112	-0.6931472	0	-0.6931472	0
8113	-0.6931472	0	-0.6931472	0
8114	-0.6931472	0	-0.6931472	0
8115	-0.6931472	0	-0.6931472	0
8116	-0.6931472	0	-0.6931472	0
8117	-0.6931472	0	-0.6931472	0
8118	-0.6931472	0	-0.6931472	0
8119	-1.386294	0	-1.386294	1
8120	-0.6931472	0	-0.6931472	0
8121	-0.6931472	0	-0.6931472	0
8122	-0.6931472	0	-0.6931472	0
8123	-0.6931472	0	-0.6931472	0
8124	-0.6931472	0	-0.6931472	0
8125	-0.6931472	0	-0.6931472	0
8126	-0.6931472	0	-0.6931472	0
8127	-0.6931472	0	-0.6931472	0
8128	-1.386294	0	-1.386294	1
8129	-0.6931472	0	-0.6931472	0
8130	-0.6931472	0	-0.6931472	0
8131	-1.386294	0	-1.386294	1
8132	-0.6931472	0	-0.6931472	0
8133	-0.6931472	0	-0.6931472	0
8134	-0.6931472	0	-0.6931472	0
8135	-1.386294	0	-1.386294	1
8136	-1.386294	0	-1.386294	1
8137	-0.6931472	0	-0.6931472	0
8138	-0.6931472	0	-0.6931472	0
8139	-0.6931472	0	-0.6931472	0
8140	-0.6931472	0	-0.6931472	0
8141	-1.386294	0	-1.386294	1
8142	-0.6931472	0	-0.6931472	0
8143	-0.6931472	0	-0.6931472	0
8144	-0.6931472	0	-0.6931472	0
8145	-0.6931472	0	-0.6931472	0
8146	-0.6931472	0	-0.6931472	0
8147	-0.6931472	0	-0.6931472	0
8148	-0.6931472	0	-0.6931472	0
8149	-0.6931472	0	-0.6931472	0
8150	-0.6931472	0	-0.6931472	0
8151	-1.386294	0	-1.386294	1
8152	-2.079442	0	-2.079442	2
8153	-2.772589	0	-2.772589	3
8154	-3.465736	0	-3.465736	4
8155	-2.772589	0	-2.772589	3
8156	-2.079442	0	-2.079442	2
8157	-1.386294	0	-1.386294	1
8158	-0.6931472	0	-0.6931472	0
8159	-0.6931472	0	-0.6931472	0
8160	-0.6931472	0	-0.6931472	0
8161	-0.6931472	0	-0.6931472	0
8162	-0.6931472	0	-0.6931472	0
8163	-0.6931472	0	-0.6931472	0
8164	-0.6931472	0	-0.6931472	0
8165	-0.6931472	0	-0.6931472	0
8166	-0.6931472	0	-0.6931472	0
8167	-1.386294	0	-1.386294	1
8168	-1.386294	0	-1.386294	1
8169	-2.079442	0	-2.079442	2
8170	-2.079442	0	-2.079442	2
8171	-1.386294	0	-1.386294	1
8172	-0.6931472	0	-0.6931472	0
8173	-0.6931472	0	-0.6931472	0
8174	-0.6931472	0	-0.6931472	0
8175	-1.386294	0	-1.386294	1
8176	-0.6931472	0	-0.6931472	0
8177	-1.386294	0	-1.386294	1
8178	-2.079442	0	-2.079442	2
8179	-2.079442	0	-2.079442	2
8180	-2.772589	0	-2.772589	3
8181	-2.772589	0	-2.772589	3
8182	-3.465736	0	-3.465736	4
8183	-2.772589	0	-2.772589	3
8184	-3.465736	0	-3.465736	4
8185	-3.465736	0	-3.465736	4
8186	-4.158883	0	-4.158883	5
8187	-3.465736	0	-3.465736	4
8188	-4.158883	0	-4.158883	5
8189	-3.465736	0	-3.465736	4
8190	-3.465736	0	-3.465736	4
8191	-4.158883	0	-4.158883	5
8192	-3.465736	0	-3.465736	4
8193	-4.158883	0	-4.158883	5
8194	-4.85203	0	-4.85203	6
8195	-4.158883	0	-4.158883	5
8196	-4.85203	0	-4.85203	6
8197	-4.85203	0	-4.85203	6
8198	-4.85203	0	-4.85203	6
8199	-4.85203	0	-4.85203	6
8200	-4.158883	0	-4.158883	5
8201	-4.158883	0	-4.158883	5
8202	-3.465736	0	-3.465736	4
8203	-2.772589	0	-2.772589	3
8204	-2.079442	0	-2.079442	2
8205	-2.079442	0	-2.079442	2
8206	-2.079442	0	-2.079442	2
8207	-1.386294	0	-1.386294	1
8208	-0.6931472	0	-0.6931472	0
8209	-1.386294	0	-1.386294	1
8210	-1.386294	0	-1.386294	1
8211	-1.386294	0	-1.386294	1
8212	-0.6931472	0	-0.6931472	0
8213	-0.6931472	0	-0.6931472	0
8214	-0.6931472	0	-0.6931472	0
8215	-0.6931472	0	-0.6931472	0
8216	-1.386294	0	-1.386294	1
8217	-0.6931472	0	-0.6931472	0
8218	-0.6931472	0	-0.6931472	0
8219	-0.6931472	0	-0.6931472	0
8220	-0.6931472	0	-0.6931472	0
8221	-1.386294	0	-1.386294	1
8222	-2.079442	0	-2.079442	2
8223	-1.386294	0	-1.386294	1
8224	-0.6931472	0	-0.6931472	0
8225	-0.6931472	0	-0.6931472	0
8226	-0.6931472	0	-0.6931472	0
8227	-1.386294	0	-1.386294	1
8228	-0.6931472	0	-0.6931472	0
8229	-0.6931472	0	-0.6931472	0
8230	-0.6931472	0	-0.6931472	0
8231	-0.6931472	0	-0.6931472	0
8232	-0.6931472	0	-0.6931472	0
8233	-0.6931472	0	-0.6931472	0
8234	-0.6931472	0	-0.6931472	0
8235	-0.6931472	0	-0.6931472	0
8236	-0.6931472	0	-0.6931472	0
8237	-1.386294	0	-1.386294	1
8238	-0.6931472	0	-0.6931472	0
8239	-0.6931472	0	-0.6931472	0
8240	-0.6931472	0	-0.6931472	0
8241	-0.6931472	0	-0.6931472	0
8242	-0.6931472	0	-0.6931472	0
8243	-0.6931472	0	-0.6931472	0
8244	-1.386294	0	-1.386294	1
8245	-1.386294	0	-1.386294	1
8246	-2.079442	0	-2.079442	2
8247	-2.079442	0	-2.079442	2
8248	-1.386294	0	-1.386294	1
8249	-0.6931472	0	-0.6931472	0
8250	-1.386294	0	-1.386294	1
8251	-2.079442	0	-2.079442	2
8252	-2.079442	0	-2.079442	2
8253	-2.772589	0	-2.772589	3
8254	-2.079442	0	-2.079442	2
8255	-2.079442	0	-2.079442	2
8256	-1.386294	0	-1.386294	1
8257	-1.386294	0	-1.386294	1
8258	-0.6931472	0	-0.6931472	0
8259	-0.6931472	0	-0.6931472	0
8260	-1.386294	0	-1.386294	1
8261	-0.6931472	0	-0.6931472	0
8262	-0.6931472	0	-0.6931472	0
8263	-0.6931472	0	-0.6931472	0
8264	-0.6931472	0	-0.6931472	0
8265	-1.386294	0	-1.386294	1
8266	-0.6931472	0	-0.6931472	0
8267	-0.6931472	0	-0.6931472	0
8268	-1.386294	0	-1.386294	1
8269	-1.386294	0	-1.386294	1
8270	-0.6931472	0	-0.6931472	0
8271	-0.6931472	0	-0.6931472	0
8272	-1.386294	0	-1.386294	1
8273	-2.079442	0	-2.079442	2
8274	-1.386294	0	-1.386294	1
8275	-2.079442	0	-2.079442	2
8276	-1.386294	0	-1.386294	1
8277	-1.386294	0	-1.386294	1
8278	-1.386294	0	-1.386294	1
8279	-2.079442	0	-2.079442	2
8280	-1.386294	0	-1.386294	1
8281	-0.6931472	0	-0.6931472	0
8282	-1.386294	0	-1.386294	1
8283	-1.386294	0	-1.386294	1
8284	-2.079442	0	-2.079442	2
8285	-1.386294	0	-1.386294	1
8286	-0.6931472	0	-0.6931472	0
8287	-0.6931472	0	-0.6931472	0
8288	-0.6931472	0	-0.6931472	0
8289	-1.386294	0	-1.386294	1
8290	-2.079442	0	-2.079442	2
8291	-2.772589	0	-2.772589	3
8292	-2.772589	0	-2.772589	3
8293	-2.772589	0	-2.772589	3
8294	-2.079442	0	-2.079442	2
8295	-2.772589	0	-2.772589	3
8296	-2.772589	0	-2.772589	3
8297	-2.772589	0	-2.772589	3
8298	-2.079442	0	-2.079442	2
8299	-1.386294	0	-1.386294	1
8300	-0.6931472	0	-0.6931472	0
8301	-0.6931472	0	-0.6931472	0
8302	-0.6931472	0	-0.6931472	0
8303	-0.6931472	0	-0.6931472	0
8304	-0.6931472	0	-0.6931472	0
8305	-0.6931472	0	-0.6931472	0
8306	-0.6931472	0	-0.6931472	0
8307	-0.6931472	0	-0.6931472	0
8308	-0.6931472	0	-0.6931472	0
8309	-0.6931472	0	-0.6931472	0
8310	-0.6931472	0	-0.6931472	0
8311	-0.6931472	0	-0.6931472	0
8312	-1.386294	0	-1.386294	1
8313	-1.386294	0	-1.386294	1
8314	-0.6931472	0	-0.6931472	0
8315	-0.6931472	0	-0.6931472	0
8316	-0.6931472	0	-0.6931472	0
8317	-0.6931472	0	-0.6931472	0
8318	-0.6931472	0	-0.6931472	0
8319	-0.6931472	0	-0.6931472	0
8320	-0.6931472	0	-0.6931472	0
8321	-0.6931472	0	-0.6931472	0
8322	-0.6931472	0	-0.6931472	0
8323	-0.6931472	0	-0.6931472	0
8324	-0.6931472	0	-0.6931472	0
8325	-0.6931472	0	-0.6931472	0
8326	-0.6931472	0	-0.6931472	0
8327	-1.386294	0	-1.386294	1
8328	-0.6931472	0	-0.6931472	0
8329	-1.386294	0	-1.386294	1
8330	-2.079442	0	-2.079442	2
8331	-1.386294	0	-1.386294	1
8332	-0.6931472	0	-0.6931472	0
8333	-0.6931472	0	-0.6931472	0
8334	-1.386294	0	-1.386294	1
8335	-2.079442	0	-2.079442	2
8336	-2.079442	0	-2.079442	2
8337	-2.772589	0	-2.772589	3
8338	-2.079442	0	-2.079442	2
8339	-1.386294	0	-1.386294	1
8340	-1.386294	0	-1.386294	1
8341	-0.6931472	0	-0.6931472	0
8342	-0.6931472	0	-0.6931472	0
8343	-0.6931472	0	-0.6931472	0
8344	-0.6931472	0	-0.6931472	0
8345	-1.386294	0	-1.386294	1
8346	-1.386294	0	-1.386294	1
8347	-0.6931472	0	-0.6931472	0
8348	-0.6931472	0	-0.6931472	0
8349	-0.6931472	0	-0.6931472	0
8350	-0.6931472	0	-0.6931472	0
8351	-1.386294	0	-1.386294	1
8352	-1.386294	0	-1.386294	1
8353	-0.6931472	0	-0.6931472	0
8354	-1.386294	0	-1.386294	1
8355	-0.6931472	0	-0.6931472	0
8356	-0.6931472	0	-0.6931472	0
8357	-0.6931472	0	-0.6931472	0
8358	-1.386294	0	-1.386294	1
8359	-0.6931472	0	-0.6931472	0
8360	-0.6931472	0	-0.6931472	0
8361	-0.6931472	0	-0.6931472	0
8362	-0.6931472	0	-0.6931472	0
8363	-0.6931472	0	-0.6931472	0
8364	-0.6931472	0	-0.6931472	0
8365	-1.386294	0	-1.386294	1
8366	-2.079442	0	-2.079442	2
8367	-2.079442	0	-2.079442	2
8368	-1.386294	0	-1.386294	1
8369	-0.6931472	0	-0.6931472	0
8370	-0.6931472	0	-0.6931472	0
8371	-0.6931472	0	-0.6931472	0
8372	-1.386294	0	-1.386294	1
8373	-0.6931472	0	-0.6931472	0
8374	-0.6931472	0	-0.6931472	0
8375	-1.386294	0	-1.386294	1
8376	-0.6931472	0	-0.6931472	0
8377	-0.6931472	0	-0.6931472	0
8378	-0.6931472	0	-0.6931472	0
8379	-0.6931472	0	-0.6931472	0
8380	-0.6931472	0	-0.6931472	0
8381	-0.6931472	0	-0.6931472	0
8382	-1.386294	0	-1.386294	1
8383	-0.6931472	0	-0.6931472	0
8384	-0.6931472	0	-0.6931472	0
8385	-0.6931472	0	-0.6931472	0
8386	-0.6931472	0	-0.6931472	0
8387	-1.386294	0	-1.386294	1
8388	-2.079442	0	-2.079442	2
8389	-2.079442	0	-2.079442	2
8390	-1.386294	0	-1.386294	1
8391	-0.6931472	0	-0.6931472	0
8392	-0.6931472	0	-0.6931472	0
8393	-0.6931472	0	-0.6931472	0
8394	-0.6931472	0	-0.6931472	0
8395	-0.6931472	0	-0.6931472	0
8396	-0.6931472	0	-0.6931472	0
8397	-1.386294	0	-1.386294	1
8398	-0.6931472	0	-0.6931472	0
8399	-0.6931472	0	-0.6931472	0
8400	-1.386294	0	-1.386294	1
8401	-1.386294	0	-1.386294	1
8402	-1.386294	0	-1.386294	1
8403	-0.6931472	0	-0.6931472	0
8404	-0.6931472	0	-0.6931472	0
8405	-0.6931472	0	-0.6931472	0
8406	-1.386294	0	-1.386294	1
8407	-1.386294	0	-1.386294	1
8408	-1.386294	0	-1.386294	1
8409	-0.6931472	0	-0.6931472	0
8410	-0.6931472	0	-0.6931472	0
8411	-0.6931472	0	-0.6931472	0
8412	-0.6931472	0	-0.6931472	0
8413	-1.386294	0	-1.386294	1
8414	-0.6931472	0	-0.6931472	0
8415	-1.386294	0	-1.386294	1
8416	-0.6931472	0	-0.6931472	0
8417	-1.386294	0	-1.386294	1
8418	-0.6931472	0	-0.6931472	0
8419	-0.6931472	0	-0.6931472	0
8420	-1.386294	0	-1.386294	1
8421	-0.6931472	0	-0.6931472	0
8422	-1.386294	0	-1.386294	1
8423	-0.6931472	0	-0.6931472	0
8424	-0.6931472	0	-0.6931472	0
8425	-0.6931472	0	-0.6931472	0
8426	-0.6931472	0	-0.6931472	0
8427	-0.6931472	0	-0.6931472	0
8428	-0.6931472	0	-0.6931472	0
8429	-0.6931472	0	-0.6931472	0
8430	-0.6931472	0	-0.6931472	0
8431	-0.6931472	0	-0.6931472	0
8432	-0.6931472	0	-0.6931472	0
8433	-1.386294	0	-1.386294	1
8434	-0.6931472	0	-0.6931472	0
8435	-0.6931472	0	-0.6931472	0
8436	-1.386294	0	-1.386294	1
8437	-0.6931472	0	-0.6931472	0
8438	-0.6931472	0	-0.6931472	0
8439	-0.6931472	0	-0.6931472	0
8440	-0.6931472	0	-0.6931472	0
8441	-1.386294	0	-1.386294	1
8442	-0.6931472	0	-0.6931472	0
8443	-0.6931472	0	-0.6931472	0
8444	-1.386294	0	-1.386294	1
8445	-2.079442	0	-2.079442	2
8446	-2.079442	0	-2.079442	2
8447	-2.079442	0	-2.079442	2
8448	-1.386294	0	-1.386294	1
8449	-0.6931472	0	-0.6931472	0
8450	-0.6931472	0	-0.6931472	0
8451	-1.386294	0	-1.386294	1
8452	-1.386294	0	-1.386294	1
8453	-1.386294	0	-1.386294	1
8454	-1.386294	0	-1.386294	1
8455	-2.079442	0	-2.079442	2
8456	-2.079442	0	-2.079442	2
8457	-1.386294	0	-1.386294	1
8458	-0.6931472	0	-0.6931472	0
8459	-0.6931472	0	-0.6931472	0
8460	-0.6931472	0	-0.6931472	0
8461	-1.386294	0	-1.386294	1
8462	-0.6931472	0	-0.6931472	0
8463	-1.386294	0	-1.386294	1
8464	-1.386294	0	-1.386294	1
8465	-2.079442	0	-2.079442	2
8466	-2.772589	0	-2.772589	3
8467	-2.079442	0	-2.079442	2
8468	-1.386294	0	-1.386294	1
8469	-1.386294	0	-1.386294	1
8470	-1.386294	0	-1.386294	1
8471	-2.079442	0	-2.079442	2
8472	-1.386294	0	-1.386294	1
8473	-0.6931472	0	-0.6931472	0
8474	-0.6931472	0	-0.6931472	0
8475	-0.6931472	0	-0.6931472	0
8476	-1.386294	0	-1.386294	1
8477	-2.079442	0	-2.079442	2
8478	-2.079442	0	-2.079442	2
8479	-2.079442	0	-2.079442	2
8480	-1.386294	0	-1.386294	1
8481	-2.079442	0	-2.079442	2
8482	-1.386294	0	-1.386294	1
8483	-1.386294	0	-1.386294	1
8484	-1.386294	0	-1.386294	1
8485	-2.079442	0	-2.079442	2
8486	-1.386294	0	-1.386294	1
8487	-0.6931472	0	-0.6931472	0
8488	-0.6931472	0	-0.6931472	0
8489	-0.6931472	0	-0.6931472	0
8490	-0.6931472	0	-0.6931472	0
8491	-0.6931472	0	-0.6931472	0
8492	-0.6931472	0	-0.6931472	0
8493	-1.386294	0	-1.386294	1
8494	-0.6931472	0	-0.6931472	0
8495	-0.6931472	0	-0.6931472	0
8496	-0.6931472	0	-0.6931472	0
8497	-0.6931472	0	-0.6931472	0
8498	-0.6931472	0	-0.6931472	0
8499	-0.6931472	0	-0.6931472	0
8500	-0.6931472	0	-0.6931472	0
8501	-0.6931472	0	-0.6931472	0
8502	-1.386294	0	-1.386294	1
8503	-2.079442	0	-2.079442	2
8504	-2.079442	0	-2.079442	2
8505	-1.386294	0	-1.386294	1
8506	-2.079442	0	-2.079442	2
8507	-2.772589	0	-2.772589	3
8508	-2.079442	0	-2.079442	2
8509	-2.772589	0	-2.772589	3
8510	-2.079442	0	-2.079442	2
8511	-2.079442	0	-2.079442	2
8512	-2.772589	0	-2.772589	3
8513	-2.079442	0	-2.079442	2
8514	-2.079442	0	-2.079442	2
8515	-1.386294	0	-1.386294	1
8516	-1.386294	0	-1.386294	1
8517	-1.386294	0	-1.386294	1
8518	-2.079442	0	-2.079442	2
8519	-1.386294	0	-1.386294	1
8520	-2.079442	0	-2.079442	2
8521	-1.386294	0	-1.386294	1
8522	-2.079442	0	-2.079442	2
8523	-1.386294	0	-1.386294	1
8524	-0.6931472	0	-0.6931472	0
8525	-0.6931472	0	-0.6931472	0
8526	-0.6931472	0	-0.6931472	0
8527	-0.6931472	0	-0.6931472	0
8528	-0.6931472	0	-0.6931472	0
8529	-0.6931472	0	-0.6931472	0
8530	-0.6931472	0	-0.6931472	0
8531	-0.6931472	0	-0.6931472	0
8532	-0.6931472	0	-0.6931472	0
8533	-1.386294	0	-1.386294	1
8534	-0.6931472	0	-0.6931472	0
8535	-1.386294	0	-1.386294	1
8536	-0.6931472	0	-0.6931472	0
8537	-0.6931472	0	-0.6931472	0
8538	-0.6931472	0	-0.6931472	0
8539	-0.6931472	0	-0.6931472	0
8540	-0.6931472	0	-0.6931472	0
8541	-0.6931472	0	-0.6931472	0
8542	-1.386294	0	-1.386294	1
8543	-2.079442	0	-2.079442	2
8544	-2.772589	0	-2.772589	3
8545	-2.772589	0	-2.772589	3
8546	-2.079442	0	-2.079442	2
8547	-2.079442	0	-2.079442	2
8548	-2.772589	0	-2.772589	3
8549	-3.465736	0	-3.465736	4
8550	-4.158883	0	-4.158883	5
8551	-4.158883	0	-4.158883	5
8552	-3.465736	0	-3.465736	4
8553	-2.772589	0	-2.772589	3
8554	-2.079442	0	-2.079442	2
8555	-2.079442	0	-2.079442	2
8556	-1.386294	0	-1.386294	1
8557	-1.386294	0	-1.386294	1
8558	-1.386294	0	-1.386294	1
8559	-0.6931472	0	-0.6931472	0
8560	-0.6931472	0	-0.6931472	0
8561	-1.386294	0	-1.386294	1
8562	-0.6931472	0	-0.6931472	0
8563	-0.6931472	0	-0.6931472	0
8564	-0.6931472	0	-0.6931472	0
8565	-0.6931472	0	-0.6931472	0
8566	-1.386294	0	-1.386294	1
8567	-2.079442	0	-2.079442	2
8568	-2.079442	0	-2.079442	2
8569	-2.079442	0	-2.079442	2
8570	-2.079442	0	-2.079442	2
8571	-1.386294	0	-1.386294	1
8572	-2.079442	0	-2.079442	2
8573	-2.079442	0	-2.079442	2
8574	-2.079442	0	-2.079442	2
8575	-1.386294	0	-1.386294	1
8576	-1.386294	0	-1.386294	1
8577	-0.6931472	0	-0.6931472	0
8578	-0.6931472	0	-0.6931472	0
8579	-1.386294	0	-1.386294	1
8580	-2.079442	0	-2.079442	2
8581	-2.772589	0	-2.772589	3
8582	-2.079442	0	-2.079442	2
8583	-2.079442	0	-2.079442	2
8584	-2.079442	0	-2.079442	2
8585	-1.386294	0	-1.386294	1
8586	-0.6931472	0	-0.6931472	0
8587	-0.6931472	0	-0.6931472	0
8588	-1.386294	0	-1.386294	1
8589	-2.079442	0	-2.079442	2
8590	-2.772589	0	-2.772589	3
8591	-2.772589	0	-2.772589	3
8592	-3.465736	0	-3.465736	4
8593	-2.772589	0	-2.772589	3
8594	-2.079442	0	-2.079442	2
8595	-2.079442	0	-2.079442	2
8596	-1.386294	0	-1.386294	1
8597	-0.6931472	0	-0.6931472	0
8598	-0.6931472	0	-0.6931472	0
8599	-0.6931472	0	-0.6931472	0
8600	-0.6931472	0	-0.6931472	0
8601	-1.386294	0	-1.386294	1
8602	-0.6931472	0	-0.6931472	0
8603	-0.6931472	0	-0.6931472	0
8604	-0.6931472	0	-0.6931472	0
8605	-1.386294	0	-1.386294	1
8606	-0.6931472	0	-0.6931472	0
8607	-1.386294	0	-1.386294	1
8608	-0.6931472	0	-0.6931472	0
8609	-1.386294	0	-1.386294	1
8610	-0.6931472	0	-0.6931472	0
8611	-0.6931472	0	-0.6931472	0
8612	-0.6931472	0	-0.6931472	0
8613	-0.6931472	0	-0.6931472	0
8614	-0.6931472	0	-0.6931472	0
8615	-0.6931472	0	-0.6931472	0
8616	-1.386294	0	-1.386294	1
8617	-0.6931472	0	-0.6931472	0
8618	-0.6931472	0	-0.6931472	0
8619	-0.6931472	0	-0.6931472	0
8620	-0.6931472	0	-0.6931472	0
8621	-0.6931472	0	-0.6931472	0
8622	-0.6931472	0	-0.6931472	0
8623	-0.6931472	0	-0.6931472	0
8624	-1.386294	0	-1.386294	1
8625	-2.079442	0	-2.079442	2
8626	-2.079442	0	-2.079442	2
8627	-2.079442	0	-2.079442	2
8628	-1.386294	0	-1.386294	1
8629	-0.6931472	0	-0.6931472	0
8630	-0.6931472	0	-0.6931472	0
8631	-0.6931472	0	-0.6931472	0
8632	-1.386294	0	-1.386294	1
8633	-2.079442	0	-2.079442	2
8634	-2.079442	0	-2.079442	2
8635	-1.386294	0	-1.386294	1
8636	-1.386294	0	-1.386294	1
