Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
733	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
734	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
735	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Alouatta_palliata[&index=1]:0.055382)[&index=8];
736	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
737	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
738	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
739	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
740	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
741	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
742	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
743	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
744	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
745	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.083873,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
746	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
747	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
748	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Alouatta_palliata[&index=1]:0.055382)[&index=8];
749	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Alouatta_palliata[&index=1]:0.055382)[&index=8];
750	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
751	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
752	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
753	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
754	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
755	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Alouatta_palliata[&index=1]:0.055382)[&index=8];
756	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
757	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
758	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
759	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
760	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
761	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
762	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
763	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
764	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.344327,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
765	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Alouatta_palliata[&index=1]:0.055382)[&index=8];
766	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.013194)[&index=7]:0.804798)[&index=8];
767	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
768	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Tarsius_syrichta[&index=3]:0.273338,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
769	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907)[&index=8];
770	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
771	0.05538241	0.01319425	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.013194,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
772	0.05538241	0.02080605	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	((Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382)[&index=8];
773	0.05538241	0.02080605	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
774	0.05538241	0.02080605	0.273338	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.273338)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
775	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.8047977	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.804798)[&index=8];
776	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
777	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
778	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
779	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
780	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
781	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
782	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
783	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
784	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
785	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
786	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
787	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.575511,Galago_senegalensis[&index=4]:0.492907)[&index=8];
788	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Alouatta_palliata[&index=1]:0.055382,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
789	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
790	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
791	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,(Pan_paniscus[&index=2]:0.020806,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.575511)[&index=8];
792	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
793	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.5755111	(Galago_senegalensis[&index=4]:0.602494,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.575511)[&index=8];
794	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.453749)[&index=8];
795	0.05538241	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.055382,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.500684,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.453749)[&index=8];
796	0.06100345	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.020806)[&index=7]:0.453749)[&index=8];
797	0.06100345	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.453749)[&index=8];
798	0.06100345	0.02080605	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Alouatta_palliata[&index=1]:0.061003,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.020806,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.453749)[&index=8];
799	0.06100345	0.02956179	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Alouatta_palliata[&index=1]:0.061003,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.453749)[&index=8];
800	0.06100345	0.02956179	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,((Tarsius_syrichta[&index=3]:0.266745,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.453749)[&index=8];
801	0.06100345	0.02956179	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.453749,Galago_senegalensis[&index=4]:0.492907)[&index=8];
802	0.06100345	0.02956179	0.266745	0.4929074	0.08660776	0.3179673	0.4537489	(Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.453749,Galago_senegalensis[&index=4]:0.492907)[&index=8];
803	0.06100345	0.02956179	0.266745	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.266745)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
804	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
805	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
806	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	((Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003)[&index=8];
807	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
808	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.061003)[&index=8];
809	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
