Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
724	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.323035)[&index=8];
725	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.323035)[&index=8];
726	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.323035,Alouatta_palliata[&index=1]:0.017378)[&index=8];
727	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.328046)[&index=7]:0.323035,Alouatta_palliata[&index=1]:0.017378)[&index=8];
728	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.328046)[&index=7]:0.323035)[&index=8];
729	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.323035)[&index=8];
730	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.164181,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.323035)[&index=8];
731	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3230355	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.485034)[&index=8];
732	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3214778	(Galago_senegalensis[&index=4]:0.432116,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.321478)[&index=8];
733	0.01737795	0.01855859	0.1730429	0.4321163	0.102622	0.3280458	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.432116)[&index=8];
734	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.3280458	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.287541)[&index=8];
735	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.3280458	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.328046)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.435259)[&index=8];
736	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.287541)[&index=8];
737	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.287541)[&index=8];
738	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.287541,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
739	0.01737795	0.01855859	0.1730429	0.2875413	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.287541,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.011831)[&index=7]:0.321478)[&index=8];
740	0.01737795	0.01855859	0.1730429	0.28613	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.286130,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
741	0.01737795	0.01855859	0.1730429	0.28613	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.286130,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
742	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
743	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
744	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
745	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
746	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.017378)[&index=8];
747	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
748	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
749	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.015360,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
750	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
751	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
752	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
753	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
754	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
755	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
756	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.501500)[&index=8];
757	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
758	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
759	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.368347)[&index=8];
760	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
761	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
762	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.321894)[&index=8];
763	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.012328,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
764	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.409956)[&index=8];
765	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
766	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
767	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
768	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
769	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.017378)[&index=8];
770	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
771	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.173043,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
772	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
773	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
774	0.01737795	0.01855859	0.1730429	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.173043)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
775	0.01737795	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017378,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
776	0.01737795	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017378,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
777	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
778	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
779	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
780	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
781	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
782	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
783	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
784	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907)[&index=8];
785	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
786	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.017907)[&index=8];
787	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
788	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
789	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907)[&index=8];
790	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907)[&index=8];
791	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
792	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
793	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
794	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.017907,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
795	0.01790742	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.017907,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
796	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
797	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
798	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
799	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
800	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120)[&index=8];
