Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
777	0.03698673	0.03424348	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.034243,(Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
778	0.03698673	0.03424348	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016)[&index=8];
779	0.03698673	0.03424348	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.274016,Alouatta_palliata[&index=1]:0.036987,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.105339)[&index=8];
780	0.03698673	0.03424348	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.034243)[&index=7]:0.105339)[&index=8];
781	0.03698673	0.03424348	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.034243,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
782	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
783	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
784	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,((Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016)[&index=8];
785	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,((Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
786	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
787	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,((Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016)[&index=8];
788	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016,Alouatta_palliata[&index=1]:0.036987)[&index=8];
789	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.274016,Alouatta_palliata[&index=1]:0.036987,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
790	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
791	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
792	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,Lemur_catta[&index=5]:0.274016,((Galago_senegalensis[&index=4]:0.134544,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
793	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.036987,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016)[&index=8];
794	0.03698673	0.04865405	0.1275538	0.1345438	0.2740161	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.134544)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016,Alouatta_palliata[&index=1]:0.036987)[&index=8];
795	0.03698673	0.04865405	0.1275538	0.1483912	0.2740161	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.274016,Alouatta_palliata[&index=1]:0.036987)[&index=8];
796	0.03698673	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.036987)[&index=8];
797	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
798	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.040433)[&index=8];
799	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
800	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
801	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
802	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
803	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430)[&index=8];
804	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
805	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
806	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
807	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
808	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
809	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
810	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
811	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
812	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
813	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
814	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
815	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,((Galago_senegalensis[&index=4]:0.166480,Tarsius_syrichta[&index=3]:0.127554)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
816	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
817	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	((Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430)[&index=8];
818	0.06001302	0.04865405	0.1275538	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.127554,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
819	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.8062318	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
820	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
821	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.096984)[&index=6]:0.806232)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
822	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.8062318	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.806232)[&index=7]:0.105339)[&index=8];
823	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
824	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
825	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
826	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
827	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
828	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
829	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013)[&index=8];
830	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
831	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
832	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
833	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
834	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
835	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
836	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.112223)[&index=8];
837	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
838	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
839	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
840	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
841	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
842	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
843	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
844	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
845	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
846	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
847	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
848	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
849	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
850	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
851	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.181703,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
852	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
853	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
