Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
6120	6.579251	0	6.579251	0.26133	0.553234	0.0352749	0.150161	0.0325614	0.353527	0.219438	0.256205	0.0348454	0.103423
6130	6.579251	0	6.579251	0.0991274	0.21921	0.523559	0.158104	0.0565373	0.200361	0.0416823	0.324331	0.0625604	0.314529
6140	6.579251	0	6.579251	0.355689	0.108264	0.256792	0.279254	0.0983345	0.0250929	0.157292	0.201339	0.452736	0.0652052
6150	6.579251	0	6.579251	0.0943463	0.402936	0.141146	0.361572	0.0551668	0.0112638	0.231516	0.181358	0.245115	0.27558
6160	6.579251	0	6.579251	0.496204	0.235428	0.141771	0.126597	0.152669	0.0221599	0.256818	0.122025	0.11541	0.330919
6170	6.579251	0	6.579251	0.114334	0.533931	0.0397738	0.311962	0.194205	0.139048	0.075292	0.251062	0.160134	0.180259
6180	6.579251	0	6.579251	0.0556259	0.686998	0.215494	0.0418813	0.165107	0.127499	0.0287615	0.319985	0.036394	0.322254
6190	6.579251	0	6.579251	0.150237	0.614437	0.225633	0.00969297	0.206202	0.100901	0.0519147	0.276905	0.0982966	0.265781
6200	6.579251	0	6.579251	0.218232	0.266481	0.371739	0.143548	0.418502	0.0042005	0.0656363	0.219536	0.0596535	0.232472
6210	6.579251	0	6.579251	0.221288	0.215176	0.287551	0.275984	0.467167	0.0018112	0.0396762	0.113002	0.187242	0.191101
6220	6.579251	0	6.579251	0.155916	0.0424213	0.29547	0.506192	0.223532	0.000437714	0.0132902	0.223179	0.354874	0.184687
6230	6.579251	0	6.579251	0.160619	0.0348415	0.421353	0.383186	0.074148	0.00226834	0.00758618	0.315407	0.150227	0.450364
6240	6.579251	0	6.579251	0.0283457	0.0232986	0.166281	0.782075	0.0596036	0.00341303	0.0188349	0.521434	0.356189	0.0405253
6250	6.579251	0	6.579251	0.0398102	0.133325	0.329882	0.496983	0.312742	0.00564605	0.0307041	0.217634	0.028821	0.404452
6260	6.579251	0	6.579251	0.0078885	0.450553	0.372637	0.168922	0.191209	0.0261132	0.0121495	0.555257	0.0829965	0.132275
6270	6.579251	0	6.579251	0.0499304	0.370431	0.216523	0.363115	0.0234683	0.0288768	0.0681157	0.674339	0.168834	0.0363663
6280	6.579251	0	6.579251	0.154301	0.292691	0.204391	0.348616	0.324539	0.0237111	0.17209	0.0797124	0.370176	0.0297703
6290	6.579251	0	6.579251	0.455629	0.20186	0.047664	0.294847	0.0640744	0.0500398	0.224259	0.0354066	0.119441	0.506779
6300	6.579251	0	6.579251	0.0841242	0.035512	0.0292943	0.85107	0.333086	0.442299	0.109695	0.0600049	0.0274392	0.0274755
6310	6.579251	0	6.579251	0.252382	0.0409893	0.0341282	0.6725	0.322615	0.111887	0.1463	0.361585	0.0205686	0.0370449
6320	6.579251	0	6.579251	0.375923	0.149434	0.205166	0.269477	0.0863595	0.203857	0.156097	0.322178	0.00537131	0.226138
6330	6.579251	0	6.579251	0.066026	0.260942	0.396316	0.276716	0.0968525	0.430209	0.0119333	0.0636186	0.00116081	0.396225
6340	6.579251	0	6.579251	0.384227	0.162151	0.0661354	0.387487	0.644918	0.141122	0.0853399	0.0109044	0.00206499	0.115651
6350	6.579251	0	6.579251	0.0279904	0.510629	0.308848	0.152532	0.161566	0.563103	0.0931797	0.129576	0.0262535	0.0263215
6360	6.579251	0	6.579251	0.00766407	0.681952	0.296121	0.0142631	0.0341448	0.242604	0.262471	0.275741	0.0692841	0.115755
6370	6.579251	0	6.579251	0.256676	0.3767	0.274336	0.0922882	0.0439191	0.420221	0.307248	0.162696	0.0517527	0.0141627
6380	6.579251	0	6.579251	0.116117	0.550537	0.278752	0.0545929	0.0932575	0.173251	0.257116	0.372484	0.103259	0.000632115
6390	6.579251	0	6.579251	0.294016	0.378265	0.208089	0.119631	0.253116	0.220456	0.175502	0.261462	0.0891092	0.000353639
6400	6.579251	0	6.579251	0.217131	0.0510024	0.358925	0.372942	0.140139	0.173754	0.29778	0.217533	0.169949	0.000844576
6410	6.579251	0	6.579251	0.388424	0.0402584	0.526337	0.0449807	0.172314	0.505439	0.0875126	0.149183	0.0832058	0.00234568
6420	6.579251	0	6.579251	0.742593	0.0600182	0.169876	0.0275132	0.217403	0.130459	0.472329	0.0623249	0.114563	0.00291989
6430	6.579251	0	6.579251	0.280123	0.0196524	0.526707	0.173518	0.0679784	0.0488557	0.0568395	0.321621	0.498807	0.00589833
6440	6.579251	0	6.579251	0.453778	0.228354	0.178104	0.139764	0.0505412	0.0198186	0.0113644	0.716774	0.124217	0.0772846
6450	6.579251	0	6.579251	0.0914629	0.269524	0.112776	0.526237	0.0102715	0.0730619	0.0223416	0.254791	0.0112512	0.628283
6460	6.579251	0	6.579251	0.0438222	0.306865	0.247792	0.401521	0.00409436	0.301903	0.0394892	0.162467	0.104611	0.387435
6470	6.579251	0	6.579251	0.15203	0.069037	0.60653	0.172403	0.0237999	0.228296	0.0435343	0.342828	0.304904	0.0566385
6480	6.579251	0	6.579251	0.0817025	0.215708	0.473893	0.228696	0.0910027	0.263491	0.0964773	0.283802	0.257184	0.00804288
6490	6.579251	0	6.579251	0.0656012	0.291484	0.11851	0.524405	0.233135	0.174202	0.113671	0.236435	0.23227	0.0102877
6500	6.579251	0	6.579251	0.106326	0.485962	0.0239417	0.38377	0.182725	0.196349	0.123672	0.141072	0.348572	0.00760989
6510	6.579251	0	6.579251	0.329373	0.387386	0.0135937	0.269648	0.0993759	0.509994	0.133247	0.141798	0.082346	0.0332393
6520	6.579251	0	6.579251	0.0652749	0.201446	0.0376758	0.695604	0.227656	0.276672	0.260146	0.0828234	0.137728	0.0149744
6530	6.579251	0	6.579251	0.0602939	0.775724	0.0458851	0.118097	0.0506528	0.254262	0.348315	0.130769	0.196718	0.0192828
6540	6.579251	0	6.579251	0.0778974	0.451051	0.281826	0.189226	0.041467	0.241554	0.104845	0.243839	0.354957	0.0133381
6550	6.579251	0	6.579251	0.0581368	0.0949561	0.845201	0.00170599	0.230074	0.0223457	0.0456741	0.539199	0.158966	0.00374054
6560	6.579251	0	6.579251	0.0918774	0.406033	0.499941	0.00214897	0.101286	0.0450646	0.0333147	0.445871	0.356667	0.0177974
6570	6.579251	0	6.579251	0.0706734	0.40269	0.471456	0.05518	0.0951279	0.113494	0.101179	0.0203146	0.591074	0.0788105
6580	6.579251	0	6.579251	0.164307	0.230381	0.566206	0.0391054	0.0687278	0.152483	0.108184	0.0104411	0.311117	0.349047
6590	6.579251	0	6.579251	0.122897	0.0459864	0.763157	0.0679598	0.274137	0.0782152	0.295788	0.0620514	0.236421	0.0533864
6600	6.579251	0	6.579251	0.500553	0.0680811	0.393487	0.0378786	0.0519081	0.0988173	0.108638	0.26782	0.275382	0.197434
6610	6.579251	0	6.579251	0.0745882	0.0508643	0.628963	0.245585	0.0874926	0.248398	0.254649	0.0883819	0.131962	0.189116
6620	6.579251	0	6.579251	0.41723	0.158427	0.0311922	0.393151	0.0227496	0.12749	0.211411	0.316065	0.0452506	0.277034
6630	6.579251	0	6.579251	0.336782	0.339126	0.131457	0.192635	0.199262	0.0446644	0.0963284	0.353908	0.130672	0.175166
6640	6.579251	0	6.579251	0.736238	0.0134194	0.0483262	0.202016	0.412194	0.0608313	0.0415932	0.161535	0.0994489	0.224398
6650	6.579251	0	6.579251	0.411531	0.220061	0.0501023	0.318306	0.455149	0.0111357	0.187427	0.0436327	0.112929	0.189726
6660	6.579251	0	6.579251	0.0983168	0.592796	0.0570691	0.251818	0.0957052	0.0785133	0.180919	0.136498	0.102789	0.405575
6670	6.579251	0	6.579251	0.106137	0.283105	0.144627	0.466131	0.0768401	0.0833914	0.281333	0.120861	0.0515148	0.38606
6680	6.579251	0	6.579251	0.172808	0.360741	0.083565	0.382886	0.511664	0.0938668	0.0972785	0.0408376	0.0770092	0.179344
6690	6.579251	0	6.579251	0.375326	0.327928	0.0357117	0.261035	0.438404	0.207603	0.0190097	0.137811	0.102444	0.0947287
6700	6.579251	0	6.579251	0.146699	0.405899	0.15618	0.291223	0.365749	0.343472	0.0175444	0.0734529	0.0298172	0.169965
6710	6.579251	0	6.579251	0.577818	0.0906433	0.0995958	0.231943	0.146311	0.260432	0.0688865	0.132109	0.026751	0.36551
6720	6.579251	0	6.579251	0.244449	0.140663	0.536671	0.0782176	0.0742719	0.0455805	0.502376	0.176188	0.00661304	0.19497
6730	6.579251	0	6.579251	0.55329	0.0524162	0.218899	0.175394	0.0197822	0.262931	0.0688997	0.196025	0.0226899	0.429672
6740	6.579251	0	6.579251	0.311765	0.0803608	0.13289	0.474984	0.0232338	0.253735	0.077321	0.293927	0.0529816	0.298802
6750	6.579251	0	6.579251	0.0683407	0.453016	0.2974	0.181244	0.0807525	0.114874	0.389562	0.0495526	0.0732147	0.292043
6760	6.579251	0	6.579251	0.0714611	0.178392	0.0636636	0.686483	0.0928204	0.127027	0.185624	0.0106522	0.117306	0.466571
6770	6.579251	0	6.579251	0.106368	0.444533	0.272998	0.176101	0.374245	0.0941504	0.132524	0.00386663	0.143038	0.252176
6780	6.579251	0	6.579251	0.046972	0.400606	0.379593	0.172829	0.336841	0.128312	0.0134478	0.00509481	0.149265	0.367038
6790	6.579251	0	6.579251	0.0850847	0.252687	0.41216	0.250068	0.163501	0.0850277	0.0017121	0.0112897	0.531866	0.206604
6800	6.579251	0	6.579251	0.42818	0.0185925	0.13733	0.415897	0.249193	0.160329	0.0157707	0.0562	0.418814	0.0996929
6810	6.579251	0	6.579251	0.37097	0.0463754	0.199887	0.382767	0.278026	0.107009	0.0847848	0.08882	0.304143	0.137217
6820	6.579251	0	6.579251	0.260603	0.0589896	0.335729	0.344678	0.204814	0.193178	0.283877	0.0760289	0.114917	0.127185
6830	6.579251	0	6.579251	0.0665521	0.0811441	0.555332	0.296972	0.118795	0.213734	0.15963	0.145538	0.341869	0.0204347
6840	6.579251	0	6.579251	0.10705	0.0876421	0.749326	0.055982	0.0790931	0.354611	0.171183	0.0258177	0.230395	0.1389
6850	6.579251	0	6.579251	0.0153498	0.421532	0.464408	0.0987103	0.159592	0.0422091	0.430436	0.182513	0.166513	0.0187369
6860	6.579251	0	6.579251	0.00364584	0.33186	0.622794	0.0417005	0.0923793	0.096393	0.028449	0.394596	0.273469	0.114714
6870	6.579251	0	6.579251	0.0244307	0.508034	0.130482	0.337054	0.0596804	0.0865738	0.167932	0.387168	0.244354	0.0542917
6880	6.579251	0	6.579251	0.0302173	0.520044	0.31121	0.138529	0.0900472	0.0928979	0.0734024	0.137166	0.470651	0.135836
6890	6.579251	0	6.579251	0.257221	0.212282	0.240267	0.290231	0.172976	0.12155	0.0363495	0.287615	0.192447	0.189062
6900	6.579251	0	6.579251	0.257221	0.212282	0.240267	0.290231	0.172976	0.12155	0.0363495	0.287615	0.192447	0.189062
6910	6.579251	0	6.579251	0.307983	0.076997	0.34871	0.266309	0.178964	0.187773	0.0231511	0.170446	0.236753	0.202912
6920	6.579251	0	6.579251	0.240734	0.193237	0.304942	0.261088	0.284509	0.106401	0.0445269	0.164121	0.18595	0.214492
6930	6.579251	0	6.579251	0.508442	0.0512805	0.230708	0.209569	0.329979	0.0653978	0.250927	0.223335	0.102986	0.0273754
6940	6.579251	0	6.579251	0.141518	0.0341135	0.774974	0.0493938	0.451049	0.129234	0.160462	0.190498	0.0297229	0.0390351
6950	6.579251	0	6.579251	0.119813	0.0040572	0.245635	0.630494	0.271174	0.16258	0.114673	0.430569	0.0198086	0.00119455
6960	6.579251	0	6.579251	0.0513836	0.00393735	0.687863	0.256816	0.148605	0.207897	0.147048	0.493282	0.00301537	0.000152121
6970	6.579251	0	6.579251	0.581156	0.0351502	0.344936	0.0387573	0.215652	0.0831577	0.360232	0.335163	0.00567703	0.000119344
6980	6.579251	0	6.579251	0.175062	0.200166	0.433005	0.191767	0.068188	0.175745	0.346708	0.2404	0.149309	0.0196505
6990	6.579251	0	6.579251	0.0394347	0.0290745	0.404791	0.5267	0.0180576	0.332644	0.160246	0.466316	0.0129693	0.00976678
7000	6.579251	0	6.579251	0.0576573	0.0348981	0.334874	0.572571	0.0583675	0.0771537	0.47984	0.222364	0.00112183	0.161153
7010	6.579251	0	6.579251	0.0455928	0.553218	0.144233	0.256956	0.0857058	0.198267	0.3563	0.202338	0.00323602	0.154153
7020	6.579251	0	6.579251	0.0268694	0.349135	0.213681	0.410315	0.119942	0.412723	0.191404	0.234039	0.00750824	0.0343835
7030	6.579251	0	6.579251	0.020647	0.682028	0.22406	0.0732657	0.0851834	0.14596	0.145436	0.476712	0.00716914	0.13954
7040	6.579251	0	6.579251	0.00599721	0.260149	0.36625	0.367604	0.0999627	0.256861	0.0751232	0.214769	0.0155659	0.337718
7050	6.579251	0	6.579251	0.00850494	0.179115	0.571744	0.240635	0.0582974	0.719033	0.061447	0.0185714	0.0925118	0.0501399
7060	6.579251	0	6.579251	0.00166468	0.456097	0.518359	0.0238793	0.0957422	0.151814	0.247016	0.0877136	0.356625	0.061089
7070	6.579251	0	6.579251	0.00087669	0.332848	0.639305	0.0269702	0.0750775	0.253381	0.182794	0.0710518	0.3311	0.0865957
7080	6.579251	0	6.579251	0.00977059	0.53855	0.427199	0.02448	0.054004	0.345987	0.0392943	0.239464	0.290005	0.0312467
7090	6.579251	0	6.579251	0.0494678	0.326759	0.260268	0.363505	0.270114	0.0556775	0.304843	0.282355	0.0575535	0.0294577
7100	6.579251	0	6.579251	0.352781	0.457657	0.0666189	0.122943	0.279447	0.0489354	0.2036	0.282295	0.0224199	0.163303
7110	6.579251	0	6.579251	0.729187	0.087459	0.0347162	0.148638	0.105995	0.0647852	0.20287	0.384571	0.0256031	0.216175
7120	6.579251	0	6.579251	0.0769741	0.459368	0.00737468	0.456283	0.233826	0.110875	0.129068	0.111371	0.130554	0.284306
7130	6.579251	0	6.579251	0.138886	0.62272	0.0046844	0.233709	0.0796407	0.0827272	0.136851	0.355845	0.251444	0.0934915
7140	6.579251	0	6.579251	0.305356	0.43013	0.00105949	0.263455	0.0678444	0.0428302	0.0937247	0.341609	0.240979	0.213013
7150	6.579251	0	6.579251	0.245965	0.4853	0.0206157	0.248119	0.0852546	0.122905	0.178413	0.479877	0.0642151	0.0693361
7160	6.579251	0	6.579251	0.100769	0.432151	0.120481	0.346599	0.399464	0.0952988	0.0826189	0.129159	0.0335498	0.259909
7170	6.579251	0	6.579251	0.305735	0.338745	0.178298	0.177223	0.219092	0.204029	0.150058	0.19164	0.131513	0.103668
7180	6.579251	0	6.579251	0.24761	0.0839709	0.238458	0.429961	0.159273	0.0756854	0.0149767	0.371842	0.197945	0.180278
7190	6.579251	0	6.579251	0.234407	0.278097	0.143021	0.344475	0.498232	0.039213	0.0246647	0.266564	0.0183886	0.152937
7200	6.579251	0	6.579251	0.277601	0.540406	0.0705227	0.111471	0.242619	0.0323906	0.117454	0.341543	0.0275539	0.23844
7210	6.579251	0	6.579251	0.253276	0.0999675	0.111916	0.534841	0.230742	0.0505631	0.309145	0.178582	0.016424	0.214544
7220	6.579251	0	6.579251	0.0510042	0.228503	0.298248	0.422245	0.0699062	0.068831	0.696975	0.1125	0.0112233	0.0405652
7230	6.579251	0	6.579251	0.0113673	0.1814	0.667056	0.140177	0.113048	0.332419	0.0876064	0.200347	0.175177	0.0914031
7240	6.579251	0	6.579251	0.347729	0.0668981	0.444413	0.14096	0.181711	0.167659	0.3018	0.0304979	0.217113	0.10122
7250	6.579251	0	6.579251	0.226003	0.0375789	0.455035	0.281383	0.0189426	0.105841	0.410274	0.0495938	0.140386	0.274962
7260	6.579251	0	6.579251	0.106149	0.0499033	0.525619	0.318329	0.0656984	0.298839	0.047922	0.0657306	0.262178	0.259632
7270	6.579251	0	6.579251	0.0812153	0.252492	0.182615	0.483678	0.158792	0.256697	0.146506	0.095179	0.166833	0.175993
7280	6.579251	0	6.579251	0.377643	0.411636	0.131983	0.0787388	0.0851756	0.0831965	0.1793	0.355249	0.0167926	0.280286
7290	6.579251	0	6.579251	0.502317	0.17106	0.0328802	0.293743	0.0769074	0.0914821	0.239652	0.344213	0.10665	0.141097
7300	6.579251	0	6.579251	0.206362	0.46717	0.191566	0.134901	0.37003	0.132461	0.028965	0.0756339	0.25046	0.142451
7310	6.579251	0	6.579251	0.106187	0.58665	0.162874	0.14429	0.19995	0.112757	0.0469381	0.334759	0.293698	0.011898
7320	6.579251	0	6.579251	0.551527	0.0360007	0.321045	0.0914278	0.166018	0.293649	0.112609	0.072471	0.318689	0.0365629
7330	6.579251	0	6.579251	0.523887	0.0708539	0.0873998	0.317859	0.169495	0.21965	0.0521751	0.0693782	0.312451	0.176851
7340	6.579251	0	6.579251	0.163362	0.212393	0.445748	0.178497	0.0525298	0.599462	0.073353	0.117395	0.0949662	0.0622941
7350	6.579251	0	6.579251	0.200973	0.122852	0.250748	0.425427	0.0599308	0.470828	0.031139	0.0900046	0.285873	0.0622247
7360	6.579251	0	6.579251	0.200973	0.122852	0.250748	0.425427	0.0599308	0.470828	0.031139	0.0900046	0.285873	0.0622247
7370	6.579251	0	6.579251	0.0803287	0.235586	0.342196	0.341889	0.0395704	0.42043	0.0181998	0.074632	0.374128	0.0730392
7380	6.579251	0	6.579251	0.231608	0.108547	0.276992	0.382854	0.210173	0.307551	0.00479633	0.0213376	0.434279	0.0218625
7390	6.579251	0	6.579251	0.100714	0.285408	0.332375	0.281502	0.634318	0.0895168	0.00388284	0.0104459	0.173064	0.0887727
7400	6.579251	0	6.579251	0.0362957	0.656666	0.181107	0.125931	0.30805	0.0537325	0.00649336	0.0964401	0.425183	0.1101
7410	6.579251	0	6.579251	0.164439	0.104019	0.308572	0.42297	0.010157	0.017671	0.176063	0.0866036	0.526194	0.18331
7420	6.579251	0	6.579251	0.0121413	0.141647	0.570205	0.276007	0.0538927	0.0250176	0.277499	0.210594	0.113258	0.319738
7430	6.579251	0	6.579251	0.675663	0.135637	0.128543	0.0601558	0.0246563	0.447687	0.269986	0.0842169	0.0268195	0.146634
7440	6.579251	0	6.579251	0.450442	0.160097	0.296259	0.0932011	0.00127239	0.477152	0.263799	0.0874406	0.103253	0.0670818
7450	6.579251	0	6.579251	0.43854	0.0378553	0.0265605	0.497044	0.0061827	0.375264	0.286564	0.0769487	0.071899	0.183141
7460	6.579251	0	6.579251	0.559606	0.0695958	0.107728	0.26307	0.038089	0.317485	0.104568	0.015491	0.0118497	0.512517
7470	6.579251	0	6.579251	0.556144	0.136061	0.205185	0.10261	0.0222406	0.364965	0.278996	0.0254411	0.0067562	0.301601
7480	6.579251	0	6.579251	0.126122	0.519199	0.234961	0.119718	0.0610324	0.411282	0.206917	0.0536964	0.121727	0.145346
7490	6.579251	0	6.579251	0.0637947	0.30495	0.508768	0.122488	0.0414963	0.377199	0.157836	0.145651	0.0775206	0.200296
7500	6.579251	0	6.579251	0.193738	0.425614	0.318336	0.0623119	0.0167209	0.22577	0.211523	0.215705	0.216285	0.113996
7510	6.579251	0	6.579251	0.268179	0.240844	0.28281	0.208167	0.0074898	0.104461	0.19534	0.287139	0.30342	0.10215
7520	6.579251	0	6.579251	0.313434	0.057503	0.0634998	0.565563	0.0325966	0.0631418	0.478202	0.019337	0.37986	0.0268623
7530	6.579251	0	6.579251	0.447975	0.0664393	0.142441	0.343144	0.0547045	0.0424559	0.60431	0.00402137	0.208376	0.0861315
7540	6.579251	0	6.579251	0.322172	0.00993862	0.582839	0.0850497	0.0270565	0.315222	0.277832	0.0038107	0.176018	0.200061
7550	6.579251	0	6.579251	0.407524	0.0201514	0.264704	0.307621	0.0989061	0.0499907	0.134243	0.00634585	0.549343	0.161171
7560	6.579251	0	6.579251	0.297285	0.122842	0.448974	0.130899	0.0782914	0.036875	0.413299	0.00146655	0.164204	0.305865
7570	6.579251	0	6.579251	0.263997	0.423748	0.276695	0.0355608	0.0411768	0.0917255	0.348546	0.00224123	0.335079	0.181231
7580	6.579251	0	6.579251	0.23853	0.22783	0.15873	0.37491	0.00307632	0.128067	0.172854	0.0624204	0.309498	0.324084
7590	6.579251	0	6.579251	0.117853	0.17644	0.150689	0.555018	0.017084	0.175317	0.0786155	0.0817436	0.481341	0.165899
7600	6.579251	0	6.579251	0.0497357	0.644084	0.299397	0.00678311	0.0885849	0.536438	0.124013	0.0517298	0.162762	0.0364727
7610	6.579251	0	6.579251	0.0115658	0.658148	0.257591	0.0726953	0.339508	0.382847	0.0158876	0.148709	0.103132	0.00991667
7620	6.579251	0	6.579251	0.0097029	0.362972	0.455353	0.171972	0.110389	0.441441	0.122812	0.233479	0.0736523	0.0182275
7630	6.579251	0	6.579251	0.210469	0.161461	0.458981	0.169088	0.352663	0.21321	0.25006	0.0249313	0.1441	0.0150355
7640	6.579251	0	6.579251	0.143234	0.0579894	0.74724	0.0515365	0.159397	0.429239	0.00820848	0.0252282	0.351787	0.0261402
7650	6.579251	0	6.579251	0.114803	0.00577434	0.853138	0.0262855	0.137637	0.329825	0.0136077	0.0263696	0.148037	0.344524
7660	6.579251	0	6.579251	0.261865	0.189324	0.526469	0.0223414	0.0356425	0.221092	0.00508564	0.0392949	0.0081463	0.690739
7670	6.579251	0	6.579251	0.125979	0.223768	0.547441	0.102812	0.225604	0.0481874	0.00182186	0.297485	0.0176746	0.409227
7680	6.579251	0	6.579251	0.335846	0.209836	0.392576	0.0617415	0.30138	0.0984781	0.00393319	0.0777247	0.0038591	0.514625
7690	6.579251	0	6.579251	0.313865	0.39112	0.160988	0.134027	0.240775	0.286962	0.00375859	0.298101	0.0409886	0.129414
7700	6.579251	0	6.579251	0.763233	0.114958	0.0953957	0.0264138	0.329202	0.351521	0.0170204	0.108907	0.0955654	0.0977845
7710	6.579251	0	6.579251	0.401622	0.193635	0.365631	0.0391125	0.0192841	0.294684	0.209195	0.118711	0.104434	0.253692
7720	6.579251	0	6.579251	0.376701	0.285606	0.176123	0.16157	0.0109026	0.0787473	0.320504	0.144315	0.0750678	0.370464
7730	6.579251	0	6.579251	0.175987	0.0507612	0.358648	0.414603	0.0528763	0.48594	0.0164009	0.150715	0.0880879	0.20598
7740	6.579251	0	6.579251	0.190368	0.111441	0.30275	0.39544	0.169244	0.11028	0.0341695	0.01887	0.0485848	0.618852
7750	6.579251	0	6.579251	0.120307	0.215351	0.243216	0.421127	0.047285	0.313008	0.00813598	0.0128055	0.0753005	0.543465
7760	6.579251	0	6.579251	0.344224	0.416135	0.0361062	0.203534	0.352559	0.371694	0.0171492	0.0254049	0.0287002	0.204493
7770	6.579251	0	6.579251	0.261431	0.543068	0.118016	0.0774838	0.127195	0.115412	0.230957	0.194603	0.181136	0.150696
7780	6.579251	0	6.579251	0.122201	0.696962	0.0935984	0.0872383	0.171749	0.193547	0.203362	0.0818412	0.148661	0.200839
7790	6.579251	0	6.579251	0.0621631	0.275314	0.207822	0.454702	0.123655	0.37028	0.0764421	0.103657	0.193298	0.132667
7800	6.579251	0	6.579251	0.040537	0.197407	0.305126	0.45693	0.212824	0.273872	0.139585	0.108314	0.0451871	0.220218
7810	6.579251	0	6.579251	0.0520154	0.868187	0.0263008	0.0534967	0.013201	0.100132	0.160183	0.325809	0.309038	0.0916381
7820	6.579251	0	6.579251	0.033069	0.408067	0.0707292	0.488135	0.00492278	0.232889	0.0383068	0.154744	0.456321	0.112817
7830	6.579251	0	6.579251	0.290759	0.0911972	0.161597	0.456447	0.00181183	0.417553	0.0455616	0.00950447	0.371761	0.153808
7840	6.579251	0	6.579251	0.24152	0.149963	0.0282756	0.580242	0.0356793	0.154427	0.609506	0.120007	0.0223904	0.05799
7850	6.579251	0	6.579251	0.304411	0.0585532	0.260617	0.376419	0.0761608	0.376995	0.27112	0.127221	0.0591436	0.0893592
7860	6.579251	0	6.579251	0.0273047	0.415719	0.472228	0.0847482	0.0754816	0.13266	0.176028	0.199114	0.28043	0.136286
7870	6.579251	0	6.579251	0.0273047	0.415719	0.472228	0.0847482	0.0754816	0.13266	0.176028	0.199114	0.28043	0.136286
7880	6.579251	0	6.579251	0.0470979	0.350299	0.539761	0.0628415	0.149657	0.125774	0.064772	0.257038	0.241759	0.161
7890	6.579251	0	6.579251	0.157455	0.447735	0.136833	0.257976	0.281327	0.0990163	0.166382	0.203146	0.0482675	0.201861
7900	6.579251	0	6.579251	0.0632414	0.0416634	0.382687	0.512408	0.0617095	0.118841	0.484198	0.1558	0.0247903	0.154661
7910	6.579251	0	6.579251	0.0672331	0.0672336	0.340332	0.525201	0.0639491	0.174843	0.355426	0.23642	0.0246504	0.144712
7920	6.579251	0	6.579251	0.0628588	0.0563507	0.723883	0.156908	0.461591	0.0888385	0.0615519	0.287561	0.0413983	0.059059
7930	6.579251	0	6.579251	0.364269	0.20352	0.18211	0.250102	0.16179	0.0642111	0.0305539	0.488423	0.212696	0.0423255
7940	6.579251	0	6.579251	0.315217	0.0838446	0.563472	0.0374668	0.172747	0.0150099	0.0398762	0.104236	0.0562579	0.611873
7950	6.579251	0	6.579251	0.0427923	0.335301	0.404571	0.217336	0.0742381	0.0472024	0.0551685	0.125113	0.0181602	0.680117
7960	6.579251	0	6.579251	0.106322	0.593628	0.26551	0.0345398	0.0398593	0.385508	0.0875774	0.0263974	0.00815908	0.452498
7970	6.579251	0	6.579251	0.349555	0.0859876	0.417602	0.146855	0.0439229	0.0160258	0.47868	0.144023	0.115455	0.201893
7980	6.579251	0	6.579251	0.574591	0.150668	0.0931377	0.181603	0.375334	0.00658388	0.0778248	0.0691439	0.373281	0.0978322
7990	6.579251	0	6.579251	0.13716	0.466614	0.0757138	0.320512	0.0780374	0.0158359	0.0251393	0.147897	0.64199	0.0910999
8000	6.579251	0	6.579251	0.0464049	0.572351	0.138634	0.24261	0.234897	0.0262181	0.161506	0.170253	0.284531	0.122595
8010	6.579251	0	6.579251	0.0462343	0.079379	0.114871	0.759516	0.201862	0.0927441	0.156417	0.104349	0.281105	0.163524
8020	6.579251	0	6.579251	0.395802	0.257356	0.0784546	0.268388	0.139074	0.0295364	0.100696	0.32665	0.252869	0.151175
8030	6.579251	0	6.579251	0.105821	0.0296386	0.143355	0.721185	0.187915	0.0148667	0.0297791	0.1748	0.423072	0.169568
8040	6.579251	0	6.579251	0.178053	0.347317	0.0398635	0.434766	0.276901	0.0533962	0.0439211	0.0339563	0.306225	0.285601
8050	6.579251	0	6.579251	0.4268	0.0656214	0.114098	0.39348	0.198434	0.162834	0.384427	0.00671142	0.211688	0.035906
8060	6.579251	0	6.579251	0.0515846	0.428872	0.193086	0.326457	0.450992	0.0227744	0.152948	0.00774507	0.207785	0.157754
8070	6.579251	0	6.579251	0.258117	0.101449	0.519222	0.121212	0.362265	0.168198	0.165009	0.021443	0.0917225	0.191361
8080	6.579251	0	6.579251	0.156904	0.0648871	0.0840214	0.694188	0.0866685	0.269665	0.404368	0.0409666	0.0901416	0.10819
8090	6.579251	0	6.579251	0.30042	0.0271865	0.0749133	0.59748	0.103702	0.0522075	0.133202	0.166842	0.378948	0.165099
8100	6.579251	0	6.579251	0.412307	0.0368209	0.0950833	0.455788	0.0355167	0.00860431	0.244992	0.0409561	0.0426672	0.627263
8110	6.579251	0	6.579251	0.353699	0.00841979	0.108165	0.529716	0.0423718	0.027706	0.247851	0.0897981	0.0559231	0.53635
8120	6.579251	0	6.579251	0.329301	0.0290058	0.437359	0.204335	0.167892	0.0105489	0.238402	0.0683	0.140153	0.374703
8130	6.579251	0	6.579251	0.0729227	0.621105	0.10147	0.204502	0.0455031	0.405993	0.0209151	0.0733787	0.242979	0.211231
8140	6.579251	0	6.579251	0.294454	0.3302	0.277536	0.0978095	0.317904	0.155001	0.0221697	0.0486731	0.379882	0.0763701
8150	6.579251	0	6.579251	0.287855	0.32124	0.379166	0.0117389	0.087113	0.115106	0.0794299	0.244407	0.300476	0.173468
