Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
6120	6.579251	0	6.579251	0.194728	0.109435	0.693066	0.0027707	0.0514256	0.316767	0.0878962	0.310949	0.0264481	0.206514
6130	6.579251	0	6.579251	0.570493	0.385174	0.0433518	0.000981865	0.130648	0.118072	0.371441	0.13603	0.169664	0.0741443
6140	6.579251	0	6.579251	0.519483	0.19218	0.286856	0.00148169	0.375585	0.078446	0.0465294	0.0568697	0.434909	0.00766116
6150	6.579251	0	6.579251	0.135024	0.756219	0.0841122	0.0246445	0.0995622	0.024601	0.0249315	0.243623	0.597119	0.0101633
6160	6.579251	0	6.579251	0.300298	0.260966	0.338629	0.100108	0.0480279	0.00519537	0.598186	0.266496	0.0513398	0.0307544
6170	6.579251	0	6.579251	0.0445642	0.195412	0.690625	0.0693979	0.243435	0.00974115	0.37951	0.223112	0.0660957	0.0781069
6180	6.579251	0	6.579251	0.0445642	0.195412	0.690625	0.0693979	0.243435	0.00974115	0.37951	0.223112	0.0660957	0.0781069
6190	6.579251	0	6.579251	0.213333	0.234385	0.49517	0.0571118	0.518722	0.0232529	0.112469	0.145694	0.0529602	0.146902
6200	6.579251	0	6.579251	0.106764	0.0553891	0.429234	0.408613	0.173292	0.13827	0.0513613	0.0670903	0.0686866	0.5013
6210	6.579251	0	6.579251	0.348044	0.0989789	0.270318	0.282659	0.22196	0.103198	0.183491	0.0142848	0.360833	0.116234
6220	6.579251	0	6.579251	0.581381	0.207279	0.129402	0.0819383	0.0775737	0.122577	0.384713	0.108809	0.178912	0.127416
6230	6.579251	0	6.579251	0.581381	0.207279	0.129402	0.0819383	0.0775737	0.122577	0.384713	0.108809	0.178912	0.127416
6240	6.579251	0	6.579251	0.287429	0.19099	0.427283	0.0942978	0.194471	0.0996565	0.136511	0.312351	0.167148	0.0898633
6250	6.579251	0	6.579251	0.287429	0.19099	0.427283	0.0942978	0.194471	0.0996565	0.136511	0.312351	0.167148	0.0898633
6260	6.579251	0	6.579251	0.287429	0.19099	0.427283	0.0942978	0.194471	0.0996565	0.136511	0.312351	0.167148	0.0898633
6270	6.579251	0	6.579251	0.287429	0.19099	0.427283	0.0942978	0.194471	0.0996565	0.136511	0.312351	0.167148	0.0898633
6280	6.579251	0	6.579251	0.203584	0.142834	0.431229	0.222353	0.145048	0.356739	0.031312	0.0971261	0.267825	0.10195
6290	6.579251	0	6.579251	0.31628	0.599881	0.0187211	0.0651177	0.461008	0.160252	0.114641	0.150581	0.0659379	0.0475807
6300	6.579251	0	6.579251	0.632835	0.267784	0.0117782	0.0876033	0.369432	0.0210896	0.0965666	0.147604	0.203701	0.161606
6310	6.579251	0	6.579251	0.480793	0.0396754	0.0676832	0.411848	0.266598	0.00876785	0.100723	0.177385	0.0928357	0.35369
6320	6.579251	0	6.579251	0.524611	0.0116118	0.19566	0.268117	0.283768	0.0288706	0.357926	0.126106	0.0836873	0.119642
6330	6.579251	0	6.579251	0.388773	0.068657	0.283064	0.259506	0.0545589	0.0022576	0.367679	0.158109	0.192293	0.225102
6340	6.579251	0	6.579251	0.662031	0.0901772	0.0522179	0.195574	0.0278416	0.00520925	0.0584797	0.079571	0.0454386	0.78346
6350	6.579251	0	6.579251	0.0958729	0.00596311	0.514501	0.383663	0.0620554	0.0603907	0.201781	0.0688758	0.334393	0.272504
6360	6.579251	0	6.579251	0.27465	0.0154945	0.486992	0.222864	0.0158759	0.156811	0.132251	0.286346	0.0887062	0.320009
6370	6.579251	0	6.579251	0.54597	0.206066	0.186333	0.0616311	0.0319188	0.100095	0.397538	0.147184	0.226286	0.0969786
6380	6.579251	0	6.579251	0.543296	0.0483035	0.0653903	0.34301	0.184229	0.387014	0.0182158	0.0426944	0.169351	0.198496
6390	6.579251	0	6.579251	0.161562	0.560541	0.0253189	0.252578	0.021468	0.0587456	0.31577	0.377659	0.0229255	0.203431
6400	6.579251	0	6.579251	0.120299	0.66952	0.0523051	0.157875	0.0465803	0.0242779	0.175836	0.496378	0.1515	0.105427
6410	6.579251	0	6.579251	0.117793	0.521168	0.173651	0.187389	0.113969	0.0602091	0.123454	0.401579	0.269746	0.0310417
6420	6.579251	0	6.579251	0.108236	0.854816	0.0191108	0.0178377	0.347963	0.031835	0.0214558	0.03812	0.0452225	0.515404
6430	6.579251	0	6.579251	0.124501	0.703663	0.108555	0.0632803	0.307492	0.0562743	0.444437	0.0275225	0.00436494	0.159909
6440	6.579251	0	6.579251	0.00619144	0.23564	0.0814386	0.67673	0.113789	0.56016	0.0612578	0.0152148	0.0202403	0.229338
6450	6.579251	0	6.579251	0.0148053	0.360776	0.0518648	0.572554	0.0841781	0.261121	0.0491656	0.523219	0.0101518	0.0721647
6460	6.579251	0	6.579251	0.00699491	0.462844	0.0168687	0.513292	0.485296	0.0347184	0.392825	0.0283438	0.00859956	0.0502171
6470	6.579251	0	6.579251	0.00425157	0.243188	0.2705	0.48206	0.273563	0.0182885	0.657586	0.00377672	0.0384607	0.00832472
6480	6.579251	0	6.579251	0.0171283	0.220454	0.345186	0.417231	0.0641375	0.0514778	0.209901	0.000979053	0.423511	0.249994
6490	6.579251	0	6.579251	0.0301759	0.0133686	0.689022	0.267434	0.371566	0.0170046	0.0273643	0.00210438	0.433434	0.148527
6500	6.579251	0	6.579251	0.2045	0.0640738	0.336633	0.394793	0.268312	0.0474382	0.118058	0.00462844	0.494884	0.0666798
6510	6.579251	0	6.579251	0.22372	0.0163852	0.171375	0.58852	0.23916	0.0437579	0.369526	0.0208607	0.286301	0.0403955
6520	6.579251	0	6.579251	0.0230423	0.0863866	0.721354	0.169217	0.109274	0.241562	0.051866	0.476842	0.116129	0.00432701
6530	6.579251	0	6.579251	0.112149	0.152519	0.548894	0.186439	0.320696	0.0574765	0.284709	0.169684	0.164749	0.00268592
6540	6.579251	0	6.579251	0.469776	0.178282	0.25108	0.100863	0.278201	0.133835	0.153242	0.0323676	0.397914	0.0044413
6550	6.579251	0	6.579251	0.196803	0.11829	0.433212	0.251695	0.180203	0.0447897	0.108573	0.0207106	0.147464	0.498259
6560	6.579251	0	6.579251	0.450962	0.184683	0.13199	0.232365	0.0360409	0.206883	0.139605	0.0529826	0.338519	0.225969
6570	6.579251	0	6.579251	0.0309854	0.154104	0.626182	0.188729	0.0177995	0.45036	0.104746	0.148247	0.206497	0.072352
6580	6.579251	0	6.579251	0.0309854	0.154104	0.626182	0.188729	0.0177995	0.45036	0.104746	0.148247	0.206497	0.072352
6590	6.579251	0	6.579251	0.255664	0.320704	0.0804979	0.343134	0.279123	0.383673	0.180364	0.105069	0.0350347	0.0167372
6600	6.579251	0	6.579251	0.114128	0.458532	0.349494	0.0778457	0.283196	0.212826	0.12674	0.0266783	0.0241734	0.326386
6610	6.579251	0	6.579251	0.487017	0.0582178	0.190802	0.263963	0.253903	0.189338	0.334693	0.0170498	0.00796896	0.197047
6620	6.579251	0	6.579251	0.385677	0.32005	0.228982	0.0652914	0.0264426	0.178283	0.0986312	0.140249	0.0999397	0.456455
6630	6.579251	0	6.579251	0.199158	0.63886	0.0898947	0.072088	0.0928422	0.092428	0.119741	0.207712	0.1851	0.302176
6640	6.579251	0	6.579251	0.381364	0.263175	0.212739	0.142722	0.102524	0.129394	0.0922559	0.322401	0.155	0.198425
6650	6.579251	0	6.579251	0.381364	0.263175	0.212739	0.142722	0.102524	0.129394	0.0922559	0.322401	0.155	0.198425
6660	6.579251	0	6.579251	0.318426	0.245221	0.23481	0.201543	0.160749	0.230074	0.222112	0.292124	0.0529494	0.0419907
6670	6.579251	0	6.579251	0.218332	0.387923	0.295362	0.0983834	0.134746	0.131655	0.570263	0.0325599	0.0183411	0.112435
6680	6.579251	0	6.579251	0.183283	0.0270843	0.493071	0.296561	0.139122	0.652408	0.102023	0.0793576	0.0206021	0.00648777
6690	6.579251	0	6.579251	0.328841	0.015032	0.105929	0.550198	0.0370318	0.0915484	0.205988	0.513671	0.141481	0.0102805
6700	6.579251	0	6.579251	0.421081	0.072666	0.0343811	0.471872	0.560991	0.0526273	0.00370921	0.0462593	0.272381	0.064032
6710	6.579251	0	6.579251	0.011227	0.014732	0.859331	0.11471	0.128689	0.3298	0.00322126	0.20453	0.322486	0.0112746
6720	6.579251	0	6.579251	0.00147659	0.0606886	0.913315	0.0245194	0.172021	0.608469	0.0396882	0.139459	0.0381508	0.00221311
6730	6.579251	0	6.579251	0.000995304	0.626113	0.371115	0.00177646	0.348289	0.114439	0.169982	0.259988	0.106718	0.000584654
6740	6.579251	0	6.579251	0.00264054	0.236192	0.667764	0.0934036	0.141092	0.0547196	0.00526385	0.0126832	0.460888	0.325354
6750	6.579251	0	6.579251	0.37758	0.308774	0.162432	0.151214	0.235467	0.0591153	0.00226722	0.00622998	0.539838	0.157083
6760	6.579251	0	6.579251	0.266254	0.627815	0.011082	0.0948483	0.45054	0.120604	0.0620138	0.00627674	0.199298	0.161267
6770	6.579251	0	6.579251	0.0585659	0.73583	0.100416	0.105188	0.369666	0.21482	0.00866593	0.0543416	0.167504	0.185002
6780	6.579251	0	6.579251	0.00393765	0.360007	0.626616	0.00943949	0.275296	0.187134	0.0520029	0.211119	0.0578729	0.216575
6790	6.579251	0	6.579251	0.121439	0.0360485	0.648218	0.194295	0.0843163	0.597522	0.0138997	0.0698934	0.170423	0.0639457
6800	6.579251	0	6.579251	0.0734279	0.0283697	0.706439	0.191764	0.187496	0.183164	0.133539	0.207691	0.0516327	0.236478
6810	6.579251	0	6.579251	0.0734279	0.0283697	0.706439	0.191764	0.187496	0.183164	0.133539	0.207691	0.0516327	0.236478
6820	6.579251	0	6.579251	0.170994	0.0714309	0.182741	0.574833	0.126933	0.12723	0.221203	0.228737	0.0154087	0.280488
6830	6.579251	0	6.579251	0.170994	0.0714309	0.182741	0.574833	0.126933	0.12723	0.221203	0.228737	0.0154087	0.280488
6840	6.579251	0	6.579251	0.0784077	0.473881	0.421011	0.0267006	0.125009	0.0241335	0.086782	0.720731	0.0287642	0.0145805
6850	6.579251	0	6.579251	0.0466077	0.371197	0.578926	0.00326908	0.13712	0.145967	0.112272	0.190279	0.149884	0.264478
6860	6.579251	0	6.579251	0.360996	0.537587	0.0650326	0.0363845	0.189539	0.379224	0.040169	0.122912	0.185147	0.0830081
6870	6.579251	0	6.579251	0.505956	0.127566	0.360165	0.00631367	0.152369	0.284308	0.086399	0.261771	0.207969	0.00718515
6880	6.579251	0	6.579251	0.505956	0.127566	0.360165	0.00631367	0.152369	0.284308	0.086399	0.261771	0.207969	0.00718515
6890	6.579251	0	6.579251	0.312189	0.0640262	0.556501	0.0672845	0.632525	0.00855274	0.0547512	0.189512	0.0509799	0.063679
6900	6.579251	0	6.579251	0.187115	0.160672	0.0486915	0.603521	0.594219	0.00218683	0.00276309	0.141078	0.177401	0.082352
6910	6.579251	0	6.579251	0.179569	0.449879	0.0622421	0.30831	0.179336	0.0169028	0.00867565	0.261909	0.105831	0.427346
6920	6.579251	0	6.579251	0.0101523	0.820298	0.15695	0.0125994	0.296816	0.0188068	0.00992545	0.00713466	0.259745	0.407572
6930	6.579251	0	6.579251	0.0168964	0.631078	0.227309	0.124717	0.591407	0.00336902	0.0507597	0.00859561	0.167928	0.17794
6940	6.579251	0	6.579251	0.268235	0.531579	0.168667	0.0315191	0.386219	0.00904284	0.0103283	0.00787703	0.0392859	0.547247
6950	6.579251	0	6.579251	0.70977	0.201382	0.00109571	0.0877523	0.403359	0.0208971	0.123466	0.00209385	0.135625	0.314559
6960	6.579251	0	6.579251	0.284813	0.240639	0.00258863	0.47196	0.455008	0.136597	0.103505	0.00202234	0.05891	0.243958
6970	6.579251	0	6.579251	0.368661	0.563995	0.0162051	0.0511385	0.0467887	0.0571317	0.775795	0.000425649	0.0898828	0.0299761
6980	6.579251	0	6.579251	0.614463	0.185496	0.0741841	0.125857	0.0728627	0.435713	0.302073	0.000327479	0.0894884	0.0995347
6990	6.579251	0	6.579251	0.171865	0.0550968	0.186289	0.586749	0.187279	0.323405	0.098706	0.00123528	0.310883	0.0784919
7000	6.579251	0	6.579251	0.171865	0.0550968	0.186289	0.586749	0.187279	0.323405	0.098706	0.00123528	0.310883	0.0784919
7010	6.579251	0	6.579251	0.0260289	0.400857	0.0238071	0.549307	0.0875503	0.121637	0.11008	0.435544	0.101719	0.14347
7020	6.579251	0	6.579251	0.054269	0.569647	0.167782	0.208301	0.144187	0.0342953	0.0763473	0.342907	0.0479437	0.35432
7030	6.579251	0	6.579251	0.172319	0.363454	0.41826	0.0459658	0.421015	0.0219672	0.0619441	0.176613	0.0177308	0.30073
7040	6.579251	0	6.579251	0.0284413	0.778719	0.182074	0.0107663	0.4887	0.0645969	0.0729702	0.168622	0.155781	0.0493293
7050	6.579251	0	6.579251	0.42307	0.130854	0.397335	0.0487403	0.219068	0.0948376	0.389699	0.0455321	0.00130156	0.249562
7060	6.579251	0	6.579251	0.487179	0.150414	0.310151	0.0522564	0.332459	0.0499331	0.246228	0.020222	0.00135601	0.349802
7070	6.579251	0	6.579251	0.425557	0.418713	0.101569	0.0541603	0.133576	0.118875	0.14649	0.0153796	0.02968	0.556
7080	6.579251	0	6.579251	0.236046	0.571387	0.0762895	0.116277	0.278612	0.159235	0.156086	0.187174	0.0147766	0.204117
7090	6.579251	0	6.579251	0.220662	0.401461	0.133144	0.244733	0.289287	0.12488	0.0720014	0.145459	0.0503355	0.318037
7100	6.579251	0	6.579251	0.443522	0.257195	0.173006	0.126277	0.141695	0.24844	0.143527	0.254124	0.0483803	0.163833
7110	6.579251	0	6.579251	0.443522	0.257195	0.173006	0.126277	0.141695	0.24844	0.143527	0.254124	0.0483803	0.163833
7120	6.579251	0	6.579251	0.443522	0.257195	0.173006	0.126277	0.141695	0.24844	0.143527	0.254124	0.0483803	0.163833
7130	6.579251	0	6.579251	0.305705	0.0294083	0.130046	0.534841	0.152582	0.153165	0.0180033	0.316905	0.225901	0.133443
7140	6.579251	0	6.579251	0.265665	0.0712956	0.268392	0.394647	0.198588	0.114454	0.0628823	0.389285	0.126998	0.107792
7150	6.579251	0	6.579251	0.109829	0.251358	0.551317	0.0874959	0.0986653	0.249073	0.221682	0.132501	0.161937	0.136142
7160	6.579251	0	6.579251	0.179693	0.247267	0.429033	0.144008	0.0624881	0.485928	0.0329456	0.0546996	0.195144	0.168794
7170	6.579251	0	6.579251	0.144725	0.0878267	0.476975	0.290473	0.0275228	0.506033	0.0169203	0.179237	0.0907265	0.179561
7180	6.579251	0	6.579251	0.378017	0.168563	0.0416167	0.411803	0.000811004	0.0528769	0.250584	0.121585	0.550395	0.0237483
7190	6.579251	0	6.579251	0.0889534	0.13662	0.195416	0.579011	0.000233039	0.155409	0.23508	0.0908603	0.284634	0.233784
7200	6.579251	0	6.579251	0.0634137	0.116333	0.597242	0.223012	0.000613031	0.0124864	0.257869	0.0747077	0.536193	0.118131
7210	6.579251	0	6.579251	0.0780013	0.481834	0.308449	0.131715	0.00271642	0.0713109	0.213678	0.0433791	0.110095	0.55882
7220	6.579251	0	6.579251	0.0869454	0.357726	0.480719	0.0746095	0.00333638	0.0894041	0.188443	0.183194	0.416941	0.118681
7230	6.579251	0	6.579251	0.225708	0.0535065	0.466651	0.254134	0.115999	0.11853	0.246986	0.149752	0.0601697	0.308564
7240	6.579251	0	6.579251	0.355513	0.114451	0.335078	0.194958	0.283907	0.0477116	0.123062	0.209945	0.0480072	0.287367
7250	6.579251	0	6.579251	0.32236	0.0388845	0.490052	0.148703	0.0823729	0.156473	0.0784228	0.337452	0.162784	0.182495
7260	6.579251	0	6.579251	0.221648	0.321227	0.389218	0.067907	0.125241	0.200616	0.0694364	0.07779	0.334258	0.192659
7270	6.579251	0	6.579251	0.221648	0.321227	0.389218	0.067907	0.125241	0.200616	0.0694364	0.07779	0.334258	0.192659
7280	6.579251	0	6.579251	0.055975	0.209899	0.338561	0.395565	0.0302655	0.0975105	0.473663	0.0558933	0.243749	0.0989192
7290	6.579251	0	6.579251	0.0483144	0.0237203	0.60546	0.322506	0.303745	0.0681934	0.0499413	0.185322	0.334825	0.0579731
7300	6.579251	0	6.579251	0.0403914	0.127728	0.2374	0.59448	0.20304	0.0875315	0.0573801	0.201751	0.383451	0.0668469
7310	6.579251	0	6.579251	0.0201196	0.134098	0.455391	0.390392	0.242951	0.166594	0.132465	0.212531	0.204724	0.0407337
7320	6.579251	0	6.579251	0.0887784	0.0195102	0.412072	0.479639	0.146369	0.0371433	0.109597	0.419776	0.164038	0.123076
7330	6.579251	0	6.579251	0.369424	0.140061	0.227879	0.262636	0.0487891	0.280964	0.0765153	0.164269	0.304861	0.124601
7340	6.579251	0	6.579251	0.422969	0.0920062	0.137316	0.347709	0.239306	0.353652	0.0853436	0.0509266	0.176404	0.0943675
7350	6.579251	0	6.579251	0.422969	0.0920062	0.137316	0.347709	0.239306	0.353652	0.0853436	0.0509266	0.176404	0.0943675
7360	6.579251	0	6.579251	0.422969	0.0920062	0.137316	0.347709	0.239306	0.353652	0.0853436	0.0509266	0.176404	0.0943675
7370	6.579251	0	6.579251	0.149847	0.496175	0.186313	0.167665	0.322313	0.194195	0.0570408	0.0619465	0.293864	0.0706405
7380	6.579251	0	6.579251	0.182194	0.155153	0.517072	0.145582	0.452692	0.122361	0.0691819	0.191621	0.05768	0.106464
7390	6.579251	0	6.579251	0.246945	0.00789936	0.089979	0.655176	0.132183	0.216218	0.18085	0.159125	0.0898664	0.221757
7400	6.579251	0	6.579251	0.246945	0.00789936	0.089979	0.655176	0.132183	0.216218	0.18085	0.159125	0.0898664	0.221757
7410	6.579251	0	6.579251	0.344374	0.00392824	0.362646	0.289051	0.273164	0.296916	0.131597	0.124639	0.149558	0.0241269
7420	6.579251	0	6.579251	0.344374	0.00392824	0.362646	0.289051	0.273164	0.296916	0.131597	0.124639	0.149558	0.0241269
7430	6.579251	0	6.579251	0.162227	0.00359473	0.60035	0.233828	0.117413	0.259571	0.079707	0.405167	0.0723805	0.0657626
7440	6.579251	0	6.579251	0.0301767	0.000522057	0.694512	0.27479	0.0716576	0.0887465	0.266779	0.287093	0.0763092	0.209414
7450	6.579251	0	6.579251	0.00919141	0.00223889	0.139874	0.848696	0.46247	0.032282	0.0248291	0.113633	0.300517	0.0662687
7460	6.579251	0	6.579251	0.0619762	0.0341863	0.340441	0.563396	0.352748	0.0343437	0.0415992	0.211221	0.0736105	0.286478
7470	6.579251	0	6.579251	0.0338979	0.164619	0.251707	0.549776	0.104908	0.0141299	0.0419601	0.0506018	0.530201	0.258199
7480	6.579251	0	6.579251	0.0338979	0.164619	0.251707	0.549776	0.104908	0.0141299	0.0419601	0.0506018	0.530201	0.258199
7490	6.579251	0	6.579251	0.0148323	0.0714263	0.345339	0.568402	0.0229029	0.00658299	0.0643042	0.0394471	0.799351	0.0674118
7500	6.579251	0	6.579251	0.010301	0.0306662	0.499035	0.459998	0.472725	0.00028746	0.252356	0.0776111	0.140145	0.0568747
7510	6.579251	0	6.579251	0.0239768	0.481042	0.322102	0.172879	0.549153	0.000897337	0.247053	0.182201	0.00315672	0.0175388
7520	6.579251	0	6.579251	0.0134824	0.177092	0.762931	0.0464954	0.409534	0.00531366	0.395342	0.14771	0.0184993	0.0236009
7530	6.579251	0	6.579251	0.0204026	0.329113	0.647745	0.00273928	0.262202	0.00655347	0.273657	0.236563	0.100376	0.120648
7540	6.579251	0	6.579251	0.0893604	0.318017	0.57413	0.0184928	0.0389266	0.0601358	0.449175	0.160479	0.238177	0.0531071
7550	6.579251	0	6.579251	0.240284	0.241931	0.485592	0.0321932	0.102002	0.137176	0.360443	0.181031	0.159611	0.0597374
7560	6.579251	0	6.579251	0.240284	0.241931	0.485592	0.0321932	0.102002	0.137176	0.360443	0.181031	0.159611	0.0597374
7570	6.579251	0	6.579251	0.0669002	0.0615868	0.736259	0.135254	0.0757216	0.178754	0.0570324	0.533941	0.129618	0.0249329
7580	6.579251	0	6.579251	0.485409	0.0855409	0.340996	0.0880549	0.130342	0.15839	0.0584455	0.448404	0.160021	0.0443975
7590	6.579251	0	6.579251	0.436905	0.101178	0.14057	0.321348	0.160225	0.0566966	0.404876	0.197194	0.0970379	0.0839704
7600	6.579251	0	6.579251	0.341786	0.204401	0.198566	0.255247	0.10439	0.29153	0.141572	0.0993475	0.139014	0.224147
7610	6.579251	0	6.579251	0.341786	0.204401	0.198566	0.255247	0.10439	0.29153	0.141572	0.0993475	0.139014	0.224147
7620	6.579251	0	6.579251	0.341786	0.204401	0.198566	0.255247	0.10439	0.29153	0.141572	0.0993475	0.139014	0.224147
7630	6.579251	0	6.579251	0.341786	0.204401	0.198566	0.255247	0.10439	0.29153	0.141572	0.0993475	0.139014	0.224147
7640	6.579251	0	6.579251	0.341786	0.204401	0.198566	0.255247	0.10439	0.29153	0.141572	0.0993475	0.139014	0.224147
7650	6.579251	0	6.579251	0.12816	0.472963	0.259815	0.139062	0.0700049	0.12337	0.366398	0.23409	0.0493847	0.156753
7660	6.579251	0	6.579251	0.0987858	0.427819	0.0922976	0.381097	0.28559	0.0757045	0.2788	0.110823	0.166876	0.0822067
7670	6.579251	0	6.579251	0.0321166	0.405883	0.212333	0.349668	0.473363	0.110428	0.14287	0.0898433	0.143847	0.0396485
7680	6.579251	0	6.579251	0.175368	0.340329	0.209269	0.275034	0.042105	0.388958	0.169932	0.0274253	0.0164648	0.355115
7690	6.579251	0	6.579251	0.00212466	0.0595419	0.87207	0.0662636	0.0478723	0.111482	0.062081	0.231168	0.461848	0.0855493
7700	6.579251	0	6.579251	0.0490546	0.371225	0.53452	0.0452012	0.0379912	0.332858	0.375609	0.0358982	0.0568769	0.160767
7710	6.579251	0	6.579251	0.332947	0.0314063	0.548929	0.0867172	0.317387	0.414539	0.0601336	0.0947875	0.0607951	0.052357
7720	6.579251	0	6.579251	0.516786	0.0250017	0.260856	0.197356	0.225115	0.301692	0.110835	0.131152	0.117718	0.113489
7730	6.579251	0	6.579251	0.295384	0.0243805	0.526919	0.153316	0.0226266	0.173946	0.0530936	0.137943	0.377039	0.235352
7740	6.579251	0	6.579251	0.133339	0.00556951	0.459867	0.401225	0.25461	0.149618	0.153811	0.0824171	0.267122	0.0924224
7750	6.579251	0	6.579251	0.103785	0.593513	0.12463	0.178071	0.503836	0.103008	0.0183922	0.159206	0.142291	0.0732676
7760	6.579251	0	6.579251	0.171575	0.276696	0.191617	0.360112	0.266193	0.0274746	0.217848	0.111118	0.175955	0.201412
7770	6.579251	0	6.579251	0.211042	0.205237	0.309686	0.274035	0.039621	0.0167985	0.10422	0.426687	0.194232	0.218442
7780	6.579251	0	6.579251	0.211042	0.205237	0.309686	0.274035	0.039621	0.0167985	0.10422	0.426687	0.194232	0.218442
7790	6.579251	0	6.579251	0.267211	0.102563	0.367074	0.263153	0.0791907	0.00598711	0.175688	0.458289	0.128823	0.152022
7800	6.579251	0	6.579251	0.194155	0.301126	0.438091	0.0666284	0.0164714	0.0116217	0.852762	0.0271224	0.0533719	0.038651
7810	6.579251	0	6.579251	0.292357	0.161831	0.529578	0.0162338	0.235752	0.00841991	0.0697346	0.0213248	0.249699	0.41507
7820	6.579251	0	6.579251	0.0475886	0.475884	0.386503	0.090024	0.384594	0.0379669	0.173665	0.00622495	0.124223	0.273326
7830	6.579251	0	6.579251	0.0122547	0.32061	0.377853	0.289282	0.411784	0.0173721	0.017428	0.0697795	0.298197	0.18544
7840	6.579251	0	6.579251	0.0474167	0.160634	0.457914	0.334036	0.460232	0.00201818	0.0191208	0.0737254	0.389495	0.0554079
7850	6.579251	0	6.579251	0.016374	0.524846	0.0172878	0.441492	0.207387	0.0728622	0.0520022	0.0326022	0.586496	0.0486502
7860	6.579251	0	6.579251	0.0369095	0.725761	0.122911	0.114419	0.0533498	0.162731	0.236404	0.133645	0.321253	0.0926178
7870	6.579251	0	6.579251	0.0940052	0.549602	0.28676	0.0696334	0.00559923	0.226343	0.124821	0.433429	0.0665596	0.143249
7880	6.579251	0	6.579251	0.376772	0.0320801	0.576851	0.0142968	0.0190803	0.06886	0.0818288	0.679893	0.088704	0.0616339
7890	6.579251	0	6.579251	0.182453	0.369878	0.411782	0.0358878	0.0216754	0.0637025	0.0357766	0.133157	0.465894	0.279794
7900	6.579251	0	6.579251	0.508485	0.122024	0.355856	0.0136352	0.139599	0.301294	0.0480902	0.25526	0.149264	0.106493
7910	6.579251	0	6.579251	0.508485	0.122024	0.355856	0.0136352	0.139599	0.301294	0.0480902	0.25526	0.149264	0.106493
7920	6.579251	0	6.579251	0.341085	0.344142	0.218049	0.0967239	0.224429	0.0458193	0.0280778	0.189637	0.156446	0.355591
7930	6.579251	0	6.579251	0.14791	0.581442	0.244921	0.0257259	0.349984	0.125099	0.0334221	0.147999	0.205024	0.138472
7940	6.579251	0	6.579251	0.109604	0.714998	0.0836152	0.0917826	0.144083	0.0678207	0.0800968	0.214694	0.438841	0.0544649
7950	6.579251	0	6.579251	0.0880022	0.595858	0.122842	0.193297	0.127164	0.0525886	0.153559	0.281705	0.249073	0.135909
7960	6.579251	0	6.579251	0.0880022	0.595858	0.122842	0.193297	0.127164	0.0525886	0.153559	0.281705	0.249073	0.135909
7970	6.579251	0	6.579251	0.296588	0.330482	0.204908	0.168022	0.0444902	0.231881	0.0969085	0.254305	0.144783	0.227632
7980	6.579251	0	6.579251	0.296588	0.330482	0.204908	0.168022	0.0444902	0.231881	0.0969085	0.254305	0.144783	0.227632
7990	6.579251	0	6.579251	0.0112894	0.0620815	0.506389	0.42024	0.119579	0.105114	0.177335	0.382442	0.180294	0.0352363
8000	6.579251	0	6.579251	0.0441295	0.252349	0.686826	0.016696	0.0977567	0.447703	0.251564	0.142744	0.0319818	0.02825
8010	6.579251	0	6.579251	0.0402935	0.72536	0.233701	0.000645663	0.0668871	0.149431	0.253617	0.179936	0.0543181	0.295811
8020	6.579251	0	6.579251	0.0542569	0.589595	0.355513	0.000634979	0.0981248	0.129718	0.123436	0.246561	0.184008	0.218152
8030	6.579251	0	6.579251	0.301369	0.214054	0.4834	0.00117664	0.21253	0.200504	0.0466375	0.230495	0.20278	0.107053
8040	6.579251	0	6.579251	0.0299757	0.263059	0.617906	0.089059	0.105792	0.332675	0.0693865	0.105397	0.274831	0.111919
8050	6.579251	0	6.579251	0.208354	0.21668	0.186793	0.388172	0.0169671	0.249371	0.0328346	0.0246753	0.116492	0.559661
8060	6.579251	0	6.579251	0.0164742	0.187098	0.154185	0.642242	0.0193294	0.0233164	0.0856062	0.0427874	0.247353	0.581607
8070	6.579251	0	6.579251	0.0178822	0.117913	0.349703	0.514501	0.0212459	0.494244	0.260553	0.059163	0.141781	0.0230127
8080	6.579251	0	6.579251	0.0793386	0.790574	0.0877697	0.0423178	0.0303235	0.0489221	0.877331	0.0110747	0.0157096	0.0166394
8090	6.579251	0	6.579251	0.383206	0.00650221	0.428324	0.181968	0.0193795	0.0621521	0.032742	0.115051	0.0521038	0.718571
8100	6.579251	0	6.579251	0.625679	0.0200339	0.141073	0.213214	0.125428	0.0470957	0.490629	0.168278	0.0544944	0.114075
8110	6.579251	0	6.579251	0.720322	0.0613573	0.0480112	0.170309	0.0999029	0.019151	0.192226	0.0873302	0.0541645	0.547225
8120	6.579251	0	6.579251	0.478811	0.446725	0.0136016	0.0608623	0.0763929	0.0141905	0.0273722	0.0577975	0.0727133	0.751534
8130	6.579251	0	6.579251	0.0475683	0.293203	0.653126	0.006102	0.0397336	0.0556688	0.0251952	0.11904	0.274143	0.486219
8140	6.579251	0	6.579251	0.0598461	0.831307	0.0906298	0.0182168	0.103938	0.0852852	0.161867	0.434137	0.0823112	0.132461
8150	6.579251	0	6.579251	0.0199821	0.152775	0.494559	0.332684	0.168485	0.395341	0.129885	0.157101	0.0460445	0.103144
