Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
6110	6.579251	0	6.579251	0.465405	0.00786909	0.0307407	0.495985	0.0316555	0.030615	0.17535	0.271354	0.157629	0.333397
6120	6.579251	0	6.579251	0.101953	0.0134769	0.534532	0.350038	0.0160278	0.140395	0.10504	0.151235	0.412126	0.175176
6130	6.579251	0	6.579251	0.136471	0.063895	0.566983	0.232652	0.0758423	0.392684	0.232526	0.0419527	0.0786241	0.17837
6140	6.579251	0	6.579251	0.121975	0.374146	0.188678	0.3152	0.0292352	0.629463	0.0736241	0.11092	0.0743011	0.0824562
6150	6.579251	0	6.579251	0.121975	0.374146	0.188678	0.3152	0.0292352	0.629463	0.0736241	0.11092	0.0743011	0.0824562
6160	6.579251	0	6.579251	0.254146	0.536898	0.0895059	0.119449	0.0575517	0.345158	0.293475	0.0836986	0.010619	0.209498
6170	6.579251	0	6.579251	0.659519	0.161921	0.161803	0.0167575	0.190298	0.268353	0.299134	0.036922	0.00429269	0.201
6180	6.579251	0	6.579251	0.329344	0.0856549	0.456621	0.12838	0.113692	0.0128208	0.387823	0.299098	0.179789	0.00677745
6190	6.579251	0	6.579251	0.563882	0.0142866	0.37203	0.0498022	0.0644119	0.0301427	0.28515	0.292413	0.326817	0.00106519
6200	6.579251	0	6.579251	0.283843	0.157625	0.516769	0.041763	0.0117542	0.192794	0.118373	0.134964	0.48114	0.0609744
6210	6.579251	0	6.579251	0.613201	0.222842	0.0390277	0.124929	0.00253514	0.140882	0.246019	0.188147	0.109208	0.313209
6220	6.579251	0	6.579251	0.289749	0.0390865	0.0272029	0.643961	0.139645	0.0591949	0.728246	0.0041618	0.0464649	0.0222876
6230	6.579251	0	6.579251	0.101799	0.737403	0.0494322	0.111366	0.401193	0.0559164	0.0420943	0.0346149	0.44635	0.0198316
6240	6.579251	0	6.579251	0.217931	0.644661	0.0211753	0.116233	0.0378541	0.0736319	0.317776	0.201979	0.206704	0.162054
6250	6.579251	0	6.579251	0.251152	0.46854	0.0150685	0.26524	0.0146898	0.147448	0.271197	0.3141	0.0343201	0.218245
6260	6.579251	0	6.579251	0.251152	0.46854	0.0150685	0.26524	0.0146898	0.147448	0.271197	0.3141	0.0343201	0.218245
6270	6.579251	0	6.579251	0.0599422	0.606788	0.00726379	0.326006	0.0144633	0.0480012	0.139592	0.300024	0.162425	0.335495
6280	6.579251	0	6.579251	0.350148	0.50855	0.00508288	0.13622	0.0269172	0.0705101	0.522317	0.0892802	0.0679342	0.223042
6290	6.579251	0	6.579251	0.350148	0.50855	0.00508288	0.13622	0.0269172	0.0705101	0.522317	0.0892802	0.0679342	0.223042
6300	6.579251	0	6.579251	0.501844	0.0679508	0.0177542	0.412451	0.0494334	0.0114666	0.0476616	0.116139	0.234132	0.541168
6310	6.579251	0	6.579251	0.576412	0.0330153	0.0510348	0.339538	0.211022	0.00469898	0.0701524	0.0537645	0.37684	0.283523
6320	6.579251	0	6.579251	0.376116	0.138539	0.145896	0.339449	0.12784	0.000510444	0.056799	0.0581173	0.497824	0.258909
6330	6.579251	0	6.579251	0.271196	0.360883	0.0704292	0.297492	0.0396233	0.000406692	0.0272	0.0541424	0.268465	0.610163
6340	6.579251	0	6.579251	0.770817	0.109496	0.0927948	0.0268913	0.0435656	0.0159014	0.209597	0.0572682	0.1688	0.504868
6350	6.579251	0	6.579251	0.710572	0.0311932	0.230009	0.0282258	0.0183379	0.245892	0.278255	0.10182	0.219398	0.136297
6360	6.579251	0	6.579251	0.710572	0.0311932	0.230009	0.0282258	0.0183379	0.245892	0.278255	0.10182	0.219398	0.136297
6370	6.579251	0	6.579251	0.139819	0.0692532	0.584806	0.206122	0.0193144	0.0766682	0.369097	0.376278	0.0362702	0.122373
6380	6.579251	0	6.579251	0.0781106	0.0859094	0.372352	0.463628	0.433788	0.00906962	0.175547	0.0462593	0.26696	0.0683765
6390	6.579251	0	6.579251	0.0548814	0.0479383	0.300633	0.596548	0.459426	0.0150359	0.232847	0.134746	0.0786572	0.0792873
6400	6.579251	0	6.579251	0.231838	0.324287	0.0159469	0.427929	0.248753	0.0110398	0.151978	0.100842	0.0350933	0.452294
6410	6.579251	0	6.579251	0.231838	0.324287	0.0159469	0.427929	0.248753	0.0110398	0.151978	0.100842	0.0350933	0.452294
6420	6.579251	0	6.579251	0.488339	0.210234	0.0278353	0.273592	0.2418	0.0102007	0.124192	0.274726	0.0896371	0.259444
6430	6.579251	0	6.579251	0.147896	0.18771	0.0464145	0.61798	0.254882	0.0260707	0.0998948	0.35571	0.0980966	0.165346
6440	6.579251	0	6.579251	0.446155	0.380163	0.0338585	0.139823	0.240911	0.0928502	0.0514275	0.316419	0.0961236	0.202269
6450	6.579251	0	6.579251	0.105216	0.172652	0.195033	0.527099	0.272441	0.0260931	0.0422979	0.147527	0.298555	0.213086
6460	6.579251	0	6.579251	0.105216	0.172652	0.195033	0.527099	0.272441	0.0260931	0.0422979	0.147527	0.298555	0.213086
6470	6.579251	0	6.579251	0.00195665	0.748113	0.15272	0.0972103	0.476593	0.117181	0.174237	0.0808049	0.00538623	0.145798
6480	6.579251	0	6.579251	0.0127464	0.326836	0.503157	0.15726	0.185445	0.194369	0.401034	0.0130121	0.00218462	0.203956
6490	6.579251	0	6.579251	0.0528152	0.110565	0.782264	0.0543559	0.310007	0.0533287	0.550048	0.0518946	0.00431659	0.0304056
6500	6.579251	0	6.579251	0.288465	0.308558	0.274274	0.128703	0.353394	0.0111819	0.210903	0.37924	0.0297723	0.0155088
6510	6.579251	0	6.579251	0.659061	0.0609152	0.195572	0.0844516	0.276184	0.0628643	0.370321	0.175934	0.018603	0.0960937
6520	6.579251	0	6.579251	0.556533	0.0791201	0.204325	0.160022	0.0924211	0.0999616	0.456904	0.210557	0.0481862	0.0919701
6530	6.579251	0	6.579251	0.312143	0.0424103	0.23765	0.407796	0.139319	0.328601	0.0900348	0.0154171	0.261827	0.164801
6540	6.579251	0	6.579251	0.0631098	0.414721	0.295129	0.227039	0.0209182	0.11684	0.622742	0.0345262	0.161232	0.0437414
6550	6.579251	0	6.579251	0.0576232	0.170938	0.368042	0.403397	0.0434295	0.14466	0.309817	0.078805	0.293654	0.129635
6560	6.579251	0	6.579251	0.113934	0.105504	0.732497	0.0480649	0.0565784	0.10501	0.0442952	0.149871	0.27841	0.365836
6570	6.579251	0	6.579251	0.194181	0.240989	0.52719	0.0376406	0.141284	0.1557	0.0463279	0.0711957	0.4248	0.160692
6580	6.579251	0	6.579251	0.269816	0.0937764	0.615809	0.0205983	0.159528	0.159736	0.0774161	0.168629	0.152492	0.282199
6590	6.579251	0	6.579251	0.107953	0.38625	0.431196	0.074601	0.125672	0.290738	0.146598	0.147695	0.160214	0.129082
6600	6.579251	0	6.579251	0.320237	0.0316612	0.189704	0.458397	0.404534	0.0410059	0.167865	0.00600704	0.0855452	0.295043
6610	6.579251	0	6.579251	0.870154	0.00757451	0.0403952	0.0818763	0.18202	0.110361	0.0800807	0.0456705	0.165553	0.416315
6620	6.579251	0	6.579251	0.75242	0.0933704	0.00709176	0.147118	0.0145209	0.16401	0.0727041	0.197518	0.213413	0.337834
6630	6.579251	0	6.579251	0.497525	0.161246	0.0104319	0.330797	0.000927778	0.135628	0.236456	0.077147	0.356228	0.193612
6640	6.579251	0	6.579251	0.53177	0.179041	0.0994269	0.189762	0.00169865	0.474548	0.10097	0.253814	0.059621	0.109348
6650	6.579251	0	6.579251	0.702864	0.0391798	0.0943989	0.163557	0.0503199	0.167091	0.316808	0.318482	0.0844801	0.0628191
6660	6.579251	0	6.579251	0.440229	0.0466723	0.0713265	0.441773	0.163725	0.0708105	0.323034	0.0826987	0.0900794	0.269653
6670	6.579251	0	6.579251	0.132673	0.391812	0.326474	0.149041	0.257934	0.243826	0.0450056	0.0710084	0.0969223	0.285304
6680	6.579251	0	6.579251	0.323669	0.298237	0.24668	0.131414	0.0776899	0.428683	0.0368706	0.0613378	0.105184	0.290234
6690	6.579251	0	6.579251	0.0483621	0.0978266	0.484683	0.369128	0.0640375	0.250437	0.0247888	0.0500407	0.111564	0.499132
6700	6.579251	0	6.579251	0.456357	0.0221105	0.181897	0.339635	0.0130531	0.363194	0.0924576	0.405053	0.0508248	0.0754175
6710	6.579251	0	6.579251	0.0689603	0.23548	0.311448	0.384111	0.12546	0.152749	0.0498694	0.039366	0.625688	0.00686842
6720	6.579251	0	6.579251	0.151625	0.181433	0.136677	0.530265	0.354775	0.134754	0.0189182	0.0118457	0.263358	0.216349
6730	6.579251	0	6.579251	0.159966	0.257951	0.106464	0.475619	0.0189753	0.0871549	0.0506979	0.269378	0.21743	0.356364
6740	6.579251	0	6.579251	0.202049	0.206885	0.292054	0.299011	0.357248	0.0287755	0.3368	0.0457623	0.166674	0.0647395
6750	6.579251	0	6.579251	0.531204	0.0976858	0.224061	0.147049	0.145069	0.545872	0.146849	0.0478326	0.065368	0.0490094
6760	6.579251	0	6.579251	0.579613	0.0729153	0.312988	0.0344845	0.268752	0.278165	0.227916	0.0671963	0.0648731	0.0930984
6770	6.579251	0	6.579251	0.170245	0.465073	0.264475	0.100208	0.207071	0.153074	0.222894	0.0801876	0.31908	0.0176936
6780	6.579251	0	6.579251	0.154679	0.181805	0.262617	0.400899	0.0674694	0.11584	0.226219	0.25012	0.280212	0.0601391
6790	6.579251	0	6.579251	0.172602	0.0962479	0.0453271	0.685823	0.0560827	0.0981078	0.351027	0.052195	0.353323	0.0892642
6800	6.579251	0	6.579251	0.245205	0.099692	0.292419	0.362684	0.163371	0.312661	0.0174299	0.12889	0.13352	0.244129
6810	6.579251	0	6.579251	0.245205	0.099692	0.292419	0.362684	0.163371	0.312661	0.0174299	0.12889	0.13352	0.244129
6820	6.579251	0	6.579251	0.245205	0.099692	0.292419	0.362684	0.163371	0.312661	0.0174299	0.12889	0.13352	0.244129
6830	6.579251	0	6.579251	0.219215	0.258171	0.191487	0.331127	0.0445047	0.23336	0.0224383	0.147861	0.197214	0.354623
6840	6.579251	0	6.579251	0.219215	0.258171	0.191487	0.331127	0.0445047	0.23336	0.0224383	0.147861	0.197214	0.354623
6850	6.579251	0	6.579251	0.180541	0.198	0.245484	0.375974	0.182014	0.366463	0.0159309	0.216334	0.08546	0.133799
6860	6.579251	0	6.579251	0.198078	0.0998027	0.429876	0.272244	0.267151	0.307916	0.00751858	0.3615	0.0379	0.018014
6870	6.579251	0	6.579251	0.224611	0.0309637	0.329736	0.414689	0.504103	0.153116	0.00304538	0.0742726	0.188932	0.0765305
6880	6.579251	0	6.579251	0.200623	0.0617291	0.408384	0.329264	0.275428	0.21623	0.0200791	0.138898	0.131236	0.218128
6890	6.579251	0	6.579251	0.26303	0.250687	0.209898	0.276384	0.0686608	0.0186933	0.17376	0.290601	0.184785	0.2635
6900	6.579251	0	6.579251	0.177846	0.15511	0.16289	0.504154	0.0582453	0.0102731	0.241931	0.221881	0.386387	0.0812826
6910	6.579251	0	6.579251	0.0229394	0.655772	0.248896	0.0723931	0.215078	0.010077	0.220585	0.0222491	0.501866	0.0301451
6920	6.579251	0	6.579251	0.0171419	0.410388	0.430425	0.142046	0.178253	0.00215482	0.574906	0.0517084	0.0476354	0.145343
6930	6.579251	0	6.579251	0.150372	0.142891	0.396789	0.309948	0.122152	0.00057213	0.181519	0.118919	0.033247	0.543591
6940	6.579251	0	6.579251	0.0765823	0.190491	0.558305	0.174622	0.357054	0.000937671	0.27345	0.243103	0.027859	0.0975959
6950	6.579251	0	6.579251	0.0155746	0.0898497	0.544323	0.350252	0.403812	0.00504841	0.255671	0.246306	0.0130518	0.0761111
6960	6.579251	0	6.579251	0.0447203	0.330175	0.585323	0.0397814	0.157934	0.0391382	0.365738	0.187025	0.000503374	0.249661
6970	6.579251	0	6.579251	0.0438664	0.193883	0.328034	0.434217	0.141352	0.0162068	0.495958	0.321763	0.000205923	0.0245145
6980	6.579251	0	6.579251	0.0438664	0.193883	0.328034	0.434217	0.141352	0.0162068	0.495958	0.321763	0.000205923	0.0245145
6990	6.579251	0	6.579251	0.00917393	0.158392	0.0893767	0.743057	0.645773	0.0545537	0.154948	0.113582	0.000667701	0.0304763
7000	6.579251	0	6.579251	0.0224309	0.0149857	0.663515	0.299068	0.468668	0.200485	0.0170404	0.181924	0.00372047	0.128162
7010	6.579251	0	6.579251	0.0113305	0.00364216	0.526618	0.458409	0.317481	0.169579	0.148425	0.207389	0.0026097	0.154517
7020	6.579251	0	6.579251	0.0201072	0.125286	0.763111	0.0914955	0.452625	0.149208	0.293387	0.0527225	0.00211625	0.0499415
7030	6.579251	0	6.579251	0.0102193	0.0333417	0.246919	0.70952	0.285131	0.258303	0.358388	0.0129954	0.00653851	0.0786448
7040	6.579251	0	6.579251	0.084739	0.724134	0.114261	0.0768662	0.561939	0.130717	0.0297256	0.00433538	0.00644823	0.266835
7050	6.579251	0	6.579251	0.279463	0.19033	0.23923	0.290977	0.195335	0.63042	0.00304732	0.00470928	0.00870658	0.157782
7060	6.579251	0	6.579251	0.606864	0.0943468	0.238291	0.0604979	0.0384012	0.2966	0.00710143	0.0013374	0.0862563	0.570303
7070	6.579251	0	6.579251	0.00419919	0.128746	0.284625	0.582429	0.164337	0.091808	0.438364	0.0252885	0.115767	0.164436
7080	6.579251	0	6.579251	0.142991	0.610934	0.189679	0.0563958	0.0867272	0.220435	0.557765	0.0816145	0.0372616	0.0161964
7090	6.579251	0	6.579251	0.0801731	0.773012	0.098046	0.0487694	0.00476968	0.249528	0.331306	0.26446	0.0130046	0.136932
7100	6.579251	0	6.579251	0.239449	0.501123	0.0470534	0.212375	0.031937	0.228561	0.0774119	0.124409	0.274919	0.262763
7110	6.579251	0	6.579251	0.229113	0.594871	0.077911	0.0981054	0.163943	0.193177	0.0307073	0.204003	0.0685032	0.339666
7120	6.579251	0	6.579251	0.0917741	0.177132	0.698119	0.0329747	0.0848935	0.123826	0.0318262	0.0835225	0.269351	0.406581
7130	6.579251	0	6.579251	0.390586	0.199941	0.33687	0.0726031	0.00842927	0.0792168	0.0286064	0.0321414	0.522697	0.328909
7140	6.579251	0	6.579251	0.238753	0.205906	0.0921299	0.46321	0.00230186	0.0992499	0.109072	0.179208	0.452616	0.157552
7150	6.579251	0	6.579251	0.281852	0.211688	0.0313979	0.475061	0.105202	0.327123	0.284722	0.155696	0.0364753	0.090781
7160	6.579251	0	6.579251	0.396062	0.290504	0.0241917	0.289242	0.0298655	0.356481	0.0775791	0.268998	0.0379421	0.229134
7170	6.579251	0	6.579251	0.734017	0.0320868	0.0461244	0.187772	0.0396873	0.215258	0.0368959	0.292111	0.212309	0.203739
7180	6.579251	0	6.579251	0.239254	0.0265316	0.328294	0.40592	0.0367189	0.0945625	0.0315307	0.0862555	0.248944	0.501988
7190	6.579251	0	6.579251	0.449936	0.0121352	0.19495	0.342979	0.125195	0.0427833	0.204716	0.161417	0.302552	0.163337
7200	6.579251	0	6.579251	0.354155	0.0218564	0.104533	0.519455	0.0623506	0.408039	0.137104	0.175277	0.136936	0.0802935
7210	6.579251	0	6.579251	0.371167	0.0153872	0.264986	0.348459	0.0830201	0.187228	0.254105	0.000529126	0.122001	0.353117
7220	6.579251	0	6.579251	0.0778497	0.00913526	0.700778	0.212237	0.0924829	0.0475881	0.191712	0.00272825	0.080433	0.585056
7230	6.579251	0	6.579251	0.257315	0.000397238	0.668163	0.0741248	0.0480411	0.446845	0.0145067	0.180873	0.264513	0.0452218
7240	6.579251	0	6.579251	0.0745923	0.00283236	0.870791	0.0517845	0.217462	0.0998674	0.0393312	0.124484	0.504598	0.0142572
7250	6.579251	0	6.579251	0.410806	0.0222361	0.102269	0.464689	0.0398453	0.502857	0.0167382	0.14434	0.270543	0.0256767
7260	6.579251	0	6.579251	0.790144	0.0204277	0.0524627	0.136966	0.0436169	0.341282	0.0302688	0.156979	0.353105	0.0747478
7270	6.579251	0	6.579251	0.131164	0.367028	0.257881	0.243928	0.207058	0.308793	0.115231	0.0115382	0.156894	0.200486
7280	6.579251	0	6.579251	0.189215	0.385838	0.356252	0.0686957	0.0981937	0.0231759	0.568708	0.0451833	0.218115	0.0466238
7290	6.579251	0	6.579251	0.268041	0.323806	0.311983	0.0961703	0.0556135	0.113305	0.273858	0.26714	0.223183	0.0669006
7300	6.579251	0	6.579251	0.310714	0.220084	0.259399	0.209803	0.212325	0.31558	0.192797	0.0677787	0.00836089	0.203158
7310	6.579251	0	6.579251	0.404016	0.129578	0.0381079	0.428298	0.149622	0.230249	0.213725	0.181367	0.136104	0.088933
7320	6.579251	0	6.579251	0.400679	0.0671116	0.0773446	0.454865	0.0641662	0.0744856	0.0416889	0.137433	0.50513	0.177097
7330	6.579251	0	6.579251	0.097507	0.092642	0.350305	0.459546	0.674859	0.0237798	0.0326458	0.0463479	0.13561	0.0867578
7340	6.579251	0	6.579251	0.0531384	0.0114338	0.437743	0.497684	0.191485	0.132024	0.0642452	0.315152	0.0959048	0.201189
7350	6.579251	0	6.579251	0.0964116	0.290659	0.39961	0.21332	0.45794	0.0248913	0.0813858	0.0405785	0.382161	0.0130433
7360	6.579251	0	6.579251	0.132822	0.58646	0.0309155	0.249803	0.295573	0.015269	0.0580121	0.145334	0.237088	0.248723
7370	6.579251	0	6.579251	0.27442	0.203153	0.379468	0.142958	0.275693	0.0331923	0.0178168	0.131057	0.213296	0.328945
7380	6.579251	0	6.579251	0.643343	0.146829	0.180527	0.0293005	0.299548	0.0438074	0.0951844	0.0911387	0.199107	0.271215
7390	6.579251	0	6.579251	0.750348	0.124869	0.112117	0.0126655	0.540686	0.00695924	0.0272267	0.130149	0.250295	0.0446845
7400	6.579251	0	6.579251	0.286969	0.464004	0.0908676	0.158159	0.283699	0.0847545	0.00670655	0.0558193	0.440813	0.128207
7410	6.579251	0	6.579251	0.410807	0.303675	0.0119921	0.273526	0.119262	0.129797	0.184241	0.314285	0.121914	0.130501
7420	6.579251	0	6.579251	0.405522	0.217812	0.0695867	0.307079	0.424014	0.14085	0.101142	0.192187	0.0464417	0.0953647
7430	6.579251	0	6.579251	0.113046	0.599517	0.0455075	0.24193	0.101886	0.142651	0.262368	0.0433535	0.0746548	0.375086
7440	6.579251	0	6.579251	0.0404135	0.586085	0.124772	0.248729	0.173207	0.235888	0.17351	0.181424	0.108085	0.127886
7450	6.579251	0	6.579251	0.114688	0.358135	0.112135	0.415042	0.260426	0.148797	0.228068	0.0516226	0.174419	0.136667
7460	6.579251	0	6.579251	0.00208019	0.189747	0.421976	0.386197	0.097619	0.141905	0.224654	0.149276	0.15675	0.229796
7470	6.579251	0	6.579251	0.00208019	0.189747	0.421976	0.386197	0.097619	0.141905	0.224654	0.149276	0.15675	0.229796
7480	6.579251	0	6.579251	0.00390395	0.286352	0.363826	0.345917	0.205222	0.0704077	0.254209	0.185927	0.163678	0.120555
7490	6.579251	0	6.579251	0.0214051	0.408874	0.405993	0.163728	0.048701	0.214628	0.270926	0.0523149	0.269773	0.143658
7500	6.579251	0	6.579251	0.327582	0.327745	0.155062	0.18961	0.0685755	0.151009	0.105174	0.0452683	0.0425868	0.587387
7510	6.579251	0	6.579251	0.269032	0.0672832	0.0500793	0.613605	0.342697	0.0131584	0.158642	0.17338	0.187983	0.124139
7520	6.579251	0	6.579251	0.0606417	0.49969	0.271791	0.167877	0.133001	0.00989354	0.256759	0.208088	0.324976	0.0672821
7530	6.579251	0	6.579251	0.0288525	0.212935	0.0774853	0.680727	0.201304	0.0447489	0.0585026	0.324667	0.19014	0.180637
7540	6.579251	0	6.579251	0.150112	0.410228	0.109494	0.330165	0.232395	0.0796934	0.129711	0.41304	0.0457509	0.0994093
7550	6.579251	0	6.579251	0.416697	0.130035	0.0974617	0.355806	0.303927	0.235984	0.0636099	0.300291	0.084587	0.0116018
7560	6.579251	0	6.579251	0.535678	0.144618	0.205662	0.114041	0.635464	0.100951	0.0621274	0.182029	0.0177747	0.00165451
7570	6.579251	0	6.579251	0.613101	0.0393721	0.309881	0.0376455	0.0621682	0.550609	0.069105	0.0917102	0.213311	0.0130961
7580	6.579251	0	6.579251	0.0330913	0.266802	0.677153	0.022954	0.0417015	0.0849001	0.458292	0.190253	0.0114305	0.213423
7590	6.579251	0	6.579251	0.390221	0.410834	0.0299464	0.168999	0.117483	0.0203899	0.420928	0.326743	0.0316702	0.0827858
7600	6.579251	0	6.579251	0.565814	0.128407	0.0221323	0.283647	0.13271	0.0351691	0.21644	0.512209	0.0256921	0.0777799
7610	6.579251	0	6.579251	0.439205	0.0311195	0.000586927	0.529089	0.300225	0.0130256	0.078344	0.0931856	0.433212	0.0820081
7620	6.579251	0	6.579251	0.159778	0.215347	0.000754495	0.62412	0.14008	0.0244034	0.313953	0.102871	0.139266	0.279428
7630	6.579251	0	6.579251	0.10299	0.766672	0.00930056	0.121038	0.00747849	0.117575	0.0252982	0.311342	0.532224	0.00608195
7640	6.579251	0	6.579251	0.10299	0.766672	0.00930056	0.121038	0.00747849	0.117575	0.0252982	0.311342	0.532224	0.00608195
7650	6.579251	0	6.579251	0.36208	0.414355	0.00123897	0.222326	0.347216	0.0435992	0.286577	0.0633378	0.249293	0.009977
7660	6.579251	0	6.579251	0.0946846	0.523139	0.00858156	0.373595	0.183562	0.00483131	0.183869	0.218799	0.380575	0.0283638
7670	6.579251	0	6.579251	0.24725	0.24597	0.0127409	0.494039	0.246342	0.00922198	0.123694	0.351335	0.236311	0.033097
7680	6.579251	0	6.579251	0.507969	0.225581	0.128131	0.138319	0.639089	0.0209064	0.0503279	0.148422	0.114068	0.0271869
7690	6.579251	0	6.579251	0.365398	0.223405	0.0773097	0.333887	0.202651	0.0192258	0.129017	0.253274	0.365453	0.0303791
7700	6.579251	0	6.579251	0.367365	0.0298455	0.525596	0.0771933	0.271531	0.0370141	0.288419	0.0722581	0.248834	0.0819439
7710	6.579251	0	6.579251	0.452384	0.175837	0.35554	0.016239	0.0742057	0.0437815	0.0689279	0.258264	0.214505	0.340315
7720	6.579251	0	6.579251	0.454322	0.0965946	0.445861	0.00322209	0.134844	0.0950885	0.234521	0.235927	0.0714163	0.228204
7730	6.579251	0	6.579251	0.619444	0.209335	0.155085	0.0161359	0.12284	0.0344109	0.122184	0.414618	0.136174	0.169772
7740	6.579251	0	6.579251	0.463221	0.29081	0.218906	0.0270634	0.153228	0.00944577	0.154192	0.410735	0.073443	0.198956
7750	6.579251	0	6.579251	0.182462	0.479591	0.063736	0.274211	0.483893	0.147358	0.0216953	0.222692	0.0749007	0.0494609
7760	6.579251	0	6.579251	0.273283	0.309411	0.354094	0.0632119	0.129555	0.508025	0.0818633	0.126352	0.135608	0.0185964
7770	6.579251	0	6.579251	0.117073	0.242898	0.461585	0.178444	0.0869398	0.156679	0.457526	0.0285411	0.243291	0.0270228
7780	6.579251	0	6.579251	0.0996951	0.345652	0.258001	0.296652	0.545062	0.0296128	0.138219	0.208157	0.0666585	0.0122904
7790	6.579251	0	6.579251	0.0721522	0.559119	0.0453652	0.323364	0.519835	0.139285	0.052913	0.0677275	0.205739	0.014501
7800	6.579251	0	6.579251	0.304637	0.278158	0.0976897	0.319515	0.027155	0.254839	0.169127	0.023628	0.522437	0.00281456
7810	6.579251	0	6.579251	0.695937	0.0857583	0.0338457	0.184459	0.0738265	0.236382	0.380123	0.00366609	0.290475	0.0155276
7820	6.579251	0	6.579251	0.0616111	0.00460563	0.050027	0.883756	0.40431	0.108009	0.24838	0.0250744	0.197163	0.0170637
7830	6.579251	0	6.579251	0.103048	0.0087006	0.307341	0.580911	0.389495	0.109956	0.379294	0.0488582	0.0640327	0.0083644
7840	6.579251	0	6.579251	0.193908	0.0916323	0.349665	0.364794	0.457101	0.191953	0.232884	0.074257	0.0385252	0.00527956
7850	6.579251	0	6.579251	0.0807618	0.10714	0.310177	0.501921	0.3744	0.223274	0.139549	0.123305	0.136977	0.0024936
7860	6.579251	0	6.579251	0.0807618	0.10714	0.310177	0.501921	0.3744	0.223274	0.139549	0.123305	0.136977	0.0024936
7870	6.579251	0	6.579251	0.0787443	0.0852928	0.541315	0.294648	0.309684	0.229893	0.017869	0.284699	0.144245	0.0136105
7880	6.579251	0	6.579251	0.0716033	0.0866801	0.74045	0.101267	0.156878	0.10805	0.163708	0.184597	0.385993	0.000773334
7890	6.579251	0	6.579251	0.106671	0.17536	0.376266	0.341703	0.216416	0.134004	0.371174	0.160556	0.117177	0.000672396
7900	6.579251	0	6.579251	0.225249	0.511431	0.0947883	0.168532	0.208988	0.152579	0.123044	0.397401	0.116504	0.0014835
7910	6.579251	0	6.579251	0.116807	0.395845	0.259682	0.227666	0.19759	0.19345	0.0382797	0.327718	0.242268	0.000694481
7920	6.579251	0	6.579251	0.359221	0.243378	0.0998864	0.297515	0.0981689	0.36586	0.00910972	0.0361865	0.48413	0.00654542
7930	6.579251	0	6.579251	0.271759	0.267937	0.0380653	0.422239	0.470362	0.127896	0.0346724	0.213633	0.138071	0.0153661
7940	6.579251	0	6.579251	0.191766	0.0679935	0.0505959	0.689645	0.172449	0.415878	0.0822615	0.103281	0.197911	0.0282204
7950	6.579251	0	6.579251	0.46631	0.037841	0.132331	0.363519	0.40823	0.140462	0.11961	0.113316	0.153101	0.0652813
7960	6.579251	0	6.579251	0.46631	0.037841	0.132331	0.363519	0.40823	0.140462	0.11961	0.113316	0.153101	0.0652813
7970	6.579251	0	6.579251	0.658967	0.166445	0.0280358	0.146552	0.0458729	0.143318	0.419528	0.158307	0.220819	0.0121553
7980	6.579251	0	6.579251	0.644558	0.287888	0.0171457	0.0504084	0.145037	0.35748	0.0789376	0.108676	0.0640928	0.245776
7990	6.579251	0	6.579251	0.238879	0.439082	0.224937	0.097103	0.00926659	0.0607103	0.255881	0.0918302	0.186065	0.396247
8000	6.579251	0	6.579251	0.0875383	0.134303	0.205902	0.572256	0.0177784	0.539714	0.0981099	0.0457721	0.120052	0.178573
8010	6.579251	0	6.579251	0.0753882	0.470444	0.079133	0.375035	0.00620144	0.240788	0.183924	0.232892	0.287052	0.0491421
8020	6.579251	0	6.579251	0.273125	0.274205	0.0677509	0.384919	0.00873446	0.0847723	0.183938	0.101598	0.606365	0.0145927
8030	6.579251	0	6.579251	0.255215	0.414249	0.232179	0.0983569	0.0827747	0.169124	0.388201	0.27757	0.080278	0.00205227
8040	6.579251	0	6.579251	0.40766	0.0394777	0.534875	0.0179871	0.0986085	0.37557	0.0215793	0.156857	0.325746	0.0216395
8050	6.579251	0	6.579251	0.837239	0.119349	0.041812	0.00160008	0.0912916	0.151451	0.049965	0.392307	0.0737305	0.241255
8060	6.579251	0	6.579251	0.496876	0.121666	0.29125	0.0902071	0.630528	0.0325668	0.0436288	0.188145	0.0833584	0.021773
8070	6.579251	0	6.579251	0.083065	0.331349	0.554494	0.031092	0.0181855	0.0501058	0.158913	0.190027	0.408658	0.17411
8080	6.579251	0	6.579251	0.249146	0.445603	0.296992	0.008259	0.0211402	0.0928294	0.239929	0.35148	0.226345	0.0682758
8090	6.579251	0	6.579251	0.249146	0.445603	0.296992	0.008259	0.0211402	0.0928294	0.239929	0.35148	0.226345	0.0682758
8100	6.579251	0	6.579251	0.249146	0.445603	0.296992	0.008259	0.0211402	0.0928294	0.239929	0.35148	0.226345	0.0682758
8110	6.579251	0	6.579251	0.0821783	0.275616	0.621522	0.0206834	0.0150497	0.0746738	0.155589	0.535989	0.13327	0.0854283
8120	6.579251	0	6.579251	0.220223	0.0361314	0.606345	0.137301	0.0199894	0.404071	0.0182319	0.060036	0.489573	0.00809901
8130	6.579251	0	6.579251	0.177166	0.028991	0.325129	0.468714	0.00251585	0.577081	0.0378809	0.281191	0.0987995	0.00253147
