Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
969	-24.3751	-23.95266	-0.4224424	0.3813486	0.0410938	0.10326	0.89674
970	-24.3751	-23.95266	-0.4224424	0.3813486	0.0410938	0.10326	0.89674
971	-24.46433	-24.04189	-0.4224424	0.3813486	0.0410938	0.12192	0.87808
972	-24.38947	-23.97808	-0.4113896	0.3813486	0.03004097	0.12192	0.87808
973	-24.87557	-24.46418	-0.4113896	0.3813486	0.03004097	0.220242	0.779758
974	-24.9882	-24.55818	-0.4300297	0.3813486	0.04868111	0.220242	0.779758
975	-25.06976	-24.62835	-0.4414141	0.392733	0.04868111	0.220242	0.779758
976	-25.17064	-24.71254	-0.4580973	0.392733	0.06536434	0.220242	0.779758
977	-24.68363	-24.30541	-0.3782163	0.312852	0.06536434	0.220242	0.779758
978	-24.558	-24.19931	-0.3586949	0.312852	0.04584291	0.220242	0.779758
979	-24.47813	-24.13194	-0.3461882	0.312852	0.03333624	0.220242	0.779758
980	-25.38183	-24.90497	-0.4768604	0.4435241	0.03333624	0.220242	0.779758
981	-25.11589	-24.67164	-0.4442455	0.4109093	0.03333624	0.220242	0.779758
982	-25.11589	-24.67164	-0.4442455	0.4109093	0.03333624	0.220242	0.779758
983	-25.16705	-24.72281	-0.4442455	0.4109093	0.03333624	0.230262	0.769738
984	-25.16705	-24.72281	-0.4442455	0.4109093	0.03333624	0.230262	0.769738
985	-24.91834	-24.50747	-0.4108734	0.3775371	0.03333624	0.230262	0.769738
986	-24.87917	-24.47488	-0.4042894	0.3775371	0.02675226	0.230262	0.769738
987	-24.83333	-24.42904	-0.4042894	0.3775371	0.02675226	0.221136	0.778864
988	-24.91331	-24.49577	-0.4175452	0.3775371	0.04000802	0.221136	0.778864
989	-24.91331	-24.49577	-0.4175452	0.3775371	0.04000802	0.221136	0.778864
990	-24.67615	-24.25861	-0.4175452	0.3775371	0.04000802	0.172588	0.827412
991	-24.39455	-23.977	-0.4175452	0.3775371	0.04000802	0.114159	0.885841
992	-24.41378	-23.99623	-0.4175452	0.3775371	0.04000802	0.11818	0.88182
993	-23.86647	-23.57884	-0.2876253	0.2476173	0.04000802	0.11818	0.88182
994	-23.86647	-23.57884	-0.2876253	0.2476173	0.04000802	0.11818	0.88182
995	-23.85095	-23.56333	-0.2876253	0.2476173	0.04000802	0.114482	0.885518
996	-24.37221	-23.95833	-0.413873	0.3738649	0.04000802	0.114482	0.885518
997	-24.15722	-23.77979	-0.377426	0.337418	0.04000802	0.114482	0.885518
998	-24.2694	-23.89197	-0.377426	0.337418	0.04000802	0.138634	0.861366
999	-25.64982	-25.09341	-0.5564128	0.5164048	0.04000802	0.138634	0.861366
1000	-25.73447	-25.16414	-0.5703314	0.5164048	0.0539266	0.138634	0.861366
