Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
977	-29.37923	-28.37838	-1.000843	0.5021068	0.4987365	0.442805	0.557195
978	-29.37923	-28.37838	-1.000843	0.5021068	0.4987365	0.442805	0.557195
979	-29.37923	-28.37838	-1.000843	0.5021068	0.4987365	0.442805	0.557195
980	-30.29533	-29.1403	-1.15503	0.5021068	0.6529228	0.442805	0.557195
981	-31.6039	-30.2433	-1.360598	0.5021068	0.8584915	0.442805	0.557195
982	-31.60407	-30.24348	-1.360598	0.5021068	0.8584915	0.442917	0.557083
983	-30.20406	-29.06398	-1.140082	0.5021068	0.6379753	0.442917	0.557083
984	-30.20406	-29.06398	-1.140082	0.5021068	0.6379753	0.442917	0.557083
985	-30.24297	-29.10288	-1.140082	0.5021068	0.6379753	0.459958	0.540042
986	-29.0767	-28.13925	-0.9374453	0.5021068	0.4353385	0.459958	0.540042
987	-29.00722	-28.06978	-0.9374453	0.5021068	0.4353385	0.437911	0.562089
988	-28.61751	-27.75198	-0.8655337	0.5021068	0.3634268	0.437911	0.562089
989	-27.99883	-27.21172	-0.7871136	0.4236867	0.3634268	0.437911	0.562089
990	-28.15987	-27.37275	-0.7871136	0.4236867	0.3634268	0.485398	0.514602
991	-28.07485	-27.29954	-0.7753019	0.4118751	0.3634268	0.485398	0.514602
992	-28.01892	-27.24361	-0.7753019	0.4118751	0.3634268	0.468913	0.531087
993	-28.05348	-27.27818	-0.7753019	0.4118751	0.3634268	0.479121	0.520879
994	-28.05348	-27.27818	-0.7753019	0.4118751	0.3634268	0.479121	0.520879
995	-27.63074	-26.85544	-0.7753019	0.4118751	0.3634268	0.35054	0.64946
996	-26.92829	-26.30957	-0.6187215	0.2552947	0.3634268	0.35054	0.64946
997	-26.91014	-26.32093	-0.5892133	0.2257865	0.3634268	0.35054	0.64946
998	-27.66608	-26.97054	-0.6955414	0.2257865	0.4697549	0.35054	0.64946
999	-26.92274	-26.33173	-0.5910112	0.2257865	0.3652247	0.35054	0.64946
1000	-26.92537	-26.3398	-0.5855652	0.2203405	0.3652247	0.35054	0.64946
