Iteration	diversification	psi	root	turnover
843	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:7.263911,Galago_senegalensis[&index=1]:31.875149)[&index=7]:8.824551)[&index=8]:33.409995,Alouatta_palliata[&index=5]:74.109695)[&index=9]:0.000000;	74.10969	0.3536651
844	0.08906963	(((Galago_senegalensis[&index=1]:31.875149,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:7.263911)[&index=7]:8.824551,Pan_paniscus[&index=4]:40.699700)[&index=8]:33.409995,Alouatta_palliata[&index=5]:74.109695)[&index=9]:0.000000;	74.10969	0.3536651
845	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:33.409995,Alouatta_palliata[&index=5]:74.109695)[&index=9]:0.000000;	74.10969	0.3536651
846	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
847	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
848	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
849	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
850	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
851	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
852	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.970018,Alouatta_palliata[&index=5]:73.669718)[&index=9]:0.000000;	73.66972	0.3536651
853	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.3536651
854	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.3536651
855	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.3536651
856	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
857	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
858	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
859	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.632018,Galago_senegalensis[&index=1]:31.243255)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
860	0.08906963	(((Galago_senegalensis[&index=1]:31.243255,(Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.632018)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
861	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.632018,Galago_senegalensis[&index=1]:31.243255)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
862	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.632018,Galago_senegalensis[&index=1]:31.243255)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
863	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.632018,Galago_senegalensis[&index=1]:31.243255)[&index=7]:9.456445,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
864	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
865	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
866	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
867	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
868	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
869	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
870	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
871	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
872	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
873	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
874	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
875	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497,Pan_paniscus[&index=4]:40.699700)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
876	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
877	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
878	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
879	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
880	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:8.844966,Galago_senegalensis[&index=1]:33.456203)[&index=7]:7.243497)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
881	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:11.601098)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
882	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:11.601098)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
883	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:11.601098)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
884	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:11.601098)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
885	0.08906963	((Pan_paniscus[&index=4]:40.699700,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:11.601098)[&index=8]:32.962180,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
886	0.08906963	((Pan_paniscus[&index=4]:41.954062,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
887	0.08906963	(((Galago_senegalensis[&index=1]:29.098602,(Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
888	0.08906963	((((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
889	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
890	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
891	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
892	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
893	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.707818,Alouatta_palliata[&index=5]:73.661880)[&index=9]:0.000000;	73.66188	0.1585673
894	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:4.487365,Galago_senegalensis[&index=1]:29.098602)[&index=7]:12.855461,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.739907,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
895	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:11.103053,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.739907,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
896	0.08906963	((((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:11.103053,Pan_paniscus[&index=4]:41.954062)[&index=8]:31.739907,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
897	0.08906963	((Pan_paniscus[&index=4]:41.954062,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:11.103053)[&index=8]:31.739907,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
898	0.08906963	((Pan_paniscus[&index=4]:41.954062,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:11.103053)[&index=8]:31.739907,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
899	0.08906963	((Pan_paniscus[&index=4]:41.772813,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:10.921803)[&index=8]:31.921157,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
900	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.472435,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
901	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.472435,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
902	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.472435,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
903	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.472435,Alouatta_palliata[&index=5]:73.693970)[&index=9]:0.000000;	73.69397	0.1585673
904	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
905	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
906	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
907	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
908	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
909	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
910	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:24.611237,Tarsius_syrichta[&index=2]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
911	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
912	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
913	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.239773,Galago_senegalensis[&index=1]:30.851010)[&index=7]:9.370525)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
914	0.08906963	(((Galago_senegalensis[&index=1]:30.851010,(Tarsius_syrichta[&index=2]:24.611237,Lemur_catta[&index=3]:24.611237)[&index=6]:6.239773)[&index=7]:9.370525,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
915	0.08906963	(((Galago_senegalensis[&index=1]:30.851010,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:5.620415)[&index=7]:9.370525,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
916	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
917	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
918	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
919	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
920	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
921	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
922	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
