Iteration	diversification	psi	root	turnover
753	0.09032931	((((Lemur_catta[&index=3]:24.888722,Tarsius_syrichta[&index=2]:24.888722)[&index=6]:10.528945,Galago_senegalensis[&index=1]:35.417667)[&index=7]:5.808398,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
754	0.09032931	((((Lemur_catta[&index=3]:24.888722,Tarsius_syrichta[&index=2]:24.888722)[&index=6]:10.528945,Galago_senegalensis[&index=1]:35.417667)[&index=7]:5.808398,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
755	0.09032931	((((Lemur_catta[&index=3]:24.888722,Tarsius_syrichta[&index=2]:24.888722)[&index=6]:10.528945,Galago_senegalensis[&index=1]:35.417667)[&index=7]:5.808398,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
756	0.09032931	((((Lemur_catta[&index=3]:24.888722,Tarsius_syrichta[&index=2]:24.888722)[&index=6]:8.563418,Galago_senegalensis[&index=1]:33.452141)[&index=7]:7.773925,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
757	0.09032931	((((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
758	0.09032931	((((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247,Pan_paniscus[&index=4]:41.226065)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
759	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
760	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
761	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
762	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:9.091699,Galago_senegalensis[&index=1]:35.515818)[&index=7]:5.710247)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
763	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:7.183329,Galago_senegalensis[&index=1]:33.607448)[&index=7]:7.618618)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
764	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:7.183329,Galago_senegalensis[&index=1]:33.607448)[&index=7]:7.618618)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
765	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:7.183329,Galago_senegalensis[&index=1]:33.607448)[&index=7]:7.618618)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
766	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:7.183329,Galago_senegalensis[&index=1]:33.607448)[&index=7]:7.618618)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
767	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
768	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
769	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
770	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Lemur_catta[&index=3]:26.424118,Tarsius_syrichta[&index=2]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
771	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:33.451262,Alouatta_palliata[&index=5]:74.677328)[&index=9]:0.000000;	74.67733	0.7313216
772	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:8.048287,Galago_senegalensis[&index=1]:34.472405)[&index=7]:6.753660)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
773	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920,Galago_senegalensis[&index=1]:32.290039)[&index=7]:8.936026)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
774	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920,Galago_senegalensis[&index=1]:32.290039)[&index=7]:8.936026)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
775	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920,Galago_senegalensis[&index=1]:32.290039)[&index=7]:8.936026)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
776	0.09032931	((Pan_paniscus[&index=4]:41.226065,((Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920,Galago_senegalensis[&index=1]:32.290039)[&index=7]:8.936026)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
777	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:8.936026,Pan_paniscus[&index=4]:41.226065)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
778	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:8.936026,Pan_paniscus[&index=4]:41.226065)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
779	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:8.936026,Pan_paniscus[&index=4]:41.226065)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
780	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:8.936026,Pan_paniscus[&index=4]:41.226065)[&index=8]:32.951764,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
781	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
782	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
783	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
784	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
785	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
786	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
787	0.09032931	(((Galago_senegalensis[&index=1]:32.290039,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:5.865920)[&index=7]:7.489670,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
788	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
789	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
790	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
791	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
792	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
793	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787,Pan_paniscus[&index=4]:39.779709)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
794	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:26.424118,Lemur_catta[&index=3]:26.424118)[&index=6]:6.049803)[&index=7]:7.305787)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
795	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:7.305787)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
796	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:7.305787)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
797	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:7.305787)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
798	0.09032931	((Pan_paniscus[&index=4]:39.779709,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:7.305787)[&index=8]:34.398120,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
799	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
800	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
801	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
802	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
803	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
804	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
805	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
806	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
807	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
808	0.09032931	((Pan_paniscus[&index=4]:39.235407,(Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
809	0.09032931	(((Galago_senegalensis[&index=1]:32.473921,(Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
810	0.09032931	((((Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
811	0.09032931	((((Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
812	0.09032931	((((Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
813	0.09032931	((((Tarsius_syrichta[&index=2]:21.331469,Lemur_catta[&index=3]:21.331469)[&index=6]:11.142452,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
814	0.09032931	((((Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:7.348267,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
815	0.09032931	((((Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:7.348267,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
816	0.09032931	((((Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:7.348267,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
817	0.09032931	((((Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:7.348267,Galago_senegalensis[&index=1]:32.473921)[&index=7]:6.761486,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
818	0.09032931	((((Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.564585,Galago_senegalensis[&index=1]:30.690240)[&index=7]:8.545167,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
819	0.09032931	(((Galago_senegalensis[&index=1]:30.690240,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.564585)[&index=7]:8.545167,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
820	0.09032931	(((Galago_senegalensis[&index=1]:30.690240,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.564585)[&index=7]:8.545167,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
821	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.7313216
822	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
823	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
824	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
825	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
826	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
827	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:25.125654,Lemur_catta[&index=3]:25.125654)[&index=6]:5.929865)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
828	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
829	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4320209
830	0.09032931	(((Galago_senegalensis[&index=1]:31.055520,(Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
831	0.09032931	((((Lemur_catta[&index=3]:23.497633,Tarsius_syrichta[&index=2]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
832	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
