Iteration	diversification	psi	root	turnover
774	0.1322993	((Pan_paniscus[&index=4]:43.506321,((Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209,Galago_senegalensis[&index=1]:33.309202)[&index=7]:10.197120)[&index=8]:32.946449,Alouatta_palliata[&index=5]:76.452770)[&index=9]:0.000000;	76.45277	0.55829
775	0.1322993	((Pan_paniscus[&index=4]:43.506321,((Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209,Galago_senegalensis[&index=1]:33.309202)[&index=7]:10.197120)[&index=8]:32.946449,Alouatta_palliata[&index=5]:76.452770)[&index=9]:0.000000;	76.45277	0.55829
776	0.1322993	((Pan_paniscus[&index=4]:43.506321,((Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209,Galago_senegalensis[&index=1]:33.309202)[&index=7]:10.197120)[&index=8]:32.946449,Alouatta_palliata[&index=5]:76.452770)[&index=9]:0.000000;	76.45277	0.55829
777	0.1322993	((Pan_paniscus[&index=4]:43.506321,((Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209,Galago_senegalensis[&index=1]:33.309202)[&index=7]:10.197120)[&index=8]:32.946449,Alouatta_palliata[&index=5]:76.452770)[&index=9]:0.000000;	76.45277	0.55829
778	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.946449,Alouatta_palliata[&index=5]:76.452770)[&index=9]:0.000000;	76.45277	0.55829
779	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
780	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
781	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
782	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
783	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
784	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:23.725993,Lemur_catta[&index=3]:23.725993)[&index=6]:9.583209)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
785	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:8.031028)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
786	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:8.031028)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
787	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:8.031028)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
788	0.1322993	(((Galago_senegalensis[&index=1]:33.309202,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:8.031028)[&index=7]:10.197120,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
789	0.1322993	(((Galago_senegalensis[&index=1]:33.824540,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:8.546367)[&index=7]:9.681781,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
790	0.1322993	(((Galago_senegalensis[&index=1]:32.304879,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.026706)[&index=7]:11.201442,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
791	0.1322993	(((Galago_senegalensis[&index=1]:32.304879,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.026706)[&index=7]:11.201442,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
792	0.1322993	(((Galago_senegalensis[&index=1]:35.040186,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:9.762013)[&index=7]:8.466135,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
793	0.1322993	(((Galago_senegalensis[&index=1]:35.040186,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:9.762013)[&index=7]:8.466135,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.55829
794	0.1322993	(((Galago_senegalensis[&index=1]:35.040186,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:9.762013)[&index=7]:8.466135,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
795	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:9.762013,Galago_senegalensis[&index=1]:35.040186)[&index=7]:8.466135,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
796	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
797	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
798	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
799	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
800	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
801	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
802	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:10.332996,Pan_paniscus[&index=4]:43.506321)[&index=8]:32.899100,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
803	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
804	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
805	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
806	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
807	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
808	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
809	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
810	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
811	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
812	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
813	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
814	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
815	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
816	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.892495,Alouatta_palliata[&index=5]:76.405421)[&index=9]:0.000000;	76.40542	0.1172802
817	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
818	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
819	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
820	0.1322993	((((Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
821	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
822	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
823	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
824	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
825	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Lemur_catta[&index=3]:25.278173,Tarsius_syrichta[&index=2]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
826	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
827	0.1322993	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
828	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:6.339601,Pan_paniscus[&index=4]:39.512926)[&index=8]:36.682048,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
829	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
830	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
831	0.1322993	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
832	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
833	0.149995	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
834	0.149995	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
835	0.149995	((((Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153,Galago_senegalensis[&index=1]:33.173326)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
836	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
837	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:33.281864,Alouatta_palliata[&index=5]:76.194975)[&index=9]:0.000000;	76.19497	0.1172802
838	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:32.814122,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
839	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:9.739785,Pan_paniscus[&index=4]:42.913110)[&index=8]:32.814122,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
840	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:7.862006,Pan_paniscus[&index=4]:41.035331)[&index=8]:34.691900,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
841	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.278173,Lemur_catta[&index=3]:25.278173)[&index=6]:7.895153)[&index=7]:7.862006,Pan_paniscus[&index=4]:41.035331)[&index=8]:34.691900,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
842	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.652270,Lemur_catta[&index=3]:25.652270)[&index=6]:7.521056)[&index=7]:7.862006,Pan_paniscus[&index=4]:41.035331)[&index=8]:34.691900,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
843	0.149995	(((Galago_senegalensis[&index=1]:33.173326,(Tarsius_syrichta[&index=2]:25.652270,Lemur_catta[&index=3]:25.652270)[&index=6]:7.521056)[&index=7]:8.540586,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
844	0.149995	(((Galago_senegalensis[&index=1]:32.344959,(Tarsius_syrichta[&index=2]:25.652270,Lemur_catta[&index=3]:25.652270)[&index=6]:6.692688)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
845	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
846	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
847	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
848	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
849	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
850	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.1172802
851	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
852	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
853	0.149995	((((Lemur_catta[&index=3]:25.652270,Tarsius_syrichta[&index=2]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
