Iteration	diversification	psi	root	turnover
777	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.894245,Alouatta_palliata[&index=5]:73.971488)[&index=9]:0.000000;	73.97149	0.4493266
778	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.4493266
779	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.4493266
780	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.4493266
781	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.4493266
782	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
783	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
784	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
785	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
786	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
787	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
788	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199,Galago_senegalensis[&index=1]:31.088489)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
789	0.1230286	(((Galago_senegalensis[&index=1]:31.088489,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:6.906199)[&index=7]:9.988754,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
790	0.1230286	(((Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
791	0.1230286	(((Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
792	0.1230286	(((Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
793	0.1230286	(((Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
794	0.1230286	(((Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
795	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
796	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
797	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
798	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
799	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.444376,Alouatta_palliata[&index=5]:73.521619)[&index=9]:0.000000;	73.52162	0.2552869
800	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
801	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
802	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.565346,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
803	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
804	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
805	0.1230286	((Pan_paniscus[&index=4]:41.077243,((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
806	0.1230286	((((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
807	0.1230286	((((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
808	0.1230286	((((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
809	0.1230286	((((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
810	0.1230286	((((Tarsius_syrichta[&index=2]:24.182290,Lemur_catta[&index=3]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
811	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
812	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
813	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
814	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
815	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
816	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.150784,Alouatta_palliata[&index=5]:73.228027)[&index=9]:0.000000;	73.22803	0.2552869
817	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
818	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
819	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
820	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.383056,Galago_senegalensis[&index=1]:33.565346)[&index=7]:7.511897,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
821	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
822	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
823	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
824	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
825	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
826	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
827	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
828	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
829	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
830	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.241442,Galago_senegalensis[&index=1]:33.423732)[&index=7]:7.653511,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
831	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.685270,Galago_senegalensis[&index=1]:31.867560)[&index=7]:9.209683,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
832	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
833	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
834	0.1230286	(((Galago_senegalensis[&index=1]:33.896412,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
835	0.1230286	(((Galago_senegalensis[&index=1]:33.896412,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
836	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.896412,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122)[&index=7]:7.180831)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
837	0.1230286	((Pan_paniscus[&index=4]:41.077243,(Galago_senegalensis[&index=1]:33.896412,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122)[&index=7]:7.180831)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
838	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
839	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
840	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
841	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
842	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
843	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
844	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
845	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
846	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
847	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
848	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
849	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
850	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
851	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.180831,Pan_paniscus[&index=4]:41.077243)[&index=8]:32.124045,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
852	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
853	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
854	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
855	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
856	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
