Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
100	-3.461063e+08	-3.461063e+08	-1.011157	0.968335	0.00750725	0.00275734	0.00170035	0.00121765	0.00093661	0.000762649	0.000653784	0.000585873	0.000543847	0.000518099	0.000502497	0.000493155	0.00048763	0.000484405	0.000482548	0.000481492	0.000480899	0.000480569	0.000480384	0.000480279	0.000480217	0.000480177	0.000480149	0.000480127	0.000480108	0.000480092	0.000480077	0.000480063	0.00048005	0.000480038	0.000480027	0.000480017	0.000480007	0.000479997	0.000479989	0.00047998	0.000479973	0.000479965	0.000479958	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1.85058e+06	2.3068e+06	155943	155943	6.89828e+06	283771	283771	283771	283771	283771	1.22755e+06	1.22755e+06	18660.8	18660.8	18660.8	18660.8	18660.8	18660.8	18660.8	18660.8	18660.8	18660.8	1.65571e+06	1.65571e+06	1.65571e+06	1.65571e+06	1.65571e+06	777507	777507	959.112	959.112	959.112	959.112	959.112	959.112	959.112	959.112	959.112	1.72593e+06	4745.08	10971.3	11414.9	11883.2	33782.5	34736.4	35748	36822.9	37967.2	39187.7	44831.6	50878.6	50977.4	51083.7	51198.5	51322.9	51458.2	51605.7	51767.2	51945	52141.4	52359.6	74002.9	98351.5	125947	157484	193873	213809	237370	237405	237447	237501	237569	237660	237788	237980	238300	238939	3.69081e+06	0.01933047	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	1.074205e-05	0.008708084	0.008708084	0.0185439	0.0185439	0.0185439	0.0185439	0.0185439	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.0002090013	0.01374855	0.01374855	0.003178232	0.003178232	0.003178232	0.003178232	0.003178232	0.07726076	0.001746563	0.001746563	0.02583621	0.0207265	0.0103343	0.00066903	0.00066724	0.000666345	0.000665807	0.000665449	0.000665194	0.000665002	0.000664853	0.000664733	0.000664636	0.000598665	0.000542844	0.000440955	0.00035265	0.000275384	0.000207208	0.000146607	0.000145996	0.000145446	0.000144948	0.000144496	0.000144083	0.000143704	0.000143356	0.000143034	0.000142737	0.00014246	0.000125528	0.000109726	0.000106308	0.000103104	0.000100095	9.72619e-05	9.45911e-05	3.3273e-05	3.19618e-05	3.07196e-05	1.32862e-05
110	-3.461063e+08	-3.461063e+08	-1.011157	0.968353	0.00751086	0.00274214	0.00169624	0.00121718	0.000936931	0.000762994	0.000653995	0.00058595	0.000543823	0.000518008	0.000502366	0.000493003	0.000487471	0.000484247	0.000482396	0.000481349	0.000480766	0.000480446	0.000480272	0.000480177	0.000480124	0.000480093	0.000480073	0.000480058	0.000480047	0.000480037	0.000480028	0.000480019	0.000480012	0.000480004	0.000479998	0.000479991	0.000479985	0.00047998	0.000479974	0.000479969	0.000479965	0.00047996	0.000479956	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1.86122e+06	2.41241e+06	243922	243922	6.83839e+06	288694	288694	288694	288694	288694	1.11983e+06	1.11983e+06	13927.9	13927.9	13927.9	13927.9	13927.9	13927.9	13927.9	13927.9	13927.9	13927.9	1.65585e+06	1.65585e+06	1.65585e+06	1.65585e+06	1.65585e+06	788004	788004	578.525	578.525	578.525	578.525	578.525	578.525	578.525	578.525	578.525	1.72589e+06	4772.35	11283.6	11977.5	12710	34419.2	35389.6	36418.8	37512.4	38676.4	39918.1	45066.8	50583.2	50656.8	50736.2	50821.9	50914.8	51015.7	51125.8	51246.4	51379	51525.6	51688.5	73333.7	97684.4	125282	156822	193214	213420	237299	237320	237345	237377	237419	237474	237551	237667	237860	238245	3.69004e+06	0.01933002	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	6.479476e-06	0.00882565	0.00882565	0.01854554	0.01854554	0.01854554	0.01854554	0.01854554	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.0001559928	0.01254205	0.01254205	0.003233378	0.003233378	0.003233378	0.003233378	0.003233378	0.07659	0.002731922	0.002731922	0.02701898	0.02084561	0.0103321	0.000667087	0.000666007	0.000665467	0.000665143	0.000664927	0.000664773	0.000664657	0.000664567	0.000664495	0.000664436	0.000597575	0.000541	0.000439102	0.00035079	0.000273516	0.000205334	0.000144728	0.000144272	0.000143861	0.00014349	0.000143152	0.000142844	0.000142561	0.000142301	0.000142061	0.000141839	0.000141633	0.000126187	0.000111771	0.000108294	0.000105035	0.000101973	9.90909e-05	9.63738e-05	3.5588e-05	3.35371e-05	3.1594e-05	1.33626e-05
120	-3.461063e+08	-3.461063e+08	1.291428	0.968315	0.00751355	0.00273985	0.00169381	0.00121518	0.000935611	0.000762416	0.000654067	0.000586512	0.000544723	0.000519127	0.000503621	0.000494339	0.000488852	0.000485653	0.000483813	0.000482771	0.000482189	0.000481868	0.000481691	0.000481594	0.000481538	0.000481504	0.000481482	0.000481465	0.000481451	0.000481439	0.000481428	0.000481418	0.000481409	0.0004814	0.000481392	0.000481384	0.000481377	0.00048137	0.000481364	0.000481358	0.000481352	0.000481347	0.000481342	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1.97968e+06	2.11795e+06	315837	315837	7.05908e+06	252303	252303	252303	252303	252303	1.05467e+06	1.05467e+06	48566.1	48566.1	34430.1	34430.1	34430.1	34430.1	34430.1	34430.1	34430.1	34430.1	1.63767e+06	1.63767e+06	1.63767e+06	1.63767e+06	1.63767e+06	780965	780965	699.227	699.227	699.227	699.227	699.227	699.227	699.227	699.227	699.227	1.73095e+06	5076.11	10792.6	11691.1	12639.6	35049.4	35897.4	36796.9	37752.6	38770	39855.1	44704.2	49899.7	50156.6	50433.3	50645.2	50874.8	51124.3	51396.4	51694.5	52022.4	52384.8	52787.5	74195	98278.5	125573	156767	192760	212784	236450	236475	236507	236545	236595	236662	236755	236895	237128	237594	3.69949e+06	0.01938659	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	7.831341e-06	0.008746811	0.008746811	0.01834195	0.01834195	0.01834195	0.01834195	0.01834195	0.0003856168	0.0003856168	0.0003856168	0.0003856168	0.0003856168	0.0003856168	0.0003856168	0.0003856168	0.0005439401	0.0005439401	0.01181234	0.01181234	0.002825799	0.002825799	0.002825799	0.002825799	0.002825799	0.07906172	0.003537369	0.003537369	0.02372106	0.02217246	0.0103586	0.000665264	0.000663959	0.000663306	0.000662914	0.000662653	0.000662467	0.000662327	0.000662218	0.000662131	0.00066206	0.000595796	0.000539727	0.000438947	0.000351605	0.00027518	0.000207746	0.000147805	0.000146678	0.000145663	0.000144745	0.00014391	0.000143148	0.000142449	0.000141807	0.000141213	0.000140439	0.000139719	0.000125172	0.000111594	0.000108556	0.000105707	0.000103031	0.000100513	9.81382e-05	3.53908e-05	3.27351e-05	3.02192e-05	1.42131e-05
130	-3.461063e+08	-3.461063e+08	-3.313742	0.966596	0.00892397	0.00299337	0.00173976	0.00122733	0.000941249	0.000765593	0.000655641	0.00058693	0.000544316	0.000518142	0.000502234	0.000492671	0.000486987	0.000483646	0.000481703	0.000480582	0.000479937	0.000479565	0.000479346	0.000479212	0.000479124	0.000479062	0.000479013	0.000478973	0.000478937	0.000478905	0.000478875	0.000478848	0.000478823	0.000478799	0.000478777	0.000478756	0.000478736	0.000478718	0.000478701	0.000478684	0.000478669	0.000478654	0.00047864	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.94094e+06	1.94094e+06	281610	281610	7.40809e+06	202216	202216	202216	202216	202216	1.11007e+06	1.11007e+06	14873.7	14873.7	14873.7	14873.7	14873.7	14873.7	14873.7	14873.7	14873.7	14873.7	1.65916e+06	1.65916e+06	1.65916e+06	1.65916e+06	1.65916e+06	810836	810836	1905.53	1905.53	1905.53	1905.53	1905.53	1905.53	1905.53	1905.53	1905.53	1.72429e+06	4976.77	10215.5	11016.6	11862.3	35380.1	36059.8	36780.7	37546.7	38362	39231.8	44335.6	49803.9	49882.6	49967.3	50058.9	50158	50265.8	50383.4	50512.2	50653.8	50810.4	50984.3	72672.7	97072.1	124725	156328	192793	213584	238154	238224	238308	238414	238550	238732	238986	239367	240002	241272	3.68986e+06	0.01931207	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	2.134195e-05	0.009081365	0.009081365	0.01858259	0.01858259	0.01858259	0.01858259	0.01858259	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.0001665858	0.01243278	0.01243278	0.002264819	0.002264819	0.002264819	0.002264819	0.002264819	0.08297056	0.003154036	0.003154036	0.02173854	0.02173854	0.0103316	0.000675563	0.000672006	0.000670227	0.00066916	0.000668449	0.000667941	0.00066756	0.000667263	0.000667026	0.000666832	0.000598034	0.00053982	0.000437718	0.000349229	0.000271802	0.000203484	0.000142756	0.000142269	0.000141831	0.000141434	0.000141073	0.000140744	0.000140442	0.000140165	0.000139909	0.000139671	0.000139451	0.00012414	0.000109849	0.000107414	0.000105131	0.000102986	0.000100967	9.90642e-05	3.32145e-05	3.08466e-05	2.86033e-05	1.3935e-05
140	-3.461063e+08	-3.461063e+08	-3.313742	0.969241	0.00687442	0.00258473	0.00165185	0.00120399	0.000931668	0.000759949	0.000651906	0.000584491	0.00054284	0.00051738	0.000501996	0.000492816	0.00048741	0.000484273	0.000482481	0.000481474	0.000480919	0.000480619	0.000480459	0.000480375	0.00048033	0.000480307	0.000480293	0.000480284	0.000480278	0.000480272	0.000480268	0.000480263	0.000480259	0.000480256	0.000480252	0.000480249	0.000480246	0.000480243	0.00048024	0.000480238	0.000480235	0.000480233	0.000480231	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.72171e+06	1.72171e+06	304638	304638	7.81302e+06	184976	184976	184976	184976	184976	1.17264e+06	1.17264e+06	32183.3	32183.3	32183.3	32183.3	32183.3	32183.3	32183.3	32183.3	32183.3	32183.3	1.65916e+06	1.65916e+06	1.65916e+06	1.65916e+06	1.65916e+06	748409	748409	296.49	296.49	296.49	296.49	296.49	296.49	296.49	296.49	296.49	1.7253e+06	4414.64	9061.64	9928.32	10843.1	35646.4	36268.2	36927.6	37628.3	38374.2	39169.8	44561.2	50337.7	50508	50691.4	50889.4	51104	51337.2	51591.6	51870.3	52176.8	52515.6	52892	74580.3	98979.7	126632	158235	194701	213890	236570	236580	236594	236610	236631	236659	236699	236758	236857	237055	3.68766e+06	0.01932337	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	3.320688e-06	0.008382184	0.008382184	0.01858259	0.01858259	0.01858259	0.01858259	0.01858259	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.0003604535	0.01313355	0.01313355	0.002071731	0.002071731	0.002071731	0.002071731	0.002071731	0.08750586	0.003411949	0.003411949	0.01928317	0.01928317	0.0103254	0.000663753	0.0006632	0.000662923	0.000662757	0.000662646	0.000662567	0.000662508	0.000662462	0.000662425	0.000662395	0.000598893	0.000545161	0.000443059	0.000354571	0.000277143	0.000208825	0.000148098	0.000147044	0.000146095	0.000145237	0.000144457	0.000143744	0.000143091	0.00014249	0.000141936	0.000141422	0.000140946	0.000124771	0.000109675	0.000107448	0.000105359	0.000103397	0.000101551	9.98099e-05	3.03608e-05	2.77993e-05	2.53726e-05	1.2361e-05
150	-3.461063e+08	-3.461063e+08	-1.011157	0.968536	0.00741835	0.00271635	0.00167729	0.00120722	0.000931555	0.000759766	0.000651858	0.000584421	0.000542661	0.000517079	0.000501588	0.000492323	0.000486855	0.000483672	0.000481846	0.000480814	0.000480239	0.000479923	0.00047975	0.000479656	0.000479602	0.00047957	0.000479549	0.000479534	0.000479521	0.00047951	0.0004795	0.000479491	0.000479483	0.000479475	0.000479468	0.000479461	0.000479454	0.000479448	0.000479442	0.000479437	0.000479432	0.000479427	0.000479422	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1.6994e+06	1.6994e+06	177187	261024	7.93581e+06	270854	270854	270854	270854	270854	1.06607e+06	1.06607e+06	12764.9	12764.9	12764.9	12764.9	12764.9	12764.9	12764.9	12764.9	12764.9	12764.9	1.6611e+06	1.6611e+06	1.6611e+06	1.6611e+06	1.6611e+06	763010	763010	632.623	632.623	632.623	632.623	632.623	632.623	632.623	632.623	632.623	1.72365e+06	4357.44	8944.22	9448.3	10232.2	35425.2	36335.6	37301.2	38327.2	39419.4	40584.3	45485.8	50737.4	50804.9	50877.6	50956.2	51041.3	51133.8	51234.7	51345.2	51466.8	51601.2	51750.5	73464.1	97892	125577	157217	193724	213289	236410	236433	236461	236497	236542	236602	236686	236813	237024	237446	3.68474e+06	0.01930487	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	7.085374e-06	0.008545717	0.008545717	0.01860427	0.01860427	0.01860427	0.01860427	0.01860427	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.0001429673	0.01193998	0.01193998	0.003033566	0.003033566	0.003033566	0.003033566	0.003033566	0.08888102	0.002923472	0.001984495	0.01903329	0.01903329	0.0103173	0.000664847	0.000663667	0.000663076	0.000662722	0.000662486	0.000662317	0.00066219	0.000662092	0.000662013	0.000661949	0.000597209	0.000542428	0.000440207	0.000351615	0.000274098	0.0002057	0.000144901	0.000144483	0.000144107	0.000143767	0.000143457	0.000143175	0.000142916	0.000142677	0.000142457	0.000142254	0.000142065	0.00012736	0.000113636	0.000110374	0.000107316	0.000104443	0.00010174	9.91905e-05	2.86501e-05	2.64553e-05	2.50438e-05	1.22008e-05
160	-3.461063e+08	-3.461063e+08	-1.011157	0.968495	0.00737412	0.00273537	0.00169027	0.00121426	0.000935673	0.000762517	0.000653906	0.000586062	0.000544044	0.000518293	0.000502692	0.000493361	0.000487855	0.000484656	0.000482827	0.000481802	0.000481238	0.000480936	0.000480778	0.000480698	0.000480659	0.00048064	0.000480631	0.000480627	0.000480625	0.000480624	0.000480623	0.000480622	0.000480622	0.000480621	0.000480621	0.00048062	0.00048062	0.000480619	0.000480619	0.000480618	0.000480618	0.000480618	0.000480617	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.64922e+06	1.64922e+06	289834	289834	7.54665e+06	357930	357930	357930	357930	357930	1.00408e+06	1.00408e+06	18554.2	18554.2	18554.2	18554.2	18554.2	18554.2	18554.2	18554.2	18554.2	18554.2	1.55825e+06	1.6611e+06	1.6611e+06	1.6611e+06	1.6611e+06	790028	790028	47.9315	47.9315	47.9315	47.9315	47.9315	47.9315	47.9315	47.9315	47.9315	1.72802e+06	4228.77	8680.1	9504.66	10375	34332.7	35535.8	36811.8	38167.6	39610.9	41150.4	45766.9	50713.1	50811.3	50917	51031.2	51154.8	51289.3	51436	51596.6	51773.3	51968.6	52185.6	72554.9	96982.8	124668	156308	192815	213072	237013	237014	237016	237019	237023	237027	237033	237043	237059	237091	3.69313e+06	0.01935381	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	5.368333e-07	0.008848311	0.008848311	0.01860427	0.01860427	0.01860427	0.01860427	0.01745239	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.0002078067	0.01124575	0.01124575	0.004008818	0.004008818	0.004008818	0.004008818	0.004008818	0.08452247	0.003246141	0.003246141	0.01847125	0.01847125	0.0103408	0.000663855	0.000663765	0.000663721	0.000663694	0.000663676	0.000663663	0.000663653	0.000663646	0.00066364	0.000663635	0.000596603	0.000539883	0.000437661	0.00034907	0.000271552	0.000203154	0.00014612	0.000145512	0.000144965	0.000144471	0.000144021	0.00014361	0.000143234	0.000142887	0.000142568	0.000142272	0.000141997	0.000128147	0.000115221	0.00011091	0.000106869	0.000103073	9.95002e-05	9.61314e-05	2.90501e-05	2.66131e-05	2.43043e-05	1.18405e-05
170	-3.461063e+08	-3.461063e+08	1.291428	0.968282	0.00753325	0.00274927	0.00168738	0.00121011	0.000932338	0.000760301	0.000652741	0.000585771	0.00054443	0.000519175	0.000503922	0.000494821	0.000489459	0.000486342	0.000484555	0.000483543	0.000482976	0.000482662	0.000482486	0.000482387	0.000482327	0.000482289	0.000482262	0.000482241	0.000482223	0.000482207	0.000482193	0.00048218	0.000482167	0.000482156	0.000482145	0.000482135	0.000482125	0.000482116	0.000482108	0.0004821	0.000482092	0.000482085	0.000482078	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	0	1.60213e+06	1.60213e+06	602212	525426	7.24157e+06	439898	439898	291350	291350	291350	980329	980329	10804.2	10804.2	10804.2	10804.2	10804.2	10804.2	10804.2	10804.2	10804.2	10804.2	1.67361e+06	1.67361e+06	1.67361e+06	1.67361e+06	1.67361e+06	714352	714352	930.585	930.585	930.585	930.585	930.585	930.585	930.585	930.585	930.585	1.73365e+06	4108.03	8432.27	10145.5	11723.4	34712.5	36191.1	37759.4	38863	40037.8	41290.9	45798.2	50627.4	50684.5	50746.1	50812.6	50884.6	50962.9	51048.3	51141.9	51244.8	51358.5	51484.9	73362.1	97973.9	125867	157746	194528	212845	234492	234526	234567	234619	234685	234774	234898	235084	235394	236015	3.70332e+06	0.0194169	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	1.042255e-05	0.008000739	0.008000739	0.0187444	0.0187444	0.0187444	0.0187444	0.0187444	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.0001210076	0.01097968	0.01097968	0.003263116	0.003263116	0.003263116	0.004926854	0.004926854	0.08110556	0.005884768	0.00674477	0.01794387	0.01794387	0.0103693	0.000660841	0.000659104	0.000658236	0.000657714	0.000657367	0.000657119	0.000656933	0.000656788	0.000656672	0.000656577	0.000595966	0.000544679	0.000441688	0.000352429	0.000274327	0.000205414	0.000144158	0.000143804	0.000143485	0.000143197	0.000142935	0.000142696	0.000142477	0.000142275	0.000142089	0.000141917	0.000141757	0.000128235	0.000115615	0.000112106	0.000108816	0.000105726	0.000101335	9.7195e-05	3.28255e-05	2.84075e-05	2.36104e-05	1.15025e-05
180	-3.461063e+08	-3.461063e+08	-1.011157	0.965182	0.00963316	0.00343209	0.00189072	0.0012677	0.000948304	0.000764891	0.000654091	0.000585929	0.000543923	0.000518189	0.00050257	0.000493191	0.000487622	0.000484351	0.00048245	0.000481353	0.000480722	0.000480357	0.000480141	0.000480008	0.000479919	0.000479856	0.000479806	0.000479764	0.000479727	0.000479694	0.000479663	0.000479635	0.000479608	0.000479583	0.00047956	0.000479539	0.000479518	0.000479499	0.000479481	0.000479464	0.000479448	0.000479433	0.000479418	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1.45693e+06	1.45693e+06	602939	602939	7.32325e+06	338114	338114	338114	338114	338114	1.08164e+06	1.08164e+06	5128.8	5128.8	5128.8	5128.8	5128.8	5128.8	5128.8	5128.8	5128.8	5128.8	1.64527e+06	1.64527e+06	1.64527e+06	1.64527e+06	1.64527e+06	818540	759472	1984.21	1984.21	1984.21	1984.21	1984.21	1984.21	1984.21	1984.21	1984.21	1.72963e+06	3735.73	7668.07	9383.41	11194	34442.4	35579	36784.4	38065.1	39428.5	40882.7	45855.8	51184	51211.2	51240.4	51272	51306.2	51343.3	51383.9	51428.3	51477.1	51531.1	51591.1	73097.9	97293.1	124714	156053	192213	213201	236215	236287	236376	236486	236628	236817	237081	237478	238139	239462	3.69871e+06	0.0193718	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	2.222319e-05	0.008506091	0.009167651	0.01842706	0.01842706	0.01842706	0.01842706	0.01842706	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	5.744252e-05	0.01211436	0.01211436	0.003786877	0.003786877	0.003786877	0.003786877	0.003786877	0.0820204	0.006752922	0.006752922	0.01631766	0.01631766	0.0103564	0.000670494	0.00066679	0.000664938	0.000663827	0.000663086	0.000662557	0.00066216	0.000661852	0.000661605	0.000661403	0.000596963	0.000538196	0.000436948	0.0003492	0.000272421	0.000204674	0.000144455	0.000144287	0.000144136	0.000143999	0.000143875	0.000143761	0.000143657	0.000143561	0.000143473	0.000143391	0.000143315	0.000128396	0.000114472	0.0001104	0.000106582	0.000102996	9.96211e-05	9.64389e-05	3.13433e-05	2.62735e-05	2.14706e-05	1.046e-05
190	-3.461063e+08	-3.461063e+08	-1.011157	0.970176	0.00674286	0.00229999	0.00143074	0.00106661	0.00085387	0.000718388	0.000630841	0.000574493	0.000538584	0.000515982	0.000501952	0.000493372	0.000488209	0.000485155	0.000483382	0.000482373	0.00048181	0.000481504	0.00048134	0.000481254	0.00048121	0.000481186	0.000481173	0.000481165	0.000481159	0.000481154	0.00048115	0.000481146	0.000481143	0.00048114	0.000481137	0.000481134	0.000481131	0.000481129	0.000481126	0.000481124	0.000481122	0.00048112	0.000481118	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1.51866e+06	1.51866e+06	657122	657122	7.26347e+06	331710	331710	331710	331710	331710	871775	1.1901e+06	3791.87	3791.87	3791.87	3791.87	3791.87	3791.87	3791.87	3791.87	3791.87	3791.87	1.66092e+06	1.66092e+06	1.66092e+06	1.66092e+06	1.66092e+06	791354	791354	255.537	255.537	255.537	255.537	255.537	255.537	255.537	255.537	255.537	1.72682e+06	3894	7992.94	9862.42	11835.8	34894.4	36009.4	37192	38448.4	39786	41212.7	45220.9	51083.4	51103.5	51125.1	51148.4	51173.7	51201.2	51231.1	51264	51300.1	51340	51384.3	73095.7	97521.1	125203	156840	193343	213635	237615	237624	237636	237650	237668	237692	237727	237778	237863	238033	3.69168e+06	0.01934041	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	2.862019e-06	0.008863166	0.008863166	0.01860233	0.01860233	0.01860233	0.01860233	0.01860233	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	4.246898e-05	0.01332909	0.009763876	0.003715152	0.003715152	0.003715152	0.003715152	0.003715152	0.0813509	0.007359762	0.007359762	0.01700899	0.01700899	0.0103367	0.000666493	0.000666016	0.000665777	0.000665634	0.000665539	0.000665471	0.00066542	0.00066538	0.000665348	0.000665322	0.000598177	0.000541362	0.000439151	0.000350569	0.000273059	0.000204668	0.000143876	0.000143752	0.00014364	0.000143539	0.000143447	0.000143363	0.000143286	0.000143216	0.00014315	0.00014309	0.000143034	0.000126618	0.000115396	0.000111401	0.000107656	0.000104138	0.000100826	9.77043e-05	3.31401e-05	2.76148e-05	2.23802e-05	1.09032e-05
