Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
938	-125.3526	-125.182	-0.170604	0.08426899	0.08633503	0.170604	0.08633503
939	-125.3407	-125.1707	-0.16995	0.08361494	0.08633503	0.16995	0.08633503
940	-125.3407	-125.1707	-0.16995	0.08361494	0.08633503	0.16995	0.08633503
941	-125.2185	-125.0554	-0.1631156	0.08361494	0.07950069	0.1631156	0.07950069
942	-125.9433	-125.7441	-0.1992269	0.08361494	0.115612	0.1992269	0.115612
943	-125.8153	-125.6415	-0.1737741	0.06999989	0.1037742	0.1737741	0.1037742
944	-127.4691	-127.2628	-0.2063281	0.1025538	0.1037742	0.2063281	0.1037742
945	-127.4691	-127.2628	-0.2063281	0.1025538	0.1037742	0.2063281	0.1037742
946	-129.538	-129.3205	-0.217486	0.1137117	0.1037742	0.217486	0.1037742
947	-129.538	-129.3205	-0.217486	0.1137117	0.1037742	0.217486	0.1037742
948	-128.5278	-128.3541	-0.1736505	0.04088097	0.1327695	0.1736505	0.1327695
949	-126.6415	-126.4302	-0.2113313	0.06126187	0.1500694	0.2113313	0.1500694
950	-126.8744	-126.7598	-0.1145735	0.06259659	0.05197689	0.1145735	0.05197689
951	-126.8131	-126.6959	-0.1171913	0.06259659	0.05459467	0.1171913	0.05459467
952	-126.4797	-126.3419	-0.1378108	0.06259659	0.07521425	0.1378108	0.07521425
953	-126.3831	-126.2332	-0.149885	0.06259659	0.08728843	0.149885	0.08728843
954	-126.3585	-126.1792	-0.1793471	0.06259659	0.1167505	0.1793471	0.1167505
955	-126.3549	-126.1768	-0.1781704	0.06259659	0.1155738	0.1781704	0.1155738
956	-127.0079	-126.757	-0.2509382	0.06259659	0.1883416	0.2509382	0.1883416
957	-126.4647	-126.2395	-0.225197	0.0685407	0.1566563	0.225197	0.1566563
958	-127.5812	-127.3073	-0.2739129	0.05576254	0.2181504	0.2739129	0.2181504
959	-127.6676	-127.3958	-0.2718033	0.05365286	0.2181504	0.2718033	0.2181504
960	-130.4872	-130.1303	-0.3568999	0.02322522	0.3336747	0.3568999	0.3336747
961	-130.0246	-129.7362	-0.2883787	0.02322522	0.2651534	0.2883787	0.2651534
962	-129.8354	-129.6005	-0.2349014	0.02322522	0.2116762	0.2349014	0.2116762
963	-128.6938	-128.4442	-0.249619	0.03794284	0.2116762	0.249619	0.2116762
964	-128.6449	-128.4163	-0.2285848	0.03794284	0.1906419	0.2285848	0.1906419
965	-129.9715	-129.76	-0.2115061	0.02086419	0.1906419	0.2115061	0.1906419
966	-130.1522	-129.8678	-0.2844102	0.02114653	0.2632637	0.2844102	0.2632637
967	-128.4252	-128.1953	-0.2298704	0.04041284	0.1894576	0.2298704	0.1894576
968	-128.8392	-128.5333	-0.3059162	0.04041284	0.2655033	0.3059162	0.2655033
969	-128.3169	-127.9986	-0.3183049	0.05133392	0.266971	0.3183049	0.266971
970	-128.6293	-128.2901	-0.3392377	0.07226667	0.266971	0.3392377	0.266971
971	-129.5608	-129.2638	-0.2970114	0.03004045	0.266971	0.2970114	0.266971
972	-129.3665	-129.0419	-0.324674	0.0352017	0.2894723	0.324674	0.2894723
973	-130.1936	-130.0042	-0.1894457	0.0169378	0.1725079	0.1894457	0.1725079
974	-130.5416	-130.4162	-0.1253485	0.007470018	0.1178785	0.1253485	0.1178785
975	-130.6865	-130.5815	-0.1050199	0.01107618	0.0939437	0.1050199	0.0939437
976	-130.5196	-130.3515	-0.1680999	0.007398222	0.1607016	0.1680999	0.1607016
977	-130.455	-130.2993	-0.1556775	0.01020982	0.1454677	0.1556775	0.1454677
978	-127.2955	-127.0752	-0.2202248	0.09647916	0.1237456	0.2202248	0.1237456
979	-125.9363	-125.7588	-0.1775276	0.09647916	0.08104847	0.1775276	0.08104847
980	-125.1952	-125.0428	-0.1524199	0.09647916	0.05594077	0.1524199	0.05594077
981	-124.5245	-124.3987	-0.1257889	0.09647916	0.02930969	0.1257889	0.02930969
982	-124.8919	-124.7508	-0.141159	0.09647916	0.04467979	0.141159	0.04467979
983	-125.3416	-125.184	-0.1575912	0.09647916	0.06111199	0.1575912	0.06111199
984	-125.6901	-125.5049	-0.1852164	0.08642176	0.09879468	0.1852164	0.09879468
985	-125.6901	-125.5049	-0.1852164	0.08642176	0.09879468	0.1852164	0.09879468
986	-125.6382	-125.4542	-0.1840159	0.08522125	0.09879468	0.1840159	0.09879468
987	-125.2732	-125.1093	-0.1639214	0.08079904	0.0831224	0.1639214	0.0831224
988	-124.9191	-124.8023	-0.116835	0.08079904	0.036036	0.116835	0.036036
989	-124.9263	-124.8117	-0.1146542	0.08079904	0.03385516	0.1146542	0.03385516
990	-124.9664	-124.83	-0.1363834	0.08079904	0.05558437	0.1363834	0.05558437
991	-124.9235	-124.7956	-0.1278658	0.08079904	0.04706678	0.1278658	0.04706678
992	-125.0567	-124.9309	-0.1257551	0.07868833	0.04706678	0.1257551	0.04706678
993	-124.7075	-124.5899	-0.1175415	0.08406	0.03348146	0.1175415	0.03348146
994	-124.7222	-124.6155	-0.1066107	0.08406	0.02255074	0.1066107	0.02255074
995	-124.3925	-124.2732	-0.1193884	0.09640842	0.02297996	0.1193884	0.02297996
996	-124.3925	-124.2732	-0.1193884	0.09640842	0.02297996	0.1193884	0.02297996
997	-124.4688	-124.3456	-0.123196	0.09640842	0.02678762	0.123196	0.02678762
998	-125.0479	-124.9411	-0.1067907	0.08000304	0.02678762	0.1067907	0.02678762
999	-125.2288	-125.1351	-0.09371338	0.08029634	0.01341704	0.09371338	0.01341704
1000	-124.3056	-124.192	-0.1135466	0.1001296	0.01341704	0.1135466	0.01341704
