Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
927	-138.6962	-138.6732	-0.02300377	0.007153057	0.01585071	0.02300377	0.01585071
928	-138.9922	-138.9729	-0.01936159	0.007153057	0.01220853	0.01936159	0.01220853
929	-137.0764	-137.0499	-0.02647894	0.01427041	0.01220853	0.02647894	0.01220853
930	-136.9024	-136.8792	-0.0231864	0.01427041	0.008915985	0.0231864	0.008915985
931	-136.9063	-136.883	-0.02332277	0.01427041	0.009052357	0.02332277	0.009052357
932	-136.1746	-136.1486	-0.0259244	0.01896052	0.006963883	0.0259244	0.006963883
933	-136.1746	-136.1486	-0.0259244	0.01896052	0.006963883	0.0259244	0.006963883
934	-137.5663	-137.5276	-0.03874704	0.02720778	0.01153926	0.03874704	0.01153926
935	-137.1805	-137.1442	-0.03631678	0.02477753	0.01153926	0.03631678	0.01153926
936	-136.7881	-136.7538	-0.03427571	0.02477753	0.009498181	0.03427571	0.009498181
937	-136.4935	-136.4598	-0.03377589	0.02829201	0.00548388	0.03377589	0.00548388
938	-136.2132	-136.1808	-0.0324101	0.02829201	0.004118089	0.0324101	0.004118089
939	-136.222	-136.1895	-0.03245324	0.02829201	0.004161229	0.03245324	0.004161229
940	-135.9499	-135.9188	-0.03110442	0.02829201	0.00281241	0.03110442	0.00281241
941	-135.8338	-135.8125	-0.02129548	0.01901383	0.002281653	0.02129548	0.002281653
942	-136.0343	-136.014	-0.02027201	0.01799035	0.002281653	0.02027201	0.002281653
943	-136.0346	-136.0145	-0.02013945	0.01799035	0.002149095	0.02013945	0.002149095
944	-136.1336	-136.1015	-0.03211694	0.02868721	0.003429727	0.03211694	0.003429727
945	-136.2515	-136.2192	-0.03230692	0.02721783	0.005089088	0.03230692	0.005089088
946	-136.5889	-136.5549	-0.03399628	0.02721783	0.006778443	0.03399628	0.006778443
947	-136.1019	-136.075	-0.02690446	0.02012602	0.006778443	0.02690446	0.006778443
948	-136.7127	-136.6776	-0.0351397	0.03063737	0.004502333	0.0351397	0.004502333
949	-137.7015	-137.6622	-0.03929789	0.03485132	0.00444656	0.03929789	0.00444656
950	-137.7358	-137.6963	-0.03944068	0.03485132	0.004589351	0.03944068	0.004589351
951	-135.9306	-135.9001	-0.03052401	0.02685497	0.003669035	0.03052401	0.003669035
952	-136.1311	-136.1098	-0.0212557	0.01758667	0.003669035	0.0212557	0.003669035
953	-136.1246	-136.1038	-0.02073124	0.01758667	0.003144567	0.02073124	0.003144567
954	-136.1629	-136.1405	-0.02233829	0.01758667	0.004751618	0.02233829	0.004751618
955	-136.1629	-136.1405	-0.02233829	0.01758667	0.004751618	0.02233829	0.004751618
956	-137.0277	-137.0074	-0.02029101	0.01380269	0.006488315	0.02029101	0.006488315
957	-135.9084	-135.8811	-0.02729786	0.02186461	0.005433242	0.02729786	0.005433242
958	-136.2694	-136.2396	-0.02975983	0.02186461	0.00789522	0.02975983	0.00789522
959	-136.2694	-136.2396	-0.02975983	0.02186461	0.00789522	0.02975983	0.00789522
960	-136.2631	-136.2335	-0.02958762	0.0216924	0.00789522	0.02958762	0.00789522
961	-136.607	-136.5806	-0.02637093	0.01670655	0.009664385	0.02637093	0.009664385
962	-136.5373	-136.51	-0.02733538	0.01767099	0.009664385	0.02733538	0.009664385
963	-137.0576	-137.0216	-0.035947	0.02569054	0.01025646	0.035947	0.01025646
964	-137.0576	-137.0216	-0.035947	0.02569054	0.01025646	0.035947	0.01025646
965	-136.8414	-136.8066	-0.03484993	0.02569054	0.009159388	0.03484993	0.009159388
966	-136.1249	-136.0986	-0.02630524	0.01952074	0.006784502	0.02630524	0.006784502
967	-136.5145	-136.4917	-0.02276892	0.01598442	0.006784502	0.02276892	0.006784502
968	-136.2356	-136.208	-0.0275931	0.01979805	0.007795047	0.0275931	0.007795047
969	-136.2929	-136.2622	-0.03073597	0.02310107	0.007634898	0.03073597	0.007634898
970	-136.9468	-136.9127	-0.03412925	0.02238469	0.01174456	0.03412925	0.01174456
971	-136.5109	-136.4793	-0.03160512	0.02238469	0.009220437	0.03160512	0.009220437
972	-137.2422	-137.213	-0.02913532	0.01467234	0.01446298	0.02913532	0.01446298
973	-137.2422	-137.213	-0.02913532	0.01467234	0.01446298	0.02913532	0.01446298
974	-136.7957	-136.7748	-0.02086611	0.01467234	0.006193771	0.02086611	0.006193771
975	-136.7889	-136.7672	-0.02173898	0.01467234	0.007066638	0.02173898	0.007066638
976	-136.7889	-136.7672	-0.02173898	0.01467234	0.007066638	0.02173898	0.007066638
977	-136.8035	-136.7695	-0.03399843	0.0238452	0.01015323	0.03399843	0.01015323
978	-136.389	-136.3573	-0.0317038	0.0238452	0.007858594	0.0317038	0.007858594
979	-135.9216	-135.8927	-0.02895318	0.0238452	0.005107979	0.02895318	0.005107979
980	-136.5722	-136.5381	-0.03409778	0.02801227	0.006085505	0.03409778	0.006085505
981	-136.5722	-136.5381	-0.03409778	0.02801227	0.006085505	0.03409778	0.006085505
982	-136.2448	-136.2131	-0.03171671	0.02563121	0.006085505	0.03171671	0.006085505
983	-137.1643	-137.1278	-0.03646954	0.02563121	0.01083833	0.03646954	0.01083833
984	-136.6508	-136.6215	-0.02924358	0.01840525	0.01083833	0.02924358	0.01083833
985	-136.2393	-136.2136	-0.0256343	0.01840525	0.00722905	0.0256343	0.00722905
986	-136.2393	-136.2136	-0.0256343	0.01840525	0.00722905	0.0256343	0.00722905
987	-136.1824	-136.1574	-0.02501694	0.01840525	0.006611694	0.02501694	0.006611694
988	-136.0731	-136.0447	-0.02834205	0.02173036	0.006611694	0.02834205	0.006611694
989	-135.9666	-135.9406	-0.02592779	0.02026215	0.005665637	0.02592779	0.005665637
990	-135.9814	-135.953	-0.02838127	0.02252229	0.005858978	0.02838127	0.005858978
991	-135.9814	-135.953	-0.02838127	0.02252229	0.005858978	0.02838127	0.005858978
992	-135.9814	-135.953	-0.02838127	0.02252229	0.005858978	0.02838127	0.005858978
993	-135.9814	-135.953	-0.02838127	0.02252229	0.005858978	0.02838127	0.005858978
994	-135.9755	-135.9489	-0.02653446	0.02067548	0.005858978	0.02653446	0.005858978
995	-135.9755	-135.9489	-0.02653446	0.02067548	0.005858978	0.02653446	0.005858978
996	-135.7319	-135.7076	-0.02432471	0.02067548	0.003649227	0.02432471	0.003649227
997	-135.7414	-135.7173	-0.02406954	0.02047267	0.00359687	0.02406954	0.00359687
998	-135.7414	-135.7173	-0.02406954	0.02047267	0.00359687	0.02406954	0.00359687
999	-136.7265	-136.7061	-0.02043071	0.01499729	0.005433415	0.02043071	0.005433415
1000	-136.716	-136.695	-0.0209929	0.01499729	0.005995612	0.0209929	0.005995612
