Iteration	Replicate_ID	pi	psi
230	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:21.694274,Tarsius_syrichta[&index=3]:21.694274)[&index=6]:9.395239,Galago_senegalensis[&index=2]:31.089513)[&index=7]:8.248229,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
231	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Alouatta_palliata[&index=4]:44.118049)[&index=8]:30.881951,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
232	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
233	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.777163,Galago_senegalensis[&index=3]:36.891401)[&index=7]:7.226648,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
234	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
235	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:8.958678,Galago_senegalensis[&index=3]:39.072916)[&index=7]:5.045134,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
236	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:20.817583,Tarsius_syrichta[&index=3]:20.817583)[&index=6]:9.015567,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
237	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
238	0	[0.115077,0.434626,0.0849474,0.365349]	((((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
239	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
240	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
241	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
242	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
243	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
244	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
245	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
246	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
247	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
248	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Lemur_catta[&index=1]:25.079193,Tarsius_syrichta[&index=3]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
249	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
250	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
251	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.701057,Galago_senegalensis[&index=3]:36.815294)[&index=7]:7.302755,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
252	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
253	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
254	0	[0.115077,0.434626,0.0849474,0.365349]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
255	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
256	0	[0.143662,0.29419,0.106048,0.4561]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
257	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
258	0	[0.143662,0.29419,0.106048,0.4561]	((Pan_paniscus[&index=4]:39.337742,((Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957,Galago_senegalensis[&index=2]:29.833149)[&index=7]:9.504592)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
259	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
260	0	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:29.833149,(Tarsius_syrichta[&index=3]:25.079193,Lemur_catta[&index=1]:25.079193)[&index=6]:4.753957)[&index=7]:9.504592,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
261	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
262	0	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
263	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
264	0	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
265	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
266	0	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
267	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
268	0	[0.143662,0.29419,0.106048,0.4561]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
269	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
270	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
271	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
272	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
273	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
274	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:25.820281,Lemur_catta[&index=1]:25.820281)[&index=6]:4.894436)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
275	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
276	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
277	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
278	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
279	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
280	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
281	1	[0.28195,0.271231,0.148879,0.29794]	((((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159,Pan_paniscus[&index=2]:44.118049)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
282	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
283	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
284	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
285	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
286	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
287	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
288	0	[0.160987,0.329668,0.118837,0.390509]	(((Galago_senegalensis[&index=2]:30.714717,(Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
289	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Tarsius_syrichta[&index=1]:30.114238,Lemur_catta[&index=5]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
290	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
291	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
292	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
293	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
294	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:8.623024,Pan_paniscus[&index=4]:39.337742)[&index=8]:35.662258,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
295	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
296	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
297	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
298	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
299	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
300	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
301	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
302	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
303	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
304	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
305	1	[0.28195,0.271231,0.148879,0.29794]	((Pan_paniscus[&index=2]:44.118049,((Lemur_catta[&index=5]:30.114238,Tarsius_syrichta[&index=1]:30.114238)[&index=6]:6.995653,Galago_senegalensis[&index=3]:37.109891)[&index=7]:7.008159)[&index=8]:30.881951,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
306	0	[0.160987,0.329668,0.118837,0.390509]	((((Tarsius_syrichta[&index=3]:22.565220,Lemur_catta[&index=1]:22.565220)[&index=6]:8.149497,Galago_senegalensis[&index=2]:30.714717)[&index=7]:7.640161,Pan_paniscus[&index=4]:38.354879)[&index=8]:36.645121,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
