Iteration	Replicate_ID	pi	psi
230	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
231	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
232	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
233	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
234	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
235	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
236	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:24.412078,Lemur_catta[&index=1]:24.412078)[&index=6]:7.679363,Galago_senegalensis[&index=2]:32.091441)[&index=7]:15.974138)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
237	1	[0.229232,0.407495,0.121042,0.242232]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
238	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
239	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
240	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
241	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
242	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
243	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
244	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
245	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
246	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
247	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
248	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
249	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
250	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
251	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:25.938589,Lemur_catta[&index=5]:25.938589)[&index=7]:6.937296,Galago_senegalensis[&index=3]:32.875885)[&index=8]:7.077372,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
252	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
253	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
254	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
255	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
256	0	[0.309034,0.298255,0.181418,0.211293]	((Pan_paniscus[&index=4]:48.065578,((Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878,Galago_senegalensis[&index=2]:36.452209)[&index=7]:11.613370)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
257	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
258	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:36.452209,(Tarsius_syrichta[&index=3]:27.729330,Lemur_catta[&index=1]:27.729330)[&index=6]:8.722878)[&index=7]:11.613370,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
259	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
260	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
261	1	[0.233711,0.395916,0.123407,0.246965]	((((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
262	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
263	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
264	0	[0.309034,0.298255,0.181418,0.211293]	(((Galago_senegalensis[&index=2]:37.529370,(Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
265	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
266	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
267	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
268	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
269	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
270	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
271	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
272	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:28.548731,Lemur_catta[&index=1]:28.548731)[&index=6]:8.980639,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
273	1	[0.233711,0.395916,0.123407,0.246965]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
274	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
275	1	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
276	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
277	1	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.052102,Lemur_catta[&index=5]:26.052102)[&index=7]:6.967655,Galago_senegalensis[&index=3]:33.019757)[&index=8]:6.933500)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
278	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
279	1	[0.283829,0.266375,0.149871,0.299925]	((Pan_paniscus[&index=2]:39.953257,((Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130,Galago_senegalensis[&index=3]:33.557512)[&index=8]:6.395745)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
280	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
281	1	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
282	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
283	1	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
284	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:9.957620,Galago_senegalensis[&index=2]:37.529370)[&index=7]:10.536208,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
285	1	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
286	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:13.320828,Pan_paniscus[&index=4]:48.065578)[&index=8]:26.934422,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
287	1	[0.283829,0.266375,0.149871,0.299925]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
288	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
289	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
290	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
291	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
292	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:12.579193,Pan_paniscus[&index=4]:47.323943)[&index=8]:27.676057,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
293	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.557512,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:7.081130)[&index=8]:6.395745,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
294	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
295	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
296	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
297	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
298	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
299	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
300	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
301	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
302	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
303	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
304	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
305	1	[0.282592,0.265215,0.153574,0.298619]	(((Galago_senegalensis[&index=3]:33.209163,(Tarsius_syrichta[&index=1]:26.476383,Lemur_catta[&index=5]:26.476383)[&index=7]:6.732780)[&index=8]:6.744094,Pan_paniscus[&index=2]:39.953257)[&index=6]:35.046743,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
306	0	[0.309034,0.298255,0.181418,0.211293]	((((Tarsius_syrichta[&index=3]:27.571750,Lemur_catta[&index=1]:27.571750)[&index=6]:7.173000,Galago_senegalensis[&index=2]:34.744750)[&index=7]:6.944894,Pan_paniscus[&index=4]:41.689644)[&index=8]:33.310356,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
