Iteration	Replicate_ID	pi	psi
230	0	[0.225952,0.303818,0.211891,0.258339]	((Pan_paniscus[&index=4]:37.429047,((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
231	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
232	0	[0.225952,0.303818,0.211891,0.258339]	(((Galago_senegalensis[&index=2]:29.994952,(Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
233	1	[0.317904,0.334253,0.076484,0.271359]	((Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718,((Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674)[&index=9]:0.000000;
234	0	[0.225952,0.303818,0.211891,0.258339]	(((Galago_senegalensis[&index=2]:29.994952,(Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
235	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
236	0	[0.225952,0.303818,0.211891,0.258339]	(((Galago_senegalensis[&index=2]:29.994952,(Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
237	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
238	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
239	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
240	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
241	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
242	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
243	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
244	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
245	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
246	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
247	1	[0.317904,0.334253,0.076484,0.271359]	((Galago_senegalensis[&index=3]:39.851326,(Tarsius_syrichta[&index=1]:30.102546,Lemur_catta[&index=5]:30.102546)[&index=7]:9.748781)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
248	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
249	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
250	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
251	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
252	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
253	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
254	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
255	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
256	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
257	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.102546,Tarsius_syrichta[&index=1]:30.102546)[&index=7]:9.748781,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
258	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
259	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
260	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
261	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
262	0	[0.225952,0.303818,0.211891,0.258339]	((((Lemur_catta[&index=1]:22.357906,Tarsius_syrichta[&index=3]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
263	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
264	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
265	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
266	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
267	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
268	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
269	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
270	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
271	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
272	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
273	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
274	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.434095,Pan_paniscus[&index=4]:37.429047)[&index=8]:37.570953,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
275	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
276	0	[0.225952,0.303818,0.211891,0.258339]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
277	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
278	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
279	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
280	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.357906,Lemur_catta[&index=1]:22.357906)[&index=6]:7.637046,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
281	1	[0.317904,0.334253,0.076484,0.271359]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
282	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
283	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
284	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
285	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
286	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
287	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
288	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
289	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
290	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
291	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
292	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
293	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
294	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
295	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
296	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
297	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
298	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
299	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
300	0	[0.227046,0.30529,0.208073,0.259591]	((((Tarsius_syrichta[&index=3]:22.169293,Lemur_catta[&index=1]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
301	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:30.445921,Tarsius_syrichta[&index=1]:30.445921)[&index=7]:9.405405,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
302	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
303	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
304	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
305	1	[0.32083,0.328127,0.0771878,0.273856]	(((Lemur_catta[&index=5]:34.226995,Tarsius_syrichta[&index=1]:34.226995)[&index=7]:5.624331,Galago_senegalensis[&index=3]:39.851326)[&index=8]:35.148674,(Pan_paniscus[&index=2]:31.870282,Alouatta_palliata[&index=4]:31.870282)[&index=6]:43.129718)[&index=9]:0.000000;
306	0	[0.227046,0.30529,0.208073,0.259591]	((((Lemur_catta[&index=1]:22.169293,Tarsius_syrichta[&index=3]:22.169293)[&index=6]:7.825659,Galago_senegalensis[&index=2]:29.994952)[&index=7]:7.264392,Pan_paniscus[&index=4]:37.259344)[&index=8]:37.740656,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
