Iteration	Replicate_ID	psi
264	0	(((Tarsius_syrichta[&index=1]:30.087662,Lemur_catta[&index=4]:30.087662)[&index=7]:9.258496,Galago_senegalensis[&index=3]:39.346158)[&index=8]:35.653842,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
265	1	((Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930,((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294)[&index=9]:0.000000;
266	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
267	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
268	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
269	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
270	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
271	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
272	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
273	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
274	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
275	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
276	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
277	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
278	0	(((Tarsius_syrichta[&index=1]:28.483018,Lemur_catta[&index=4]:28.483018)[&index=7]:8.764719,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
279	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
280	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
281	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
282	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
283	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
284	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
285	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
286	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
287	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
288	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
289	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
290	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
291	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
292	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
293	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
294	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
295	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
296	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
297	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
298	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
299	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
300	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
301	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
302	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
303	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
304	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
305	1	(((Tarsius_syrichta[&index=1]:31.639253,Lemur_catta[&index=2]:31.639253)[&index=7]:5.432453,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
306	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
307	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
308	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
309	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
310	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
311	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
312	0	(((Tarsius_syrichta[&index=1]:28.716477,Lemur_catta[&index=4]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
313	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
314	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
315	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
316	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
317	1	(((Tarsius_syrichta[&index=1]:32.640608,Lemur_catta[&index=2]:32.640608)[&index=7]:4.431098,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
318	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
319	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
320	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
321	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
322	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
323	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
324	0	(((Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259,Galago_senegalensis[&index=3]:37.247736)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
325	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
326	0	((Galago_senegalensis[&index=3]:37.247736,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.531259)[&index=8]:37.752264,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
327	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
328	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
329	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
330	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
331	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
332	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
333	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
334	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:28.716477,Tarsius_syrichta[&index=1]:28.716477)[&index=7]:8.976258)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
335	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
336	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
337	1	(((Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
338	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
339	1	((Galago_senegalensis[&index=4]:37.071706,(Tarsius_syrichta[&index=1]:28.474586,Lemur_catta[&index=2]:28.474586)[&index=7]:8.597119)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
340	0	((Galago_senegalensis[&index=3]:37.692735,(Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.074166)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
341	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
342	0	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.074166,Galago_senegalensis[&index=3]:37.692735)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
343	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
344	0	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.074166,Galago_senegalensis[&index=3]:37.692735)[&index=8]:37.307265,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
345	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
346	0	(((Tarsius_syrichta[&index=1]:27.618569,Lemur_catta[&index=4]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
347	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
348	0	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
349	1	(((Lemur_catta[&index=2]:28.474586,Tarsius_syrichta[&index=1]:28.474586)[&index=7]:8.597119,Galago_senegalensis[&index=4]:37.071706)[&index=8]:37.928294,(Alouatta_palliata[&index=3]:31.100070,Pan_paniscus[&index=5]:31.100070)[&index=6]:43.899930)[&index=9]:0.000000;
350	0	(((Lemur_catta[&index=4]:27.618569,Tarsius_syrichta[&index=1]:27.618569)[&index=7]:10.974806,Galago_senegalensis[&index=3]:38.593375)[&index=8]:36.406625,(Pan_paniscus[&index=5]:28.676871,Alouatta_palliata[&index=2]:28.676871)[&index=6]:46.323129)[&index=9]:0.000000;
