Iteration	Replicate_ID	psi
264	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
265	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
266	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
267	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
268	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
269	1	((((Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109,Galago_senegalensis[&index=1]:32.186434)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
270	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
271	1	((((Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109,Galago_senegalensis[&index=1]:32.186434)[&index=7]:2.588834,Pan_paniscus[&index=3]:34.775268)[&index=8]:40.224732,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
272	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
273	1	((((Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109,Galago_senegalensis[&index=1]:32.186434)[&index=7]:3.096872,Pan_paniscus[&index=3]:35.283305)[&index=8]:39.716695,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
274	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.948661,Pan_paniscus[&index=3]:33.948661)[&index=8]:41.051339)[&index=9]:0.000000;
275	1	((((Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109,Galago_senegalensis[&index=1]:32.186434)[&index=7]:3.096872,Pan_paniscus[&index=3]:35.283305)[&index=8]:39.716695,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
276	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:35.698822,Pan_paniscus[&index=3]:35.698822)[&index=8]:39.301178)[&index=9]:0.000000;
277	1	((((Tarsius_syrichta[&index=2]:25.042325,Lemur_catta[&index=5]:25.042325)[&index=6]:7.144109,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
278	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
279	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
280	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
281	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
282	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
283	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
284	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
285	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
286	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
287	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
288	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
289	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
290	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
291	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:6.751021,Pan_paniscus[&index=3]:38.937454)[&index=8]:36.062546,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
292	0	(((Lemur_catta[&index=5]:25.559731,Tarsius_syrichta[&index=4]:25.559731)[&index=6]:11.359081,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
293	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
294	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
295	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
296	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
297	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
298	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
299	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
300	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
301	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024,Galago_senegalensis[&index=1]:32.186434)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
302	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
303	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
304	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
305	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
306	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
307	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
308	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:30.303617,Pan_paniscus[&index=3]:30.303617)[&index=8]:44.696383)[&index=9]:0.000000;
309	1	(((Galago_senegalensis[&index=1]:32.186434,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:6.805024)[&index=7]:12.063480,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
310	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:28.288865,Pan_paniscus[&index=3]:28.288865)[&index=8]:46.711135)[&index=9]:0.000000;
311	1	(((Galago_senegalensis[&index=1]:34.375279,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
312	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:28.288865,Pan_paniscus[&index=3]:28.288865)[&index=8]:46.711135)[&index=9]:0.000000;
313	1	(((Galago_senegalensis[&index=1]:34.375279,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
314	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
315	1	(((Galago_senegalensis[&index=1]:34.375279,(Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
316	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
317	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
318	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
319	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
320	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
321	1	((((Tarsius_syrichta[&index=2]:25.381410,Lemur_catta[&index=5]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
322	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
323	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
324	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
325	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
326	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.139433,Pan_paniscus[&index=3]:33.139433)[&index=8]:41.860567)[&index=9]:0.000000;
327	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
328	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
329	1	((Pan_paniscus[&index=3]:44.249914,((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
330	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
331	1	((Pan_paniscus[&index=3]:44.249914,((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:8.993869,Galago_senegalensis[&index=1]:34.375279)[&index=7]:9.874635)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
332	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
333	1	((Pan_paniscus[&index=3]:44.249914,((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
334	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
335	1	((Pan_paniscus[&index=3]:44.249914,((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
336	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
337	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
338	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
339	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
340	0	(((Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
341	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
342	0	((Galago_senegalensis[&index=2]:36.918812,(Lemur_catta[&index=5]:27.984656,Tarsius_syrichta[&index=4]:27.984656)[&index=6]:8.934156)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
343	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
344	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
345	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
346	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
347	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
348	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
349	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
350	0	(((Tarsius_syrichta[&index=4]:27.984656,Lemur_catta[&index=5]:27.984656)[&index=6]:8.934156,Galago_senegalensis[&index=2]:36.918812)[&index=7]:38.081188,(Alouatta_palliata[&index=1]:33.679539,Pan_paniscus[&index=3]:33.679539)[&index=8]:41.320461)[&index=9]:0.000000;
351	1	((((Lemur_catta[&index=5]:25.381410,Tarsius_syrichta[&index=2]:25.381410)[&index=6]:9.486387,Galago_senegalensis[&index=1]:34.867797)[&index=7]:9.382117,Pan_paniscus[&index=3]:44.249914)[&index=8]:30.750086,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
