Iteration	Replicate_ID	psi
264	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
265	1	((((Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:11.117205,Galago_senegalensis[&index=3]:38.359187)[&index=7]:11.854536,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
266	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
267	1	(((Galago_senegalensis[&index=3]:38.359187,(Tarsius_syrichta[&index=4]:27.241982,Lemur_catta[&index=5]:27.241982)[&index=6]:11.117205)[&index=7]:11.854536,Pan_paniscus[&index=1]:50.213723)[&index=8]:24.786277,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
268	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
269	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
270	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
271	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
272	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
273	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
274	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
275	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
276	0	((Galago_senegalensis[&index=2]:36.583809,(Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
277	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
278	0	(((Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
279	1	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
280	0	(((Tarsius_syrichta[&index=4]:30.847127,Lemur_catta[&index=3]:30.847127)[&index=7]:5.736682,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
281	1	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
282	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
283	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
284	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
285	1	(((Galago_senegalensis[&index=3]:38.642883,(Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
286	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
287	1	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:11.942210,Pan_paniscus[&index=1]:50.585093)[&index=8]:24.414907,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
288	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
289	1	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:4.601213,Pan_paniscus[&index=1]:43.244096)[&index=8]:31.755904,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
290	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:5.900734,Galago_senegalensis[&index=2]:36.583809)[&index=6]:38.416191,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
291	1	((((Tarsius_syrichta[&index=4]:27.443458,Lemur_catta[&index=5]:27.443458)[&index=6]:11.199425,Galago_senegalensis[&index=3]:38.642883)[&index=7]:2.714120,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
292	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
293	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
294	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
295	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394,Pan_paniscus[&index=1]:41.357003)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
296	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
297	1	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
298	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
299	1	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
300	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
301	1	((Pan_paniscus[&index=1]:41.357003,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:5.551394)[&index=8]:33.642997,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
302	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
303	1	((Pan_paniscus[&index=1]:46.313064,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
304	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
305	1	((Pan_paniscus[&index=1]:46.313064,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
306	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
307	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
308	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
309	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
310	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
311	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
312	0	(((Lemur_catta[&index=3]:30.683075,Tarsius_syrichta[&index=4]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
313	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
314	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
315	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
316	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
317	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
318	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
319	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
320	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
321	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
322	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
323	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
324	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
325	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
326	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
327	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:10.507455,Pan_paniscus[&index=1]:46.313064)[&index=8]:28.686936,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
328	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
329	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
330	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
331	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
332	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
333	1	((((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376,Pan_paniscus[&index=1]:45.540985)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
334	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
335	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
336	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
337	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
338	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:7.550745,Galago_senegalensis[&index=2]:38.233820)[&index=6]:36.766180,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
339	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
340	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
341	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
342	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
343	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:10.377130,Galago_senegalensis[&index=3]:35.805608)[&index=7]:9.735376)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
344	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
345	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
346	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
347	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
348	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
349	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
350	0	(((Tarsius_syrichta[&index=4]:30.683075,Lemur_catta[&index=3]:30.683075)[&index=7]:8.274293,Galago_senegalensis[&index=2]:38.957368)[&index=6]:36.042632,(Alouatta_palliata[&index=1]:29.519381,Pan_paniscus[&index=5]:29.519381)[&index=8]:45.480619)[&index=9]:0.000000;
351	1	((Pan_paniscus[&index=1]:45.540985,((Tarsius_syrichta[&index=4]:25.428478,Lemur_catta[&index=5]:25.428478)[&index=6]:6.542590,Galago_senegalensis[&index=3]:31.971068)[&index=7]:13.569917)[&index=8]:29.459015,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
