Iteration	Posterior	Likelihood	Prior	sigma2
39710	51.43177	48.74551	2.686253	0.007397745
39720	53.4095	50.51812	2.891383	0.006025769
39730	52.5208	49.771	2.749802	0.00694225
39740	52.26954	49.2558	3.013743	0.005331784
39750	52.84091	50.06573	2.775186	0.00676825
39760	53.42232	50.54692	2.8754	0.006122855
39770	52.56811	49.81487	2.753242	0.006918412
39780	51.92268	49.21061	2.712067	0.007209223
39790	53.34928	50.43756	2.911718	0.005904474
39800	53.28135	50.45429	2.827062	0.006426091
39810	52.05204	49.33253	2.719512	0.007155751
39820	52.76268	49.99422	2.768462	0.006813912
39830	53.41674	50.55002	2.866718	0.006176245
39840	53.37095	50.52419	2.846767	0.006300704
39850	53.38376	50.533	2.850759	0.006275599
39860	53.416	50.54991	2.866088	0.006180135
39870	53.416	50.54991	2.866088	0.006180135
39880	53.3678	50.52194	2.845862	0.006306407
39890	53.15691	50.21372	2.943189	0.005721549
39900	53.32891	50.49258	2.836325	0.006366843
39910	53.38863	50.48814	2.9005	0.005971087
39920	53.42027	50.53767	2.8826	0.006078931
39930	53.40861	50.51672	2.891887	0.006022736
39940	53.24721	50.31641	2.930799	0.005792877
39950	53.32006	50.48561	2.834451	0.006378787
39960	52.98745	50.19837	2.789086	0.006674822
39970	53.41112	50.52069	2.890428	0.00603153
39980	53.42236	50.54665	2.875709	0.006120963
39990	53.40808	50.5159	2.892176	0.006020993
40000	53.26113	50.33251	2.92862	0.005805518
40010	53.19237	50.37917	2.813201	0.006515783
40020	52.75656	49.9886	2.767952	0.006817386
40030	53.42196	50.54813	2.873829	0.00613248
40040	53.40543	50.54594	2.859491	0.006221043
40050	53.41625	50.54995	2.866293	0.006178868
40060	53.42071	50.53878	2.881938	0.006082957
40070	52.87555	49.90383	2.971721	0.005560607
40080	52.56136	49.56588	2.995486	0.005430018
40090	52.22448	49.20814	3.016336	0.005317974
40100	53.17862	50.23819	2.940436	0.00573732
40110	52.02962	49.31143	2.718199	0.007165155
40120	53.35354	50.44285	2.910685	0.005910577
40130	53.33269	50.49553	2.837151	0.006361581
40140	52.82901	50.05487	2.774136	0.006775361
40150	53.26329	50.33501	2.928274	0.005807527
40160	52.39383	49.65286	2.740975	0.007003805
40170	52.48242	49.48171	3.000708	0.005401739
40180	53.28668	50.45867	2.828013	0.006419982
40190	53.31828	50.4842	2.834084	0.006381128
40200	53.12626	50.17938	2.946886	0.005700438
40210	52.90095	50.1203	2.780648	0.006731383
40220	53.4192	50.55004	2.869166	0.006161145
40230	52.31742	49.58151	2.735913	0.007039349
40240	51.74807	48.70696	3.041109	0.00518785
40250	53.35215	50.44112	2.911025	0.005908567
40260	53.39986	50.50373	2.896134	0.005997209
40270	53.42238	50.54523	2.877155	0.00611212
40280	53.00525	50.04541	2.959842	0.005627057
40290	53.11333	50.16494	2.948386	0.00569189
40300	53.27729	50.35132	2.925966	0.005820945
40310	51.03298	47.96089	3.072087	0.005029607
40320	53.40575	50.5461	2.859652	0.006220044
40330	53.34391	50.43094	2.912977	0.005897046
40340	52.32334	49.58704	2.736299	0.007036632
40350	53.2218	50.40436	2.817434	0.00648826
40360	53.41794	50.53264	2.885295	0.006062568
40370	53.3236	50.40622	2.917386	0.005871102
40380	52.23478	49.50416	2.730622	0.007076689
40390	53.12217	50.17481	2.947364	0.005697713
40400	53.37131	50.52444	2.846871	0.006300048
40410	53.09441	50.14388	2.950525	0.005679728
40420	53.20402	50.38917	2.814842	0.006505098
40430	51.09637	48.42606	2.670315	0.007516598
40440	53.41017	50.51918	2.890993	0.006028122
40450	53.40896	50.54759	2.861374	0.006209339
40460	53.14404	50.19927	2.944767	0.005712528
40470	52.46881	49.46723	3.001584	0.005397006
40480	53.38218	50.4795	2.902678	0.005958094
40490	52.94804	49.98276	2.965287	0.005596502
40500	53.2486	50.31801	2.930586	0.005794112
40510	53.37201	50.46623	2.905777	0.005939658
40520	53.04726	50.25185	2.795407	0.00663276
40530	53.25468	50.32504	2.929641	0.005799592
40540	53.42153	50.54882	2.872711	0.006139341
40550	53.11522	50.312	2.803221	0.006581139
40560	53.42232	50.54691	2.875419	0.006122739
40570	53.26343	50.43945	2.823983	0.006445905
40580	53.40114	50.5437	2.857447	0.006233772
40590	53.42097	50.54935	2.871614	0.006146082
40600	53.2848	50.45712	2.827675	0.006422155
40610	53.40593	50.51263	2.893301	0.006014224
40620	53.31486	50.39572	2.919142	0.005860804
40630	51.92502	49.21282	2.712199	0.00720827
40640	53.25204	50.32199	2.930053	0.0057972
40650	52.30958	49.57418	2.735403	0.007042937
40660	52.99675	50.20671	2.79004	0.006668455
40670	52.97237	50.00935	2.963015	0.005609228
40680	53.38468	50.53361	2.851068	0.006273661
40690	53.38252	50.53217	2.850346	0.006278197
40700	52.49003	49.48981	3.000215	0.005404403
40710	53.34787	50.50721	2.840662	0.006339287
40720	52.59827	49.84278	2.755483	0.006902928
40730	53.31538	50.48189	2.83349	0.006384914
40740	53.37331	50.52585	2.847461	0.006296336
40750	51.73646	49.03459	2.701865	0.007283154
40760	53.3448	50.43203	2.912771	0.00589826
40770	53.31925	50.40098	2.91827	0.005865914
40780	53.18806	50.37546	2.812603	0.00651968
40790	53.02351	50.06549	2.958024	0.005637297
40800	53.29478	50.37186	2.922917	0.005838721
40810	52.57978	49.82567	2.754104	0.006912449
40820	53.02334	50.0653	2.958041	0.005637199
40830	53.12309	50.17584	2.947256	0.005698324
40840	53.4095	50.51812	2.891381	0.006025781
40850	53.14753	50.3403	2.807231	0.006554796
40860	53.38182	50.53171	2.850116	0.006279636
40870	53.38182	50.53171	2.850116	0.006279636
40880	53.09748	50.29637	2.801106	0.006595073
40890	53.38796	50.48722	2.900737	0.00596967
40900	53.09121	50.29084	2.800372	0.006599914
40910	53.35665	50.5138	2.842857	0.00632539
40920	53.35105	50.43976	2.911292	0.005906993
40930	52.85844	50.08169	2.776752	0.006757661
40940	53.35069	50.50934	2.841352	0.006334914
40950	52.34265	49.33323	3.00942	0.005354881
40960	52.58375	49.58979	2.99396	0.005438309
40970	52.94753	49.98219	2.965334	0.005596235
40980	51.06251	48.39374	2.668767	0.007528241
40990	53.39623	50.54088	2.855343	0.006246903
41000	51.2364	48.17255	3.063845	0.005071232
41010	52.46763	49.46597	3.00166	0.005396596
41020	50.93497	48.27194	2.663029	0.007571566
41030	52.59305	49.83796	2.755093	0.006905621
41040	53.25714	50.43419	2.822944	0.00645261
41050	53.4218	50.54202	2.879782	0.00609608
41060	53.33362	50.41834	2.915276	0.005883502
41070	53.40624	50.54634	2.859902	0.006218488
41080	52.45291	49.45031	3.0026	0.005391524
41090	51.33301	48.65157	2.681438	0.007433454
41100	53.10027	50.1504	2.949869	0.005683454
41110	53.38785	50.48708	2.900774	0.00596945
41120	52.74854	49.76653	2.98201	0.005503687
41130	53.09796	50.2968	2.801163	0.006594697
41140	53.00962	50.21824	2.791376	0.006659551
41150	53.18166	50.24161	2.940042	0.005739582
41160	53.23879	50.30671	2.932076	0.005785487
41170	48.846	45.70218	3.143812	0.00468149
41180	53.20528	50.39026	2.815023	0.006503922
41190	53.36707	50.4599	2.907168	0.005931399
41200	53.11103	50.16238	2.948649	0.005690391
41210	53.22753	50.2938	2.933736	0.005775892
41220	53.38164	50.53159	2.850058	0.006280004
41230	53.29607	50.37339	2.922683	0.005840087
41240	53.38288	50.53242	2.850465	0.006277446
41250	53.41076	50.54833	2.862432	0.006202774
41260	53.36006	50.45103	2.909037	0.005920325
41270	53.41875	50.55009	2.868653	0.006164303
41280	53.41581	50.52864	2.887167	0.006051228
41290	53.36476	50.45696	2.907797	0.005927674
41300	53.26056	50.33185	2.92871	0.005804993
41310	53.13579	50.19003	2.945758	0.005706869
41320	51.95885	48.92817	3.030679	0.005242245
41330	51.26101	48.58301	2.677994	0.007459098
41340	52.55817	49.56246	2.995702	0.005428845
41350	53.31109	50.47846	2.832629	0.006390417
41360	53.4224	50.54567	2.876731	0.006114711
41370	53.41454	50.54958	2.864951	0.006187167
41380	53.40582	50.51247	2.893357	0.006013888
41390	53.21461	50.39824	2.816374	0.006495142
41400	53.25363	50.43126	2.822373	0.006456295
41410	53.41887	50.53454	2.884332	0.00606841
41420	53.20621	50.39105	2.815156	0.006503056
41430	50.74599	48.09122	2.654771	0.007634346
41440	51.36452	48.68156	2.682963	0.007422128
41450	51.42666	48.74066	2.686002	0.007399605
41460	53.3008	50.37898	2.921819	0.005845136
41470	52.97793	50.18981	2.78812	0.006681274
41480	53.17051	50.36028	2.810225	0.006535204
41490	52.63056	49.87263	2.757926	0.006886082
41500	52.74682	49.97967	2.767147	0.00682288
41510	53.02644	50.23329	2.793155	0.006647715
41520	52.83048	50.05621	2.774265	0.006774488
41530	53.40606	50.54625	2.859808	0.00621907
41540	53.42063	50.53856	2.882068	0.006082166
41550	53.24273	50.4221	2.820634	0.006467533
41560	53.218	50.2829	2.935104	0.005767996
41570	53.38354	50.53285	2.850683	0.006276077
41580	53.09713	50.14691	2.950222	0.005681451
41590	53.41365	50.54934	2.864317	0.006191094
41600	53.37791	50.52904	2.848864	0.006287507
41610	52.68017	49.69304	2.987134	0.005475558
41620	52.87068	49.89854	2.972137	0.005558293
41630	53.42227	50.54722	2.875052	0.006124987
41640	52.24982	49.51824	2.731571	0.007069976
41650	53.37868	50.52957	2.849107	0.006285981
41660	53.25917	50.43589	2.823277	0.006450459
41670	52.84545	50.06986	2.775589	0.006765523
41680	53.41522	50.52759	2.887631	0.00604842
41690	53.41746	50.5501	2.867362	0.006172269
41700	53.39976	50.54293	2.856833	0.006237597
41710	53.1889	50.37618	2.81272	0.006518921
41720	53.13747	50.33151	2.805959	0.006563145
41730	52.4419	49.69765	2.744252	0.006980889
41740	53.39641	50.49884	2.897574	0.005988582
41750	51.1896	48.12382	3.065776	0.005061449
41760	53.42205	50.54305	2.879007	0.006100811
41770	52.55463	49.55869	2.995941	0.005427548
41780	51.95316	49.23937	2.713793	0.007196791
41790	52.98797	50.02644	2.961526	0.005617591
41800	51.12847	48.06021	3.068266	0.00504886
41810	53.13268	50.32732	2.805361	0.006567071
41820	53.35249	50.44155	2.910942	0.005909061
41830	53.38399	50.53316	2.850837	0.006275113
41840	53.22501	50.40709	2.817913	0.006485151
41850	53.32258	50.4876	2.834975	0.00637544
41860	52.3603	49.62157	2.738732	0.007019529
41870	53.39202	50.49275	2.899271	0.005978426
41880	53.41242	50.52281	2.889607	0.006036485
41890	53.19301	50.37972	2.813289	0.006515209
41900	53.06919	50.27134	2.797847	0.006616601
41910	53.34802	50.50732	2.840699	0.006339055
41920	53.40612	50.51291	2.893208	0.006014787
41930	52.84035	50.06522	2.775136	0.006768585
41940	53.38175	50.53166	2.850093	0.006279784
41950	53.41393	50.54942	2.864514	0.00618987
41960	52.56845	49.81518	2.753267	0.006918241
41970	52.71165	49.72684	2.984807	0.005488316
41980	53.34283	50.50337	2.839461	0.006346908
41990	52.71893	49.95406	2.764869	0.006838438
42000	53.3434	50.50381	2.839596	0.00634605
42010	51.5249	48.834	2.690898	0.007363465
42020	53.42198	50.54809	2.87389	0.006132105
42030	53.21499	50.39856	2.816429	0.006494787
42040	53.02277	50.06467	2.958099	0.005636875
42050	53.4224	50.54593	2.876473	0.006116287
42060	52.6942	49.93132	2.762886	0.006852011
42070	53.24117	50.30945	2.931718	0.005787556
42080	52.89674	50.11648	2.780255	0.006734025
42090	53.15176	50.20794	2.943824	0.005717914
42100	53.39758	50.50048	2.897099	0.005991427
42110	52.94244	49.97664	2.965801	0.005593623
42120	53.20416	50.3893	2.814863	0.006504964
42130	52.77725	50.00756	2.769684	0.006805593
42140	53.10398	50.15453	2.949451	0.00568583
42150	53.41066	50.51995	2.890706	0.006029852
42160	53.20804	50.39262	2.81542	0.006501344
42170	53.02334	50.0653	2.958041	0.005637197
42180	53.00217	50.04202	2.960145	0.005625353
42190	52.93846	49.9723	2.966165	0.00559159
42200	52.76684	49.78625	2.980594	0.005511487
42210	53.3581	50.44855	2.909543	0.005917332
42220	52.80276	49.825	2.977753	0.005527167
42230	52.96964	50.00637	2.963273	0.005607781
42240	48.70436	46.12588	2.578478	0.008239593
42250	53.42074	50.53885	2.881891	0.006083242
42260	53.22473	50.40686	2.817873	0.006485415
42270	53.40035	50.54326	2.85709	0.006235994
42280	52.78367	50.01345	2.770227	0.006801899
42290	52.52426	49.52629	2.99797	0.005416548
42300	53.25524	50.32569	2.929553	0.005800102
42310	53.25524	50.32569	2.929553	0.005800102
42320	51.7486	48.70752	3.041084	0.005187983
42330	52.86173	49.88883	2.972897	0.005554074
42340	52.61463	49.62281	2.991821	0.005449958
42350	51.38734	48.32988	3.057462	0.005103705
42360	52.84981	50.07383	2.775978	0.006762894
42370	53.4004	50.54329	2.857115	0.006235842
42380	52.36237	49.35414	3.008228	0.005361267
42390	52.64915	49.65977	2.989378	0.005463285
42400	53.41745	50.55009	2.867354	0.00617232
42410	53.38905	50.53645	2.852598	0.006264069
42420	53.38218	50.53195	2.850233	0.006278904
42430	52.83747	50.06259	2.774881	0.006770314
42440	53.30453	50.47319	2.831344	0.006398632
42450	53.37617	50.52784	2.848324	0.006290902
42460	52.86957	50.09181	2.777757	0.006750868
42470	52.74867	49.98137	2.767299	0.006821839
42480	53.37039	50.46415	2.906239	0.005936913
42490	52.83884	50.06384	2.775002	0.006769492
42500	53.4007	50.54345	2.857246	0.006235021
42510	53.38158	50.47871	2.902871	0.005956942
42520	51.75382	49.05102	2.702792	0.0072764
42530	51.10866	48.03959	3.069066	0.005044825
42540	53.17382	50.36315	2.810668	0.006532312
42550	53.10318	50.15364	2.949542	0.005685315
42560	53.26961	50.44458	2.825025	0.006439197
42570	52.10708	49.08422	3.022862	0.005283385
42580	53.19413	50.38069	2.813446	0.006514185
42590	53.25119	50.42921	2.821979	0.006458841
42600	53.10378	50.30193	2.80185	0.006590163
42610	52.76992	50.00085	2.769067	0.006809789
42620	52.8615	49.88858	2.972916	0.005553965
42630	53.40927	50.54772	2.861552	0.006208233
42640	52.64344	49.88453	2.758914	0.006879282
42650	53.26272	50.33436	2.928364	0.005807002
42660	51.69319	48.64948	3.043709	0.005174379
42670	53.36154	50.45289	2.908651	0.005922609
42680	52.49802	49.74984	2.748177	0.006953547
42690	53.39248	50.49337	2.899103	0.005979434
42700	53.41877	50.55009	2.868679	0.006164146
42710	53.27093	50.3439	2.927027	0.005814772
42720	53.03179	50.0746	2.957186	0.005642023
42730	52.29996	49.56518	2.73478	0.007047328
42740	53.1231	50.17585	2.947255	0.005698331
42750	50.46719	47.82412	2.643067	0.007724225
42760	51.66336	48.61825	3.045104	0.005167164
42770	53.17442	50.36367	2.810748	0.00653179
42780	53.41758	50.53194	2.885638	0.006060487
42790	52.74864	49.76664	2.982003	0.005503728
42800	53.06891	50.1156	2.95331	0.005663932
42810	53.40014	50.54314	2.856999	0.006236565
42820	53.40799	50.51577	2.892224	0.006020703
42830	51.67933	48.98049	2.698842	0.007305199
42840	53.2812	50.3559	2.9253	0.005824822
42850	53.2812	50.3559	2.9253	0.005824822
42860	52.97083	50.00767	2.963161	0.005608412
42870	53.41406	50.52557	2.888488	0.006043241
42880	51.67473	48.97613	2.698601	0.00730696
42890	53.26053	50.33181	2.928716	0.005804961
42900	53.41576	50.54986	2.865892	0.006181347
42910	51.47001	48.78187	2.688148	0.00738374
42920	53.3087	50.47654	2.832156	0.006393439
42930	53.29963	50.3776	2.922034	0.005843879
42940	53.09753	50.29642	2.801112	0.006595029
42950	52.89466	49.92459	2.97007	0.005569798
42960	53.2932	50.37	2.9232	0.005837068
42970	51.16817	48.49453	2.673631	0.007491711
42980	53.18614	50.3738	2.81234	0.006521399
42990	53.38838	50.48779	2.90059	0.005970546
43000	52.35086	49.61275	2.738107	0.00702392
43010	51.13672	48.06879	3.067932	0.005050546
43020	52.33281	49.59589	2.736919	0.007032272
43030	53.25337	50.32352	2.929846	0.005798402
43040	53.24664	50.42539	2.821252	0.006463538
43050	52.17425	49.15508	3.019167	0.005302939
43060	53.12863	50.32377	2.804859	0.006570368
43070	53.42146	50.54089	2.88057	0.006091281
43080	53.41514	50.54973	2.865406	0.006184355
43090	53.20296	50.26576	2.937198	0.00575593
43100	51.14894	48.47621	2.672739	0.007498402
43110	53.10209	50.15242	2.949665	0.005684615
43120	53.26124	50.43762	2.82362	0.006448246
43130	53.23576	50.41621	2.819549	0.006474555
43140	53.28719	50.45908	2.828105	0.00641939
43150	53.41927	50.53539	2.883877	0.006071168
43160	53.28657	50.3622	2.924372	0.005830229
43170	52.83596	50.06121	2.774748	0.006771218
43180	53.38366	50.53294	2.850726	0.006275812
43190	52.70341	49.71798	2.985422	0.005484944
43200	53.38838	50.53602	2.852358	0.006265577
43210	53.41468	50.54962	2.865055	0.006186523
43220	53.32907	50.49271	2.836359	0.006366626
43230	53.39564	50.54054	2.855105	0.006248388
43240	51.90005	48.86639	3.033664	0.00522662
43250	52.35434	49.616	2.738337	0.007022304
43260	53.38849	50.5361	2.852398	0.006265328
43270	53.29425	50.46485	2.829397	0.006411102
43280	53.42031	50.53776	2.882546	0.006079256
43290	53.38733	50.48638	2.900954	0.005968373
43300	52.64599	49.88688	2.759111	0.006877928
43310	53.13067	50.1843	2.946367	0.005703395
43320	53.39895	50.54247	2.85648	0.0062398
43330	52.95191	50.16638	2.785529	0.006698609
43340	53.34251	50.50313	2.839387	0.006347377
43350	53.42177	50.54192	2.879851	0.006095663
43360	53.41662	50.53013	2.886495	0.006055298
43370	52.80683	49.8294	2.977426	0.005528977
43380	53.41256	50.54899	2.863573	0.006195702
43390	49.38897	46.78699	2.601979	0.008048205
43400	53.12102	50.17352	2.947498	0.00569695
43410	53.36993	50.46355	2.906372	0.005936126
43420	52.407	49.40151	3.005487	0.005375985
43430	53.10482	50.30285	2.801974	0.006589349
43440	53.30269	50.38122	2.921468	0.005847185
43450	51.52945	48.83832	2.691127	0.007361774
43460	52.64203	49.88323	2.758806	0.006880028
43470	51.77952	49.07534	2.704174	0.00726635
43480	53.14626	50.33919	2.807069	0.006555862
43490	52.12019	49.39663	2.723568	0.007126786
43500	52.70699	49.94308	2.763907	0.006845018
43510	53.4224	50.54551	2.876886	0.006113761
43520	53.24492	50.42394	2.820979	0.006465302
43530	53.10862	50.3062	2.802427	0.006586361
43540	52.81112	49.83405	2.977079	0.005530894
43550	53.422	50.5428	2.879199	0.00609964
43560	52.20232	49.18473	3.017592	0.005311298
43570	53.26277	50.43889	2.823873	0.006446617
43580	53.42141	50.54896	2.872443	0.006140985
43590	53.42228	50.54715	2.875136	0.006124474
43600	53.42228	50.54715	2.875136	0.006124474
43610	53.31132	50.47864	2.832675	0.006390123
43620	52.93311	49.96646	2.966652	0.005588868
43630	53.33048	50.41453	2.91595	0.005879539
43640	53.40482	50.54564	2.859185	0.006222945
43650	52.80963	49.83243	2.9772	0.005530225
43660	53.39099	50.53768	2.853308	0.006259626
43670	53.42228	50.54713	2.875153	0.00612437
43680	53.36607	50.45862	2.907443	0.005929772
43690	53.33105	50.41522	2.915829	0.005880252
43700	53.04138	50.08518	2.956203	0.00564757
43710	53.16918	50.22753	2.941648	0.005730372
43720	53.42056	50.53839	2.882174	0.006081519
43730	52.5649	49.8119	2.753006	0.006920045
43740	53.39069	50.53749	2.853196	0.006260327
43750	52.19948	49.47106	2.728416	0.007092321
43760	51.28836	48.60906	2.679296	0.007449394
43770	53.26248	50.43865	2.823825	0.006446928
43780	53.3467	50.50632	2.840379	0.006341081
43790	53.22257	50.28812	2.934452	0.005771758
43800	52.55658	49.80419	2.752396	0.00692427
43810	53.20733	50.39201	2.815317	0.006502009
43820	53.28885	50.46044	2.828406	0.006417458
43830	52.75504	49.98721	2.767827	0.006818243
43840	53.40752	50.54694	2.860577	0.00621429
43850	53.40752	50.54694	2.860577	0.00621429
43860	53.01074	50.21925	2.791494	0.006658767
43870	53.22499	50.40708	2.817911	0.006485168
43880	53.10332	50.30152	2.801795	0.006590527
43890	53.25082	50.32058	2.930243	0.005796101
43900	52.48622	49.73888	2.747342	0.00695935
43910	53.36062	50.45172	2.908893	0.005921176
43920	53.37061	50.52394	2.846667	0.006301333
43930	53.13798	50.19248	2.945497	0.005708359
43940	53.36101	50.51701	2.843998	0.006318175
43950	53.37298	50.46748	2.905497	0.005941323
43960	53.22093	50.40363	2.817305	0.006489097
43970	53.42237	50.54657	2.875801	0.006120398
43980	53.16667	50.2247	2.941967	0.005728547
43990	53.10878	50.15988	2.948906	0.00568893
44000	52.99235	50.20276	2.789587	0.006671476
44010	53.33998	50.4261	2.913873	0.005891764
44020	51.80702	49.10136	2.705665	0.007255527
44030	49.15635	46.56254	2.593804	0.008114268
44040	53.2071	50.39182	2.815285	0.006502221
44050	50.9617	48.29748	2.66422	0.007562552
44060	53.3673	50.52158	2.845723	0.006307288
44070	53.40463	50.51068	2.893948	0.006010333
44080	53.35592	50.44583	2.910092	0.005914085
44090	52.98268	50.19408	2.788601	0.006678062
44100	53.41801	50.53279	2.885222	0.006063012
44110	53.1437	50.33696	2.806744	0.006557991
44120	53.21744	50.40065	2.816789	0.006492446
44130	53.22155	50.40415	2.817397	0.006488503
44140	53.40346	50.54494	2.858523	0.006227065
44150	53.39206	50.4928	2.89926	0.005978494
44160	52.88126	49.91003	2.971231	0.005563332
44170	53.35967	50.45054	2.909138	0.005919728
44180	53.17615	50.36517	2.810981	0.006530265
44190	53.13244	50.18628	2.946157	0.005704591
44200	53.4144	50.52616	2.888243	0.006044719
44210	53.13378	50.18778	2.945998	0.0057055
44220	52.58964	49.59608	2.993556	0.00544051
44230	52.13546	49.41097	2.72449	0.007120218
44240	52.60105	49.60828	2.992767	0.005444802
44250	51.40052	48.7158	2.684718	0.007409112
44260	53.35132	50.50981	2.841508	0.006333929
44270	53.36998	50.52349	2.846485	0.006302484
44280	53.20999	50.27376	2.936228	0.005761513
44290	52.39309	49.65217	2.740925	0.007004153
44300	53.1391	50.19373	2.945363	0.005709126
44310	53.42055	50.53836	2.882191	0.006081413
44320	53.41849	50.53376	2.884734	0.006065973
44330	52.55414	49.55817	2.995974	0.00542737
44340	53.09307	50.1424	2.950674	0.005678883
44350	53.14739	50.20303	2.944359	0.005714855
44360	51.99722	49.2809	2.716318	0.007178644
44370	51.46807	48.41413	3.053944	0.005121688
44380	53.23712	50.30479	2.932326	0.005784043
44390	52.94169	49.97582	2.96587	0.005593236
44400	52.08524	49.36377	2.721476	0.007141713
44410	53.38161	50.53156	2.850045	0.006280083
44420	52.07845	49.05405	3.024406	0.005275231
44430	52.59731	49.8419	2.755411	0.006903424
44440	53.2626	50.33421	2.928385	0.005806882
44450	53.36994	50.46358	2.906367	0.005936156
44460	51.54833	48.85625	2.692083	0.007354741
44470	53.42151	50.54104	2.880472	0.006091876
44480	53.38461	50.48273	2.90188	0.005962849
44490	52.2763	49.26296	3.013349	0.005333884
44500	53.30215	50.47126	2.830885	0.006401568
44510	53.17399	50.23296	2.941034	0.005733894
44520	52.33793	49.32823	3.009703	0.005353364
44530	53.34588	50.43336	2.91252	0.005899741
44540	52.56324	49.56788	2.995359	0.005430708
44550	52.04405	49.32501	2.719043	0.007159111
44560	53.29371	50.3706	2.92311	0.005837594
44570	53.0505	50.25473	2.795763	0.006630401
44580	53.36158	50.51743	2.84415	0.006317214
44590	52.09285	49.37092	2.721929	0.007138478
44600	53.40122	50.54374	2.857481	0.006233561
44610	52.29145	49.55722	2.73423	0.007051202
44620	53.39545	50.49749	2.89796	0.005986273
44630	53.2237	50.40598	2.817718	0.006486417
44640	53.17662	50.23592	2.940696	0.005735831
44650	52.68678	49.92448	2.762297	0.006856048
44660	53.36164	50.45302	2.908626	0.00592276
44670	52.80314	49.82542	2.977722	0.005527339
44680	53.42239	50.5453	2.877088	0.006112527
44690	53.15139	50.34367	2.807726	0.006551557
44700	53.3985	50.50178	2.896717	0.005993714
44710	53.42167	50.54864	2.873031	0.00613738
44720	53.09774	50.2966	2.801136	0.00659487
44730	51.38939	48.70522	2.684174	0.007413146
44740	53.14448	50.19977	2.944713	0.005712835
44750	53.23681	50.30444	2.932371	0.005783779
44760	53.4197	50.54993	2.869763	0.006157464
44770	53.25388	50.32412	2.929766	0.005798867
44780	52.00179	49.28521	2.716582	0.007176748
44790	53.39152	50.49206	2.899458	0.005977309
44800	53.23698	50.41724	2.819738	0.00647333
44810	53.42171	50.5417	2.880011	0.00609469
44820	53.41449	50.54957	2.864921	0.006187351
44830	53.00547	50.21453	2.790944	0.006662434
44840	53.29946	50.46909	2.830374	0.006404844
44850	52.28222	49.54859	2.733637	0.007055386
44860	53.32994	50.49339	2.836549	0.006365417
44870	52.00582	49.289	2.716815	0.007175076
44880	52.0575	49.03197	3.025525	0.005269329
44890	53.25549	50.32598	2.929514	0.00580033
44900	53.4137	50.54935	2.864351	0.006190884
44910	52.53104	49.7805	2.750539	0.006937138
44920	53.09804	50.29687	2.801172	0.006594638
44930	53.35736	50.51432	2.843038	0.006324242
44940	53.40233	50.54434	2.85799	0.006230386
44950	53.20681	50.39157	2.815242	0.006502498
44960	53.40964	50.54788	2.861762	0.00620693
44970	51.55026	48.85808	2.692181	0.00735402
44980	53.04139	50.24662	2.794766	0.006637017
44990	53.41861	50.53399	2.884615	0.006066694
45000	53.17541	50.23456	2.940852	0.005734937
45010	53.41022	50.51926	2.890964	0.006028299
45020	53.36676	50.52119	2.845569	0.006308257
45030	53.40089	50.54356	2.85733	0.006234498
45040	53.33872	50.50021	2.838509	0.006352953
45050	53.13434	50.32877	2.805567	0.006565713
45060	52.32219	49.58597	2.736224	0.007037161
45070	52.9062	49.93714	2.969058	0.005575435
45080	53.06347	50.10958	2.953891	0.005660644
45090	52.98876	50.19954	2.78922	0.006673929
45100	53.41874	50.53426	2.884475	0.006067542
45110	53.35937	50.45015	2.909216	0.005919266
45120	53.02473	50.23176	2.792972	0.006648932
45130	53.35876	50.51535	2.843403	0.006321933
45140	51.49096	48.80176	2.689193	0.007376029
45150	52.95354	49.98877	2.964778	0.005599347
45160	53.4219	50.54241	2.879489	0.00609787
45170	53.41168	50.54868	2.863	0.006199254
45180	53.42195	50.54817	2.873781	0.006132773
45190	53.37364	50.46833	2.905304	0.005942467
45200	53.10935	50.30684	2.802515	0.006585787
45210	53.38808	50.53583	2.85225	0.006266255
45220	52.86832	50.09068	2.777644	0.006751631
45230	53.21996	50.4028	2.817162	0.006490028
45240	53.42123	50.5402	2.881034	0.006088456
45250	53.14275	50.33612	2.806623	0.006558783
45260	53.26426	50.33614	2.928117	0.005808438
45270	52.98111	50.01893	2.962184	0.005613895
45280	53.35104	50.43974	2.911296	0.00590697
45290	51.64611	48.60021	3.045905	0.005163027
45300	53.32369	50.40632	2.917369	0.005871201
45310	53.40301	50.5447	2.858306	0.00622842
45320	52.06458	49.03943	3.025148	0.005271318
45330	52.83026	50.05601	2.774246	0.006774617
45340	53.39568	50.49782	2.897865	0.005986838
45350	50.00859	46.8998	3.108793	0.004848338
45360	51.77517	49.07123	2.70394	0.007268055
45370	52.29809	49.56343	2.734659	0.007048182
45380	52.98521	50.02342	2.961791	0.005616103
45390	53.34461	50.50473	2.83988	0.006344249
45400	52.82556	49.84966	2.975905	0.005537393
45410	53.34464	50.50475	2.839889	0.006344193
45420	53.416	50.54991	2.866088	0.00618014
45430	53.41073	50.52006	2.890665	0.0060301
45440	53.2375	50.41768	2.819818	0.006472814
45450	53.10667	50.15752	2.949146	0.005687564
45460	53.35948	50.45029	2.909189	0.005919427
45470	53.36545	50.52024	2.845205	0.006310554
45480	53.41263	50.52317	2.889464	0.006037349
45490	53.37993	50.47653	2.903395	0.005953821
45500	53.33921	50.50059	2.838621	0.006352238
45510	52.32227	49.58604	2.736229	0.007037124
45520	53.35435	50.44387	2.910483	0.005911769
