Iteration	Posterior	Likelihood	Prior	sigma2
38730	53.09636	50.29539	2.800974	0.006595939
38740	52.74603	49.97895	2.767081	0.006823326
38750	53.05126	50.25542	2.795848	0.00662984
38760	53.40116	50.50559	2.895566	0.006000617
38770	53.33986	50.42596	2.913899	0.005891609
38780	53.36678	50.45953	2.907247	0.005930933
38790	53.38217	50.47949	2.90268	0.005958082
38800	52.92554	49.9582	2.967336	0.005585046
38810	53.32622	50.49047	2.835746	0.00637053
38820	52.54561	49.54906	2.996547	0.00542426
38830	53.37027	50.46399	2.906275	0.005936701
38840	48.02693	45.47024	2.556694	0.008421052
38850	53.42052	50.53828	2.882241	0.00608111
38860	53.37954	50.47603	2.903515	0.005953107
38870	53.38017	50.47685	2.903319	0.005954277
38880	53.35293	50.51102	2.841911	0.006331376
38890	53.3281	50.41165	2.916453	0.005876583
38900	53.03681	50.08013	2.956673	0.005644915
38910	53.01365	50.22185	2.791799	0.006656734
38920	53.05161	50.25572	2.795886	0.006629589
38930	53.31009	50.39002	2.920069	0.005855372
38940	52.33217	49.59529	2.736877	0.007032568
38950	50.39545	47.75531	2.640139	0.007746875
38960	52.96386	50.17715	2.786709	0.006690703
38970	52.255	49.5231	2.7319	0.007067653
38980	53.05218	50.0971	2.955081	0.005653909
38990	53.26891	50.444	2.824906	0.006439962
39000	52.83095	50.05665	2.774307	0.006774203
39010	52.02049	49.30282	2.717667	0.007168969
39020	53.42185	50.54836	2.873493	0.006134543
39030	52.22092	49.49117	2.729752	0.007082848
39040	53.30602	50.47439	2.831633	0.006396787
39050	53.04553	50.25031	2.795218	0.006634015
39060	53.21218	50.39616	2.816019	0.006497446
39070	53.27849	50.35273	2.925761	0.005822136
39080	53.42104	50.53966	2.881384	0.006086326
39090	52.98524	50.02345	2.961788	0.005616116
39100	53.41202	50.52216	2.88986	0.006034957
39110	53.24631	50.31537	2.930937	0.005792079
39120	53.33015	50.49355	2.836594	0.006365129
39130	52.57632	49.58185	2.994469	0.005435542
39140	51.63883	48.9421	2.696728	0.00732066
39150	52.98187	50.19335	2.788518	0.006678613
39160	53.16555	50.35598	2.809568	0.006539497
39170	52.90578	50.12468	2.781101	0.006728335
39180	53.26449	50.33641	2.928079	0.005808657
39190	53.41729	50.53139	2.885903	0.006058886
39200	53.28927	50.46079	2.828483	0.006416968
39210	53.37034	50.52375	2.84659	0.006301821
39220	53.33172	50.41604	2.915684	0.005881102
39230	53.30975	50.47738	2.832363	0.006392114
39240	52.54179	49.79048	2.751318	0.006931739
39250	52.80312	50.03123	2.771886	0.006790619
39260	53.20997	50.39427	2.815698	0.006499536
39270	53.40338	50.50883	2.894547	0.006006733
39280	52.99583	50.20589	2.789945	0.006669088
39290	53.33561	50.42076	2.914843	0.005886052
39300	53.38796	50.48722	2.900738	0.005969663
39310	53.1192	50.17149	2.947709	0.005695747
39320	53.39356	50.53928	2.854283	0.006253523
39330	53.28223	50.35711	2.925124	0.00582585
39340	53.37487	50.46993	2.904941	0.005944626
39350	53.41769	50.53216	2.885529	0.006061148
39360	52.1888	49.46105	2.727754	0.007097013
39370	53.18437	50.24469	2.939686	0.005741624
39380	52.9972	50.03657	2.96063	0.005622623
39390	53.1993	50.26161	2.937696	0.005753064
39400	52.70017	49.71451	2.985661	0.005483628
39410	53.41281	50.52346	2.889349	0.006038038
39420	53.39728	50.54151	2.855776	0.006244198
39430	53.23837	50.30623	2.932139	0.005785124
39440	53.40204	50.54419	2.857855	0.006231226
39450	52.39412	49.38784	3.006284	0.005371701
39460	53.14392	50.33715	2.806772	0.006557811
39470	52.66968	49.68178	2.987899	0.005471375
39480	53.36101	50.51701	2.843999	0.006318172
39490	53.38702	50.53514	2.851874	0.006268607
39500	53.25554	50.32603	2.929506	0.005800372
39510	52.84364	50.06821	2.775428	0.006766614
39520	53.22843	50.29483	2.933605	0.005776648
39530	53.39414	50.49567	2.898471	0.005983213
39540	53.35699	50.51405	2.842944	0.006324837
39550	51.99946	49.28301	2.716447	0.007177715
39560	53.2077	50.39233	2.81537	0.006501666
39570	52.01316	48.9853	3.027865	0.005257016
39580	52.96393	50.00012	2.963811	0.00560477
39590	53.42219	50.54752	2.874677	0.006127284
39600	53.41355	50.52471	2.888843	0.006041099
39610	53.41696	50.55005	2.866914	0.006175036
39620	52.37848	49.63854	2.739944	0.007011028
39630	51.47357	48.78525	2.688325	0.007382432
39640	53.17751	50.36634	2.811163	0.006529074
39650	53.11457	50.31143	2.803142	0.006581658
39660	52.98354	50.02159	2.961951	0.005615201
39670	53.38844	50.48788	2.900567	0.005970682
39680	53.04619	50.2509	2.79529	0.006633538
39690	52.60196	49.8462	2.75576	0.006901018
39700	52.1641	49.14437	3.019732	0.005299945
39710	53.16797	50.35808	2.809888	0.006537405
39720	53.11391	50.16559	2.94832	0.005692266
39730	53.42229	50.54708	2.875212	0.006124004
39740	53.35743	50.44772	2.909712	0.005916334
39750	53.26915	50.34183	2.92732	0.005813071
39760	51.95951	49.24536	2.714155	0.007194187
39770	53.34006	50.42621	2.913853	0.005891881
39780	53.38522	50.48354	2.901676	0.005964066
39790	53.38772	50.5356	2.852121	0.006267059
39800	53.41605	50.52907	2.886975	0.006052391
39810	53.24015	50.30828	2.931871	0.005786671
39820	50.57449	47.92698	2.647509	0.007689994
39830	53.40928	50.51778	2.891508	0.00602502
39840	53.30973	50.38959	2.920138	0.005854967
39850	51.37673	48.69317	2.683556	0.007417724
39860	53.15196	50.34416	2.807798	0.006551082
39870	53.08516	50.28549	2.799671	0.006604542
39880	52.26451	49.53201	2.732505	0.007063381
39890	53.33564	50.42081	2.914835	0.005886102
39900	51.09216	48.42204	2.670122	0.007518049
39910	53.14379	50.19899	2.944797	0.005712355
39920	52.47375	49.72729	2.746466	0.006965452
39930	52.98456	50.19577	2.788791	0.006676789
39940	53.30805	50.38759	2.920459	0.005853089
39950	53.37955	50.47603	2.903514	0.005953113
39960	53.12839	50.32356	2.804829	0.006570561
39970	52.95066	50.16526	2.785406	0.006699428
39980	52.02894	49.31078	2.718159	0.007165441
39990	53.07727	50.2785	2.798764	0.006610535
40000	52.75695	49.77558	2.981362	0.005507253
40010	53.33536	50.49762	2.837748	0.006357787
40020	52.89176	49.92143	2.970323	0.005568387
40030	53.35945	50.51587	2.843586	0.006320778
40040	53.03773	50.24336	2.794369	0.006639652
40050	53.37112	50.46508	2.906033	0.005938136
40060	51.83826	49.13089	2.707372	0.007243151
40070	53.4209	50.5494	2.871497	0.006146798
40080	53.36685	50.45962	2.907228	0.005931046
40090	53.29948	50.46911	2.830379	0.006404814
40100	49.57322	46.96461	2.608607	0.007995038
40110	53.34215	50.42877	2.913382	0.00589466
40120	53.40865	50.54745	2.861201	0.006210414
40130	53.39645	50.49889	2.89756	0.005988668
40140	53.42113	50.53991	2.881226	0.00608729
40150	49.34956	46.74898	2.600579	0.00805948
40160	52.78504	50.01469	2.770342	0.006801113
40170	52.97583	50.18792	2.787908	0.006682691
40180	52.94124	50.15675	2.784486	0.006705594
40190	51.80789	48.76967	3.038223	0.005202845
40200	53.30198	50.47113	2.830854	0.006401771
40210	52.86182	49.88893	2.972889	0.005554117
40220	53.37024	50.46396	2.906283	0.005936654
40230	53.23949	50.41937	2.820128	0.006470806
40240	52.86975	50.09198	2.777774	0.006750756
40250	53.34053	50.42679	2.913747	0.005892505
40260	53.34053	50.42679	2.913747	0.005892505
40270	52.94176	50.15722	2.784537	0.006705255
40280	53.39723	50.49998	2.897244	0.00599056
40290	53.05195	50.09684	2.955106	0.00565377
40300	53.41987	50.54989	2.869989	0.006156078
40310	52.50732	49.50824	2.999086	0.005410506
40320	53.29531	50.37249	2.922821	0.005839282
40330	53.42231	50.54446	2.877844	0.006107911
40340	52.77132	50.00214	2.769185	0.006808986
40350	50.88456	48.22376	2.660798	0.00758847
40360	52.78263	49.80328	2.979355	0.005518321
40370	53.22271	50.28827	2.934433	0.005771869
40380	53.22633	50.40822	2.818112	0.006483861
40390	52.96786	50.00442	2.963441	0.005606842
40400	50.92935	47.85321	3.076142	0.005009251
40410	52.4546	49.70947	2.74513	0.006974761
40420	52.32328	49.3127	3.01058	0.005348674
40430	53.36284	50.51835	2.84449	0.006315065
40440	53.26258	50.3342	2.928387	0.005806871
40450	52.54233	49.54557	2.996767	0.005423069
40460	51.72731	49.02593	2.701377	0.007286702
40470	52.22726	49.49711	2.730149	0.007080036
40480	53.42152	50.54108	2.880442	0.00609206
40490	52.26058	49.52833	2.732255	0.007065148
40500	53.39675	50.54119	2.855557	0.006245567
40510	52.75873	49.99059	2.768133	0.006816156
40520	53.38788	50.48712	2.900763	0.005969515
40530	53.3923	50.5385	2.8538	0.006256549
40540	52.13921	49.41449	2.724717	0.0071186
40550	53.41317	50.54919	2.86398	0.00619318
40560	53.4089	50.54756	2.861337	0.006209568
40570	52.75387	49.77227	2.9816	0.005505946
40580	52.35349	49.61521	2.738281	0.007022701
40590	53.14536	50.20075	2.944607	0.005713441
40600	51.00296	48.33689	2.66607	0.007548572
40610	53.16906	50.2274	2.941664	0.005730282
40620	53.23974	50.30781	2.931933	0.005786313
40630	52.79648	50.02516	2.771317	0.006794485
40640	53.29402	50.46466	2.829355	0.006411376
40650	52.92983	50.14644	2.783384	0.006712991
40660	53.065	50.11127	2.953728	0.005661568
40670	52.21607	49.19926	3.016814	0.005315433
40680	53.04125	50.08503	2.956217	0.005647493
40690	51.97711	48.94737	3.029739	0.005247174
40700	53.17288	50.36234	2.810542	0.00653313
40710	53.31555	50.48203	2.833526	0.006384688
40720	53.40094	50.54359	2.857356	0.006234336
40730	53.40822	50.51613	2.892098	0.006021467
40740	53.18977	50.37693	2.81284	0.006518138
40750	52.79602	50.02474	2.771277	0.006794755
40760	53.41701	50.53086	2.886152	0.006057375
40770	53.42101	50.54932	2.87169	0.006145613
40780	53.33332	50.49603	2.837291	0.006360692
40790	53.10507	50.30306	2.802003	0.006589155
40800	53.20668	50.39146	2.815225	0.006502612
40810	53.25582	50.43309	2.822728	0.006454
40820	53.39406	50.49557	2.898499	0.005983046
40830	53.20746	50.39212	2.815336	0.006501888
40840	52.8917	50.11192	2.779788	0.006737174
40850	53.22197	50.40451	2.81746	0.006488094
40860	50.89245	48.2313	2.661146	0.007585834
40870	53.20009	50.3858	2.814284	0.006508734
40880	52.74518	49.97817	2.767011	0.006823804
40890	50.89034	48.22929	2.661053	0.007586539
40900	53.09641	50.14611	2.950302	0.005680995
40910	53.1805	50.2403	2.940193	0.005738715
40920	52.68597	49.69926	2.98671	0.005477884
40930	53.2613	50.33271	2.928593	0.005805675
40940	52.96489	50.00117	2.96372	0.005605277
40950	52.54663	49.79496	2.75167	0.0069293
40960	50.53548	47.44469	3.090787	0.004936423
40970	52.99417	50.2044	2.789774	0.00667023
40980	53.41456	50.54959	2.864972	0.006187041
40990	53.21643	50.2811	2.935326	0.005766714
41000	53.41996	50.53693	2.883026	0.006076341
41010	51.38642	48.70239	2.684029	0.007414219
41020	53.12788	50.18118	2.946695	0.005701522
41030	52.80705	50.03483	2.772225	0.006788319
41040	52.43161	49.68807	2.743544	0.006985834
41050	53.30578	50.47419	2.831585	0.006397089
41060	53.41859	50.5501	2.868485	0.006165344
41070	52.63021	49.87231	2.7579	0.006886265
41080	52.91487	49.94658	2.96829	0.005579718
41090	53.21462	50.39825	2.816375	0.006495134
41100	53.32893	50.4926	2.836328	0.006366819
41110	53.36158	50.51743	2.844153	0.006317198
41120	53.08339	50.13165	2.951742	0.005672822
41130	53.08339	50.13165	2.951742	0.005672822
41140	53.42078	50.53894	2.881838	0.006083563
41150	52.68041	49.6933	2.987116	0.005475655
41160	53.29268	50.46357	2.829107	0.006412964
41170	53.4108	50.54834	2.862452	0.00620265
41180	53.10027	50.29883	2.801435	0.006592904
41190	53.20927	50.27294	2.936329	0.005760934
41200	53.02501	50.06714	2.957873	0.005638147
41210	53.41578	50.54987	2.865911	0.006181234
41220	53.37173	50.52474	2.846995	0.006299267
41230	53.20291	50.38823	2.814685	0.006506122
41240	52.8406	50.06544	2.775158	0.006768439
41250	53.41586	50.52873	2.887128	0.006051466
41260	53.40043	50.5433	2.857126	0.006235773
41270	53.14763	50.20329	2.944331	0.005715019
41280	52.83241	49.85707	2.975342	0.005540507
41290	52.33768	49.32796	3.009719	0.005353282
41300	52.56319	49.56783	2.995362	0.00543069
41310	53.03365	50.07666	2.956996	0.005643095
41320	52.84908	49.87512	2.97396	0.005548172
41330	52.87947	50.10081	2.778661	0.006744773
41340	52.97609	50.18815	2.787934	0.006682516
41350	53.42096	50.54936	2.871602	0.006146156
41360	53.40301	50.50829	2.894722	0.006005686
41370	53.4221	50.54781	2.874282	0.006129701
41380	52.80562	50.03352	2.772102	0.006789155
41390	52.78937	50.01866	2.77071	0.006798609
41400	53.3009	50.47025	2.830647	0.006403098
41410	53.42221	50.54381	2.878395	0.006104542
41420	53.2611	50.33247	2.928625	0.005805489
41430	51.42206	48.73628	2.685775	0.007401284
41440	53.3655	50.52028	2.84522	0.00631046
41450	53.38097	50.4779	2.903066	0.005955784
41460	53.41381	50.54938	2.864428	0.006190407
41470	50.28155	47.646	2.635555	0.00778247
41480	52.40855	49.66658	2.741971	0.006996834
41490	52.70187	49.93837	2.763497	0.006847826
41500	53.41904	50.55006	2.868981	0.006162286
41510	53.16716	50.22526	2.941904	0.005728905
41520	53.30223	50.47133	2.830901	0.006401469
41530	53.35518	50.4449	2.910277	0.005912986
41540	53.30254	50.38105	2.921495	0.005847025
41550	52.03457	49.00783	3.02674	0.005262932
41560	52.9968	50.03613	2.960669	0.005622403
41570	53.42231	50.54447	2.877836	0.00610796
41580	53.41429	50.54952	2.864768	0.006188298
41590	53.23766	50.41782	2.819843	0.006472648
41600	53.1478	50.20349	2.94431	0.005715137
41610	53.23902	50.41897	2.820054	0.006471282
41620	52.93657	50.15254	2.784034	0.006708627
41630	52.89198	49.92168	2.970303	0.005568496
41640	53.21128	50.27524	2.936048	0.005762551
41650	53.32435	50.40712	2.917232	0.005872005
41660	52.79887	49.82081	2.978064	0.005525448
41670	52.69502	49.93207	2.762951	0.006851566
41680	53.27787	50.45142	2.82645	0.006430028
41690	53.0716	50.27348	2.798119	0.006614797
41700	52.71743	49.95269	2.764748	0.006839264
41710	52.80999	49.83282	2.977171	0.005530388
41720	52.55005	49.79813	2.751918	0.006927577
41730	53.3553	50.44505	2.910248	0.005913163
41740	53.30897	50.47676	2.832211	0.00639309
41750	52.1987	49.1809	3.017797	0.005310213
41760	53.27163	50.34472	2.926911	0.005815445
41770	52.56523	49.8122	2.75303	0.006919877
41780	53.33663	50.42201	2.914619	0.005887373
41790	53.38068	50.53093	2.849744	0.006281977
41800	53.06962	50.27172	2.797895	0.006616279
41810	53.40081	50.54351	2.857297	0.006234706
41820	52.87951	49.90812	2.971382	0.005562493
41830	52.94015	49.97414	2.966011	0.005592452
41840	53.36123	50.45249	2.908734	0.005922118
41850	52.95413	50.16839	2.785747	0.006697143
41860	53.40893	50.51722	2.891708	0.006023814
41870	53.42229	50.5471	2.875187	0.006124161
41880	53.41554	50.52816	2.887382	0.006049928
41890	53.34834	50.4364	2.911941	0.00590316
41900	52.91857	49.95061	2.96796	0.00558156
41910	52.69156	49.92888	2.762676	0.006853451
41920	53.25909	50.43582	2.823264	0.006450543
41930	53.39899	50.54249	2.856499	0.006239681
41940	53.32338	50.40595	2.917432	0.005870833
41950	53.26529	50.441	2.824295	0.006443897
41960	52.62334	49.63213	2.991209	0.00545329
41970	52.67869	49.69144	2.987243	0.005474964
41980	53.36025	50.45126	2.908989	0.005920608
41990	52.09199	49.37011	2.721877	0.007138846
42000	53.40167	50.54399	2.857687	0.006232277
42010	53.19679	50.38297	2.813818	0.006511762
42020	51.87226	49.16301	2.709249	0.007229573
42030	51.54996	48.49966	3.050297	0.005140401
42040	53.42236	50.54663	2.875735	0.006120806
42050	52.07604	49.05151	3.024535	0.005274549
42060	53.36588	50.45838	2.907494	0.005929467
42070	52.75982	49.9916	2.768224	0.006815537
42080	52.91114	50.12954	2.781605	0.006724941
42090	52.89793	50.11757	2.780367	0.006733275
42100	53.21409	50.27843	2.935656	0.005764813
42110	48.97598	46.38838	2.587604	0.008164734
42120	51.7867	48.74745	3.039251	0.005197497
42130	52.11397	49.39078	2.723194	0.007129454
42140	53.41644	50.5298	2.886646	0.006054384
42150	49.85932	46.7457	3.113617	0.004825003
42160	52.80204	50.03024	2.771793	0.00679125
42170	53.28206	50.35691	2.925152	0.005825682
42180	52.84237	49.86785	2.974519	0.005545073
42190	53.41179	50.52177	2.890011	0.006034043
42200	53.42168	50.54863	2.873051	0.006137255
42210	53.26457	50.4404	2.824174	0.006444675
42220	49.84535	46.73129	3.114063	0.004822853
42230	50.4933	47.40101	3.09229	0.00492901
42240	52.90467	49.93548	2.969193	0.005574685
42250	53.39603	50.4983	2.897729	0.005987655
42260	53.39603	50.4983	2.897729	0.005987655
42270	52.45252	49.44989	3.002625	0.00539139
42280	53.22939	50.41081	2.818575	0.006480865
42290	53.37951	50.47598	2.903526	0.005953044
42300	53.35026	50.50902	2.841247	0.006335578
42310	53.41754	50.53187	2.885673	0.006060275
42320	50.50799	47.41623	3.091768	0.004931584
42330	52.70562	49.94182	2.763798	0.006845769
42340	51.90219	49.19128	2.710917	0.007217522
42350	52.91081	50.12924	2.781574	0.006725153
42360	52.90071	50.12009	2.780626	0.00673153
42370	52.11109	49.08844	3.022644	0.005284535
42380	53.10207	50.15241	2.949666	0.005684608
42390	53.39844	50.54217	2.856261	0.006241169
42400	53.31388	50.48069	2.833188	0.006386846
42410	53.2543	50.3246	2.929701	0.005799243
42420	53.1066	50.30442	2.802186	0.006587951
42430	53.276	50.34982	2.926182	0.005819689
42440	53.41909	50.53499	2.88409	0.006069876
42450	52.35487	49.6165	2.738372	0.007022058
42460	53.05147	50.2556	2.79587	0.006629693
42470	52.20806	49.19079	3.017268	0.005313018
42480	53.04068	50.24599	2.794689	0.006637525
42490	52.9397	50.15536	2.784337	0.006706595
42500	53.20024	50.38594	2.814306	0.006508587
42510	53.3885	50.48795	2.900547	0.005970806
42520	53.35483	50.44447	2.910364	0.005912476
42530	53.15824	50.21522	2.943023	0.005722496
42540	52.48955	49.48931	3.000245	0.005404237
42550	53.27057	50.34348	2.927087	0.005814424
42560	53.42239	50.54625	2.87614	0.006118327
42570	53.38134	50.53138	2.849957	0.006280635
42580	53.27162	50.44626	2.825369	0.006436982
42590	52.99752	50.03692	2.9606	0.005622794
42600	52.76895	49.99996	2.768986	0.006810344
42610	52.3574	49.61886	2.73854	0.007020881
42620	53.31556	50.39656	2.919003	0.005861617
42630	53.11145	50.16285	2.948601	0.005690665
42640	53.05948	50.26272	2.796758	0.006623808
42650	53.41528	50.54977	2.865519	0.006183655
42660	53.2747	50.4488	2.825898	0.006433578
42670	53.12489	50.3205	2.804399	0.00657339
42680	53.33294	50.41751	2.915424	0.005882635
42690	53.38847	50.48792	2.900556	0.005970748
42700	53.09978	50.14985	2.949925	0.005683138
42710	53.27107	50.44579	2.825273	0.006437596
42720	53.29398	50.37092	2.92306	0.005837884
42730	53.30456	50.38344	2.92112	0.005849224
42740	53.23316	50.30025	2.932912	0.005780651
42750	52.53851	49.78743	2.751079	0.006933392
42760	53.35522	50.44496	2.910267	0.00591305
42770	53.08115	50.28194	2.799209	0.006607595
42780	53.23921	50.41912	2.820083	0.006471097
42790	52.85554	50.07905	2.776491	0.006759424
42800	53.19498	50.2567	2.938279	0.005749711
42810	53.41647	50.52985	2.88662	0.006054542
42820	53.38937	50.48913	2.900239	0.005972645
42830	53.03481	50.24076	2.794054	0.006641745
42840	52.09829	49.37603	2.722253	0.007136161
42850	53.40814	50.54723	2.860916	0.006212182
42860	53.15099	50.20707	2.94392	0.005717367
42870	52.82598	49.85011	2.97587	0.005537583
42880	53.33922	50.42518	2.914042	0.005890767
42890	52.82902	49.85339	2.975622	0.00553896
42900	53.30673	50.38602	2.92071	0.005851622
42910	52.88006	50.10135	2.778715	0.006744407
42920	53.38881	50.5363	2.852509	0.006264627
42930	53.37734	50.47315	2.904195	0.005949059
42940	52.54807	49.55169	2.996382	0.005425155
42950	52.43443	49.43066	3.003771	0.005385218
42960	51.9225	49.21044	2.712057	0.007209296
42970	52.9054	50.12433	2.781065	0.006728577
42980	51.49736	48.44471	3.05265	0.005128324
42990	53.4086	50.54743	2.861172	0.006210596
43000	53.42129	50.54908	2.872215	0.006142387
43010	52.74574	49.97868	2.767058	0.006823487
43020	53.22361	50.40591	2.817704	0.006486506
43030	53.39809	50.54198	2.856116	0.006242077
43040	52.33217	49.59529	2.736876	0.00703257
43050	52.45308	49.70806	2.745025	0.006975494
43060	53.38295	50.53246	2.850487	0.006277308
43070	52.89227	50.11243	2.77984	0.006736822
43080	53.17612	50.36514	2.810976	0.006530296
43090	53.10764	50.1586	2.949037	0.005688189
43100	51.58587	48.89187	2.693997	0.007340682
43110	51.93204	48.9	3.032047	0.005235076
43120	52.35794	49.61937	2.738576	0.007020628
43130	53.26731	50.33969	2.927621	0.005811318
43140	50.56008	47.91318	2.646908	0.007694616
43150	53.41542	50.52795	2.887474	0.006049372
43160	53.41596	50.5499	2.86606	0.006180311
43170	52.98899	50.19975	2.789243	0.006673772
43180	52.23086	49.50049	2.730376	0.007078434
43190	52.12077	49.39717	2.723603	0.007126539
43200	53.4216	50.54873	2.872874	0.006138339
43210	53.40158	50.54394	2.857645	0.00623254
43220	53.40933	50.51785	2.891482	0.006025175
43230	52.99439	50.2046	2.789797	0.006670076
43240	52.57264	49.81907	2.753577	0.006916099
43250	53.42239	50.54617	2.87622	0.006117836
43260	53.35968	50.51603	2.843645	0.006320406
43270	53.42203	50.54296	2.879075	0.006100393
43280	51.36917	48.68598	2.683188	0.007420454
43290	53.42183	50.54839	2.873434	0.006134902
43300	53.34163	50.50245	2.83918	0.006348692
43310	53.23611	50.4165	2.819603	0.006474206
43320	52.98796	50.19882	2.789138	0.006674473
43330	52.98387	50.19515	2.788721	0.006677257
43340	52.19334	49.17524	3.018098	0.00530861
43350	53.08359	50.13187	2.95172	0.005672944
43360	53.34954	50.43789	2.911655	0.005904847
43370	53.09712	50.29606	2.801064	0.006595347
43380	52.86343	50.08623	2.777201	0.006754623
43390	53.37036	50.52377	2.846596	0.006301783
43400	52.48285	49.48217	3.000679	0.005401891
43410	53.22774	50.29404	2.933705	0.00577607
43420	53.39879	50.5022	2.896592	0.005994465
43430	52.86941	49.89717	2.972245	0.005557694
43440	53.35897	50.44965	2.909319	0.005918657
43450	53.35798	50.51478	2.8432	0.006323218
43460	52.0278	49.00071	3.027097	0.005261056
43470	53.41008	50.54806	2.862024	0.006205303
43480	53.24216	50.31059	2.931568	0.005788426
43490	53.3777	50.47362	2.904085	0.005949716
43500	52.50062	49.5011	2.999524	0.005408134
43510	53.24272	50.31124	2.931484	0.005788914
43520	51.18473	48.11875	3.065976	0.005060437
43530	52.87408	49.90224	2.971847	0.005559909
43540	52.87218	50.09418	2.777994	0.006749269
43550	53.2963	50.46652	2.82978	0.00640865
43560	52.84648	50.0708	2.775681	0.006764903
43570	53.33283	50.49564	2.837182	0.006361386
43580	53.35135	50.50984	2.841517	0.006333873
43590	52.5592	49.56357	2.995632	0.005429224
43600	53.37368	50.46839	2.905292	0.005942542
43610	53.05632	50.25992	2.796407	0.006626132
43620	52.41184	49.40666	3.005185	0.005377605
43630	52.00422	48.97589	3.028332	0.00525456
43640	53.38601	50.53448	2.851523	0.006270808
43650	53.09132	50.14046	2.950868	0.005677783
43660	53.38155	50.47868	2.902879	0.005956898
43670	53.41777	50.55011	2.867657	0.00617045
43680	53.38945	50.48924	2.90021	0.005972815
43690	52.93882	49.97269	2.966132	0.005591772
43700	52.31336	49.57771	2.735648	0.00704121
43710	53.3295	50.49305	2.836453	0.006366026
43720	53.18366	50.37166	2.811999	0.006523621
43730	53.13888	50.1935	2.945388	0.00570898
43740	53.41353	50.52467	2.888861	0.006040989
43750	53.33434	50.41922	2.91512	0.00588442
43760	51.99998	49.2835	2.716478	0.007177498
43770	53.38575	50.48426	2.901496	0.005965142
43780	52.77018	49.78985	2.980333	0.005512926
43790	53.35773	50.44809	2.909637	0.005916776
43800	52.64935	49.88998	2.75937	0.006876147
43810	53.42129	50.54909	2.872201	0.006142475
43820	46.76132	44.24228	2.519038	0.0087442
43830	53.1426	50.336	2.806605	0.006558902
43840	52.69164	49.70535	2.986292	0.00548017
43850	53.02403	50.06606	2.957972	0.00563759
43860	53.12086	50.31695	2.803905	0.006576638
43870	53.41645	50.52981	2.886639	0.006054423
43880	53.34965	50.43802	2.91163	0.005904994
43890	53.41802	50.55012	2.867899	0.006168958
43900	53.04281	50.08676	2.956055	0.005648404
43910	51.69498	48.99532	2.699666	0.007299185
43920	53.42202	50.54801	2.874009	0.006131375
43930	52.96081	50.1744	2.786406	0.006692731
43940	52.673	49.91179	2.761212	0.006863494
43950	49.86748	47.24798	2.619501	0.007908418
43960	53.42159	50.54874	2.872848	0.006138501
43970	53.37437	50.52659	2.847779	0.006294329
43980	53.4001	50.50407	2.89603	0.005997836
43990	53.28074	50.35536	2.925379	0.005824364
44000	53.41754	50.5501	2.867436	0.006171811
44010	52.92572	49.95841	2.967319	0.005585141
44020	53.39938	50.50304	2.896342	0.005995965
44030	50.97491	48.3101	2.664811	0.007558084
44040	53.18644	50.37406	2.81238	0.006521136
44050	53.42187	50.5423	2.879572	0.006097361
44060	53.42233	50.5469	2.87543	0.006122672
44070	53.23753	50.4177	2.819822	0.006472784
44080	52.95607	50.17013	2.785938	0.006695865
44090	52.69853	49.9353	2.763231	0.006849651
44100	53.23177	50.41283	2.818937	0.006478519
44110	51.98234	49.26688	2.715461	0.007184796
44120	53.2253	50.40735	2.817958	0.006484861
44130	52.94734	49.98199	2.965352	0.005596139
44140	53.01157	50.05235	2.959218	0.005630568
44150	53.34283	50.4296	2.913226	0.005895575
44160	52.36799	49.62875	2.739244	0.007015941
44170	52.57725	49.58285	2.994405	0.005435889
44180	53.41522	50.54975	2.865472	0.006183943
44190	51.1543	48.08708	3.067218	0.005054152
44200	51.62599	48.57916	3.046835	0.005158232
44210	53.41711	50.55007	2.867045	0.006174226
44220	52.58387	49.58992	2.993952	0.005438353
44230	53.32338	50.48823	2.835143	0.006374373
44240	51.73294	48.69111	3.04183	0.005184109
44250	52.8616	49.88869	2.972908	0.005554013
44260	53.2267	50.29285	2.933856	0.005775198
44270	53.21464	50.39826	2.816378	0.006495115
44280	52.75987	49.77873	2.981136	0.0055085
44290	53.35084	50.4395	2.911342	0.005906692
44300	52.67892	49.91724	2.761677	0.006860304
44310	50.17215	47.54093	2.631223	0.007816252
44320	53.38819	50.5359	2.852289	0.006266008
44330	53.39982	50.54296	2.856857	0.006237451
44340	53.41841	50.53359	2.884817	0.006065464
44350	53.09645	50.14615	2.950297	0.005681022
44360	53.19316	50.37985	2.813311	0.006515064
44370	53.41231	50.52263	2.889678	0.006036052
44380	52.86891	49.89662	2.972288	0.005557456
44390	53.39341	50.49466	2.898749	0.005981546
44400	52.94357	49.97787	2.965698	0.005594201
44410	53.42113	50.53991	2.881225	0.006087292
44420	52.94262	50.158	2.78462	0.006704696
44430	53.37508	50.4702	2.904878	0.005944999
44440	53.16523	50.22308	2.942149	0.005727503
44450	53.41118	50.54849	2.862685	0.006201206
44460	53.32813	50.41169	2.916446	0.005876625
44470	53.28247	50.35739	2.925083	0.005826088
44480	53.42125	50.54912	2.872122	0.006142958
44490	52.96432	50.00054	2.963774	0.005604974
44500	53.40074	50.54347	2.857264	0.006234915
44510	52.86871	50.09103	2.77768	0.006751393
44520	53.42172	50.54857	2.873141	0.006136702
44530	52.48453	49.48396	3.000571	0.005402478
44540	53.27114	50.34415	2.926992	0.005814976
