Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
8563	1	53.41647	50.52985	2.88662	0.006054542
8564	0	53.40799	50.51577	2.892224	0.006020703
8565	1	53.38937	50.48913	2.900239	0.005972645
8566	0	51.67933	48.98049	2.698842	0.007305199
8567	1	53.03481	50.24076	2.794054	0.006641745
8568	0	53.2812	50.3559	2.9253	0.005824822
8569	1	52.09829	49.37603	2.722253	0.007136161
8570	0	53.2812	50.3559	2.9253	0.005824822
8571	1	53.40814	50.54723	2.860916	0.006212182
8572	0	52.97083	50.00767	2.963161	0.005608412
8573	1	53.15099	50.20707	2.94392	0.005717367
8574	0	53.41406	50.52557	2.888488	0.006043241
8575	1	52.82598	49.85011	2.97587	0.005537583
8576	0	51.67473	48.97613	2.698601	0.00730696
8577	1	53.33922	50.42518	2.914042	0.005890767
8578	0	53.26053	50.33181	2.928716	0.005804961
8579	1	52.82902	49.85339	2.975622	0.00553896
8580	0	53.41576	50.54986	2.865892	0.006181347
8581	1	53.30673	50.38602	2.92071	0.005851622
8582	0	51.47001	48.78187	2.688148	0.00738374
8583	1	52.88006	50.10135	2.778715	0.006744407
8584	0	53.3087	50.47654	2.832156	0.006393439
8585	1	53.38881	50.5363	2.852509	0.006264627
8586	0	53.29963	50.3776	2.922034	0.005843879
8587	1	53.37734	50.47315	2.904195	0.005949059
8588	0	53.09753	50.29642	2.801112	0.006595029
8589	1	52.54807	49.55169	2.996382	0.005425155
8590	0	52.89466	49.92459	2.97007	0.005569798
8591	1	52.43443	49.43066	3.003771	0.005385218
8592	0	53.2932	50.37	2.9232	0.005837068
8593	1	51.9225	49.21044	2.712057	0.007209296
8594	0	51.16817	48.49453	2.673631	0.007491711
8595	1	52.9054	50.12433	2.781065	0.006728577
8596	0	53.18614	50.3738	2.81234	0.006521399
8597	1	51.49736	48.44471	3.05265	0.005128324
8598	0	53.38838	50.48779	2.90059	0.005970546
8599	1	53.4086	50.54743	2.861172	0.006210596
8600	0	52.35086	49.61275	2.738107	0.00702392
8601	1	53.42129	50.54908	2.872215	0.006142387
8602	0	51.13672	48.06879	3.067932	0.005050546
8603	1	52.74574	49.97868	2.767058	0.006823487
8604	0	52.33281	49.59589	2.736919	0.007032272
8605	1	53.22361	50.40591	2.817704	0.006486506
8606	0	53.25337	50.32352	2.929846	0.005798402
8607	1	53.39809	50.54198	2.856116	0.006242077
8608	0	53.24664	50.42539	2.821252	0.006463538
8609	1	52.33217	49.59529	2.736876	0.00703257
8610	0	52.17425	49.15508	3.019167	0.005302939
8611	1	52.45308	49.70806	2.745025	0.006975494
8612	0	53.12863	50.32377	2.804859	0.006570368
8613	1	53.38295	50.53246	2.850487	0.006277308
8614	0	53.42146	50.54089	2.88057	0.006091281
8615	1	52.89227	50.11243	2.77984	0.006736822
8616	0	53.41514	50.54973	2.865406	0.006184355
8617	1	53.17612	50.36514	2.810976	0.006530296
8618	0	53.20296	50.26576	2.937198	0.00575593
8619	1	53.10764	50.1586	2.949037	0.005688189
8620	0	51.14894	48.47621	2.672739	0.007498402
8621	1	51.58587	48.89187	2.693997	0.007340682
8622	0	53.10209	50.15242	2.949665	0.005684615
8623	1	51.93204	48.9	3.032047	0.005235076
8624	0	53.26124	50.43762	2.82362	0.006448246
8625	1	52.35794	49.61937	2.738576	0.007020628
8626	0	53.23576	50.41621	2.819549	0.006474555
8627	1	53.26731	50.33969	2.927621	0.005811318
8628	0	53.28719	50.45908	2.828105	0.00641939
8629	1	50.56008	47.91318	2.646908	0.007694616
8630	0	53.41927	50.53539	2.883877	0.006071168
8631	1	53.41542	50.52795	2.887474	0.006049372
8632	0	53.28657	50.3622	2.924372	0.005830229
8633	1	53.41596	50.5499	2.86606	0.006180311
8634	0	52.83596	50.06121	2.774748	0.006771218
8635	1	52.98899	50.19975	2.789243	0.006673772
8636	0	53.38366	50.53294	2.850726	0.006275812
8637	1	52.23086	49.50049	2.730376	0.007078434
8638	0	52.70341	49.71798	2.985422	0.005484944
8639	1	52.12077	49.39717	2.723603	0.007126539
8640	0	53.38838	50.53602	2.852358	0.006265577
8641	1	53.4216	50.54873	2.872874	0.006138339
8642	0	53.41468	50.54962	2.865055	0.006186523
8643	1	53.40158	50.54394	2.857645	0.00623254
8644	0	53.32907	50.49271	2.836359	0.006366626
8645	1	53.40933	50.51785	2.891482	0.006025175
8646	0	53.39564	50.54054	2.855105	0.006248388
8647	1	52.99439	50.2046	2.789797	0.006670076
8648	0	51.90005	48.86639	3.033664	0.00522662
8649	1	52.57264	49.81907	2.753577	0.006916099
8650	0	52.35434	49.616	2.738337	0.007022304
8651	1	53.42239	50.54617	2.87622	0.006117836
8652	0	53.38849	50.5361	2.852398	0.006265328
8653	1	53.35968	50.51603	2.843645	0.006320406
8654	0	53.29425	50.46485	2.829397	0.006411102
8655	1	53.42203	50.54296	2.879075	0.006100393
8656	0	53.42031	50.53776	2.882546	0.006079256
8657	1	51.36917	48.68598	2.683188	0.007420454
8658	0	53.38733	50.48638	2.900954	0.005968373
8659	1	53.42183	50.54839	2.873434	0.006134902
8660	0	52.64599	49.88688	2.759111	0.006877928
8661	1	53.34163	50.50245	2.83918	0.006348692
8662	0	53.13067	50.1843	2.946367	0.005703395
8663	1	53.23611	50.4165	2.819603	0.006474206
8664	0	53.39895	50.54247	2.85648	0.0062398
8665	1	52.98796	50.19882	2.789138	0.006674473
8666	0	52.95191	50.16638	2.785529	0.006698609
8667	1	52.98387	50.19515	2.788721	0.006677257
8668	0	53.34251	50.50313	2.839387	0.006347377
8669	1	52.19334	49.17524	3.018098	0.00530861
8670	0	53.42177	50.54192	2.879851	0.006095663
8671	1	53.08359	50.13187	2.95172	0.005672944
8672	0	53.41662	50.53013	2.886495	0.006055298
8673	1	53.34954	50.43789	2.911655	0.005904847
8674	0	52.80683	49.8294	2.977426	0.005528977
8675	1	53.09712	50.29606	2.801064	0.006595347
8676	0	53.41256	50.54899	2.863573	0.006195702
8677	1	52.86343	50.08623	2.777201	0.006754623
8678	0	49.38897	46.78699	2.601979	0.008048205
8679	1	53.37036	50.52377	2.846596	0.006301783
8680	0	53.12102	50.17352	2.947498	0.00569695
8681	1	52.48285	49.48217	3.000679	0.005401891
8682	0	53.36993	50.46355	2.906372	0.005936126
8683	1	53.22774	50.29404	2.933705	0.00577607
8684	0	52.407	49.40151	3.005487	0.005375985
8685	1	53.39879	50.5022	2.896592	0.005994465
8686	0	53.10482	50.30285	2.801974	0.006589349
8687	1	52.86941	49.89717	2.972245	0.005557694
8688	0	53.30269	50.38122	2.921468	0.005847185
8689	1	53.35897	50.44965	2.909319	0.005918657
8690	0	51.52945	48.83832	2.691127	0.007361774
8691	1	53.35798	50.51478	2.8432	0.006323218
8692	0	52.64203	49.88323	2.758806	0.006880028
8693	1	52.0278	49.00071	3.027097	0.005261056
8694	0	51.77952	49.07534	2.704174	0.00726635
8695	1	53.41008	50.54806	2.862024	0.006205303
8696	0	53.14626	50.33919	2.807069	0.006555862
8697	1	53.24216	50.31059	2.931568	0.005788426
8698	0	52.12019	49.39663	2.723568	0.007126786
8699	1	53.3777	50.47362	2.904085	0.005949716
8700	0	52.70699	49.94308	2.763907	0.006845018
8701	1	52.50062	49.5011	2.999524	0.005408134
8702	0	53.4224	50.54551	2.876886	0.006113761
8703	1	53.24272	50.31124	2.931484	0.005788914
8704	0	53.24492	50.42394	2.820979	0.006465302
8705	1	51.18473	48.11875	3.065976	0.005060437
8706	0	53.10862	50.3062	2.802427	0.006586361
8707	1	52.87408	49.90224	2.971847	0.005559909
8708	0	52.81112	49.83405	2.977079	0.005530894
8709	1	52.87218	50.09418	2.777994	0.006749269
8710	0	53.422	50.5428	2.879199	0.00609964
8711	1	53.2963	50.46652	2.82978	0.00640865
8712	0	52.20232	49.18473	3.017592	0.005311298
8713	1	52.84648	50.0708	2.775681	0.006764903
8714	0	53.26277	50.43889	2.823873	0.006446617
8715	1	53.33283	50.49564	2.837182	0.006361386
8716	0	53.42141	50.54896	2.872443	0.006140985
8717	1	53.35135	50.50984	2.841517	0.006333873
8718	0	53.42228	50.54715	2.875136	0.006124474
8719	1	52.5592	49.56357	2.995632	0.005429224
8720	0	53.42228	50.54715	2.875136	0.006124474
8721	1	53.37368	50.46839	2.905292	0.005942542
8722	0	53.31132	50.47864	2.832675	0.006390123
8723	1	53.05632	50.25992	2.796407	0.006626132
8724	0	52.93311	49.96646	2.966652	0.005588868
8725	1	52.41184	49.40666	3.005185	0.005377605
8726	0	53.33048	50.41453	2.91595	0.005879539
8727	1	52.00422	48.97589	3.028332	0.00525456
8728	0	53.40482	50.54564	2.859185	0.006222945
8729	1	53.38601	50.53448	2.851523	0.006270808
8730	0	52.80963	49.83243	2.9772	0.005530225
8731	1	53.09132	50.14046	2.950868	0.005677783
8732	0	53.39099	50.53768	2.853308	0.006259626
8733	1	53.38155	50.47868	2.902879	0.005956898
8734	0	53.42228	50.54713	2.875153	0.00612437
8735	1	53.41777	50.55011	2.867657	0.00617045
8736	0	53.36607	50.45862	2.907443	0.005929772
8737	1	53.38945	50.48924	2.90021	0.005972815
8738	0	53.33105	50.41522	2.915829	0.005880252
8739	1	52.93882	49.97269	2.966132	0.005591772
8740	0	53.04138	50.08518	2.956203	0.00564757
8741	1	52.31336	49.57771	2.735648	0.00704121
8742	0	53.16918	50.22753	2.941648	0.005730372
8743	1	53.3295	50.49305	2.836453	0.006366026
8744	0	53.42056	50.53839	2.882174	0.006081519
8745	1	53.18366	50.37166	2.811999	0.006523621
8746	0	52.5649	49.8119	2.753006	0.006920045
8747	1	53.13888	50.1935	2.945388	0.00570898
8748	0	53.39069	50.53749	2.853196	0.006260327
8749	1	53.41353	50.52467	2.888861	0.006040989
8750	0	52.19948	49.47106	2.728416	0.007092321
8751	1	53.33434	50.41922	2.91512	0.00588442
8752	0	51.28836	48.60906	2.679296	0.007449394
8753	1	51.99998	49.2835	2.716478	0.007177498
8754	0	53.26248	50.43865	2.823825	0.006446928
8755	1	53.38575	50.48426	2.901496	0.005965142
8756	0	53.3467	50.50632	2.840379	0.006341081
8757	1	52.77018	49.78985	2.980333	0.005512926
8758	0	53.22257	50.28812	2.934452	0.005771758
8759	1	53.35773	50.44809	2.909637	0.005916776
8760	0	52.55658	49.80419	2.752396	0.00692427
8761	1	52.64935	49.88998	2.75937	0.006876147
8762	0	53.20733	50.39201	2.815317	0.006502009
8763	1	53.42129	50.54909	2.872201	0.006142475
8764	0	53.28885	50.46044	2.828406	0.006417458
8765	1	46.76132	44.24228	2.519038	0.0087442
8766	0	52.75504	49.98721	2.767827	0.006818243
8767	1	53.1426	50.336	2.806605	0.006558902
8768	0	53.40752	50.54694	2.860577	0.00621429
8769	1	52.69164	49.70535	2.986292	0.00548017
8770	0	53.40752	50.54694	2.860577	0.00621429
8771	1	53.02403	50.06606	2.957972	0.00563759
8772	0	53.01074	50.21925	2.791494	0.006658767
8773	1	53.12086	50.31695	2.803905	0.006576638
8774	0	53.22499	50.40708	2.817911	0.006485168
8775	1	53.41645	50.52981	2.886639	0.006054423
8776	0	53.10332	50.30152	2.801795	0.006590527
8777	1	53.34965	50.43802	2.91163	0.005904994
8778	0	53.25082	50.32058	2.930243	0.005796101
8779	1	53.41802	50.55012	2.867899	0.006168958
8780	0	52.48622	49.73888	2.747342	0.00695935
8781	1	53.04281	50.08676	2.956055	0.005648404
8782	0	53.36062	50.45172	2.908893	0.005921176
8783	1	51.69498	48.99532	2.699666	0.007299185
8784	0	53.37061	50.52394	2.846667	0.006301333
8785	1	53.42202	50.54801	2.874009	0.006131375
8786	0	53.13798	50.19248	2.945497	0.005708359
8787	1	52.96081	50.1744	2.786406	0.006692731
8788	0	53.36101	50.51701	2.843998	0.006318175
8789	1	52.673	49.91179	2.761212	0.006863494
8790	0	53.37298	50.46748	2.905497	0.005941323
8791	1	49.86748	47.24798	2.619501	0.007908418
8792	0	53.22093	50.40363	2.817305	0.006489097
8793	1	53.42159	50.54874	2.872848	0.006138501
8794	0	53.42237	50.54657	2.875801	0.006120398
8795	1	53.37437	50.52659	2.847779	0.006294329
8796	0	53.16667	50.2247	2.941967	0.005728547
8797	1	53.4001	50.50407	2.89603	0.005997836
8798	0	53.10878	50.15988	2.948906	0.00568893
8799	1	53.28074	50.35536	2.925379	0.005824364
8800	0	52.99235	50.20276	2.789587	0.006671476
8801	1	53.41754	50.5501	2.867436	0.006171811
8802	0	53.33998	50.4261	2.913873	0.005891764
8803	1	52.92572	49.95841	2.967319	0.005585141
8804	0	51.80702	49.10136	2.705665	0.007255527
8805	1	53.39938	50.50304	2.896342	0.005995965
8806	0	49.15635	46.56254	2.593804	0.008114268
8807	1	50.97491	48.3101	2.664811	0.007558084
8808	0	53.2071	50.39182	2.815285	0.006502221
8809	1	53.18644	50.37406	2.81238	0.006521136
8810	0	50.9617	48.29748	2.66422	0.007562552
8811	1	53.42187	50.5423	2.879572	0.006097361
8812	0	53.3673	50.52158	2.845723	0.006307288
8813	1	53.42233	50.5469	2.87543	0.006122672
8814	0	53.40463	50.51068	2.893948	0.006010333
8815	1	53.23753	50.4177	2.819822	0.006472784
8816	0	53.35592	50.44583	2.910092	0.005914085
8817	1	52.95607	50.17013	2.785938	0.006695865
8818	0	52.98268	50.19408	2.788601	0.006678062
8819	1	52.69853	49.9353	2.763231	0.006849651
8820	0	53.41801	50.53279	2.885222	0.006063012
8821	1	53.23177	50.41283	2.818937	0.006478519
8822	0	53.1437	50.33696	2.806744	0.006557991
8823	1	51.98234	49.26688	2.715461	0.007184796
8824	0	53.21744	50.40065	2.816789	0.006492446
8825	1	53.2253	50.40735	2.817958	0.006484861
8826	0	53.22155	50.40415	2.817397	0.006488503
8827	1	52.94734	49.98199	2.965352	0.005596139
8828	0	53.40346	50.54494	2.858523	0.006227065
8829	1	53.01157	50.05235	2.959218	0.005630568
8830	0	53.39206	50.4928	2.89926	0.005978494
8831	1	53.34283	50.4296	2.913226	0.005895575
8832	0	52.88126	49.91003	2.971231	0.005563332
8833	1	52.36799	49.62875	2.739244	0.007015941
8834	0	53.35967	50.45054	2.909138	0.005919728
8835	1	52.57725	49.58285	2.994405	0.005435889
8836	0	53.17615	50.36517	2.810981	0.006530265
8837	1	53.41522	50.54975	2.865472	0.006183943
8838	0	53.13244	50.18628	2.946157	0.005704591
8839	1	51.1543	48.08708	3.067218	0.005054152
8840	0	53.4144	50.52616	2.888243	0.006044719
8841	1	51.62599	48.57916	3.046835	0.005158232
8842	0	53.13378	50.18778	2.945998	0.0057055
8843	1	53.41711	50.55007	2.867045	0.006174226
8844	0	52.58964	49.59608	2.993556	0.00544051
8845	1	52.58387	49.58992	2.993952	0.005438353
8846	0	52.13546	49.41097	2.72449	0.007120218
8847	1	53.32338	50.48823	2.835143	0.006374373
8848	0	52.60105	49.60828	2.992767	0.005444802
8849	1	51.73294	48.69111	3.04183	0.005184109
8850	0	51.40052	48.7158	2.684718	0.007409112
8851	1	52.8616	49.88869	2.972908	0.005554013
8852	0	53.35132	50.50981	2.841508	0.006333929
8853	1	53.2267	50.29285	2.933856	0.005775198
8854	0	53.36998	50.52349	2.846485	0.006302484
8855	1	53.21464	50.39826	2.816378	0.006495115
8856	0	53.20999	50.27376	2.936228	0.005761513
8857	1	52.75987	49.77873	2.981136	0.0055085
8858	0	52.39309	49.65217	2.740925	0.007004153
8859	1	53.35084	50.4395	2.911342	0.005906692
8860	0	53.1391	50.19373	2.945363	0.005709126
8861	1	52.67892	49.91724	2.761677	0.006860304
8862	0	53.42055	50.53836	2.882191	0.006081413
8863	1	50.17215	47.54093	2.631223	0.007816252
8864	0	53.41849	50.53376	2.884734	0.006065973
8865	1	53.38819	50.5359	2.852289	0.006266008
8866	0	52.55414	49.55817	2.995974	0.00542737
8867	1	53.39982	50.54296	2.856857	0.006237451
8868	0	53.09307	50.1424	2.950674	0.005678883
8869	1	53.41841	50.53359	2.884817	0.006065464
8870	0	53.14739	50.20303	2.944359	0.005714855
8871	1	53.09645	50.14615	2.950297	0.005681022
8872	0	51.99722	49.2809	2.716318	0.007178644
8873	1	53.19316	50.37985	2.813311	0.006515064
8874	0	51.46807	48.41413	3.053944	0.005121688
8875	1	53.41231	50.52263	2.889678	0.006036052
8876	0	53.23712	50.30479	2.932326	0.005784043
8877	1	52.86891	49.89662	2.972288	0.005557456
8878	0	52.94169	49.97582	2.96587	0.005593236
8879	1	53.39341	50.49466	2.898749	0.005981546
8880	0	52.08524	49.36377	2.721476	0.007141713
8881	1	52.94357	49.97787	2.965698	0.005594201
8882	0	53.38161	50.53156	2.850045	0.006280083
8883	1	53.42113	50.53991	2.881225	0.006087292
8884	0	52.07845	49.05405	3.024406	0.005275231
8885	1	52.94262	50.158	2.78462	0.006704696
8886	0	52.59731	49.8419	2.755411	0.006903424
8887	1	53.37508	50.4702	2.904878	0.005944999
8888	0	53.2626	50.33421	2.928385	0.005806882
8889	1	53.16523	50.22308	2.942149	0.005727503
8890	0	53.36994	50.46358	2.906367	0.005936156
8891	1	53.41118	50.54849	2.862685	0.006201206
8892	0	51.54833	48.85625	2.692083	0.007354741
8893	1	53.32813	50.41169	2.916446	0.005876625
8894	0	53.42151	50.54104	2.880472	0.006091876
8895	1	53.28247	50.35739	2.925083	0.005826088
8896	0	53.38461	50.48273	2.90188	0.005962849
8897	1	53.42125	50.54912	2.872122	0.006142958
8898	0	52.2763	49.26296	3.013349	0.005333884
8899	1	52.96432	50.00054	2.963774	0.005604974
8900	0	53.30215	50.47126	2.830885	0.006401568
8901	1	53.40074	50.54347	2.857264	0.006234915
8902	0	53.17399	50.23296	2.941034	0.005733894
8903	1	52.86871	50.09103	2.77768	0.006751393
8904	0	52.33793	49.32823	3.009703	0.005353364
8905	1	53.42172	50.54857	2.873141	0.006136702
8906	0	53.34588	50.43336	2.91252	0.005899741
8907	1	52.48453	49.48396	3.000571	0.005402478
8908	0	52.56324	49.56788	2.995359	0.005430708
8909	1	53.27114	50.34415	2.926992	0.005814976
8910	0	52.04405	49.32501	2.719043	0.007159111
8911	1	53.1398	50.33355	2.806251	0.006561225
8912	0	53.29371	50.3706	2.92311	0.005837594
8913	1	51.87711	49.16759	2.709518	0.007227626
8914	0	53.0505	50.25473	2.795763	0.006630401
8915	1	52.9792	50.01683	2.962366	0.00561287
8916	0	53.36158	50.51743	2.84415	0.006317214
8917	1	53.39736	50.50017	2.89719	0.005990884
8918	0	52.09285	49.37092	2.721929	0.007138478
8919	1	53.41973	50.5364	2.883325	0.00607452
8920	0	53.40122	50.54374	2.857481	0.006233561
8921	1	52.84253	49.86802	2.974506	0.005545144
8922	0	52.29145	49.55722	2.73423	0.007051202
8923	1	52.90646	49.93743	2.969035	0.005575566
8924	0	53.39545	50.49749	2.89796	0.005986273
8925	1	52.523	49.77304	2.74996	0.006941158
8926	0	53.2237	50.40598	2.817718	0.006486417
8927	1	52.79006	49.8113	2.978767	0.005521568
8928	0	53.17662	50.23592	2.940696	0.005735831
8929	1	52.62973	49.63897	2.990759	0.005455748
8930	0	52.68678	49.92448	2.762297	0.006856048
8931	1	53.02484	50.23185	2.792984	0.006648856
8932	0	53.36164	50.45302	2.908626	0.00592276
8933	1	53.17248	50.36199	2.810489	0.006533482
8934	0	52.80314	49.82542	2.977722	0.005527339
8935	1	53.41841	50.5336	2.884816	0.006065476
8936	0	53.42239	50.5453	2.877088	0.006112527
8937	1	50.54272	47.89653	2.646185	0.007700175
8938	0	53.15139	50.34367	2.807726	0.006551557
8939	1	53.31664	50.39785	2.91879	0.005862867
8940	0	53.3985	50.50178	2.896717	0.005993714
8941	1	53.2158	50.28038	2.935415	0.005766199
8942	0	53.42167	50.54864	2.873031	0.00613738
8943	1	50.92972	48.26693	2.662796	0.00757333
8944	0	53.09774	50.2966	2.801136	0.00659487
8945	1	53.19605	50.38233	2.813715	0.006512438
8946	0	51.38939	48.70522	2.684174	0.007413146
8947	1	53.4106	50.51986	2.890739	0.006029651
8948	0	53.14448	50.19977	2.944713	0.005712835
8949	1	52.16568	49.43935	2.726331	0.00710712
8950	0	53.23681	50.30444	2.932371	0.005783779
8951	1	53.42211	50.54329	2.878813	0.006101994
8952	0	53.4197	50.54993	2.869763	0.006157464
8953	1	46.80537	43.61032	3.195049	0.004447665
8954	0	53.25388	50.32412	2.929766	0.005798867
8955	1	52.91145	49.94285	2.968594	0.005578022
8956	0	52.00179	49.28521	2.716582	0.007176748
8957	1	53.06851	50.27074	2.797771	0.006617104
8958	0	53.39152	50.49206	2.899458	0.005977309
8959	1	52.95055	49.98549	2.965056	0.005597794
8960	0	53.23698	50.41724	2.819738	0.00647333
8961	1	52.00359	48.97523	3.028365	0.005254388
8962	0	53.42171	50.5417	2.880011	0.00609469
8963	1	52.90926	50.12783	2.781427	0.006726138
8964	0	53.41449	50.54957	2.864921	0.006187351
8965	1	53.03794	50.08138	2.956557	0.005645571
8966	0	53.00547	50.21453	2.790944	0.006662434
8967	1	53.41839	50.55011	2.868276	0.00616663
8968	0	53.29946	50.46909	2.830374	0.006404844
8969	1	52.90733	50.12609	2.781246	0.006727356
8970	0	52.28222	49.54859	2.733637	0.007055386
8971	1	51.85017	48.81403	3.036148	0.005213649
8972	0	53.32994	50.49339	2.836549	0.006365417
8973	1	53.39346	50.53921	2.854243	0.006253779
8974	0	52.00582	49.289	2.716815	0.007175076
8975	1	53.25344	50.3236	2.929836	0.005798461
8976	0	52.0575	49.03197	3.025525	0.005269329
8977	1	50.18681	47.55501	2.6318	0.007811748
8978	0	53.25549	50.32598	2.929514	0.00580033
8979	1	53.28381	50.45631	2.827498	0.00642329
8980	0	53.4137	50.54935	2.864351	0.006190884
8981	1	53.14695	50.20254	2.944413	0.00571455
8982	0	52.53104	49.7805	2.750539	0.006937138
8983	1	53.05601	50.25964	2.796373	0.00662636
8984	0	53.09804	50.29687	2.801172	0.006594638
8985	1	53.40461	50.51065	2.893959	0.006010271
8986	0	53.35736	50.51432	2.843038	0.006324242
8987	1	53.38807	50.53583	2.852247	0.00626627
8988	0	53.40233	50.54434	2.85799	0.006230386
8989	1	52.92882	50.14554	2.783288	0.006713637
8990	0	53.20681	50.39157	2.815242	0.006502498
8991	1	53.41086	50.54837	2.862494	0.006202391
8992	0	53.40964	50.54788	2.861762	0.00620693
8993	1	53.24726	50.31647	2.930791	0.005792923
8994	0	51.55026	48.85808	2.692181	0.00735402
8995	1	53.28689	50.45884	2.828051	0.006419739
8996	0	53.04139	50.24662	2.794766	0.006637017
8997	1	53.16951	50.2279	2.941607	0.005730608
8998	0	53.41861	50.53399	2.884615	0.006066694
8999	1	53.35167	50.44053	2.911141	0.005907885
9000	0	53.17541	50.23456	2.940852	0.005734937
9001	1	52.90001	49.93041	2.969602	0.005572404
9002	0	53.41022	50.51926	2.890964	0.006028299
9003	1	52.49895	49.75071	2.748243	0.006953088
9004	0	53.36676	50.52119	2.845569	0.006308257
9005	1	53.22695	50.40874	2.818206	0.006483255
9006	0	53.40089	50.54356	2.85733	0.006234498
9007	1	53.11033	50.3077	2.802632	0.006585015
9008	0	53.33872	50.50021	2.838509	0.006352953
9009	1	52.90543	50.12436	2.781068	0.006728557
9010	0	53.13434	50.32877	2.805567	0.006565713
9011	1	51.93219	48.90015	3.03204	0.005235115
9012	0	52.32219	49.58597	2.736224	0.007037161
9013	1	52.35314	49.61488	2.738258	0.007022861
9014	0	52.9062	49.93714	2.969058	0.005575435
9015	1	53.40698	50.54669	2.86029	0.006216073
9016	0	53.06347	50.10958	2.953891	0.005660644
9017	1	53.02729	50.23404	2.793246	0.006647114
9018	0	52.98876	50.19954	2.78922	0.006673929
9019	1	53.41246	50.54896	2.863506	0.006196114
9020	0	53.41874	50.53426	2.884475	0.006067542
9021	1	53.23715	50.30483	2.932321	0.005784069
9022	0	53.35937	50.45015	2.909216	0.005919266
9023	1	52.35392	49.34518	3.00874	0.005358523
9024	0	53.02473	50.23176	2.792972	0.006648932
9025	1	51.86321	49.15446	2.708747	0.007233198
9026	0	53.35876	50.51535	2.843403	0.006321933
9027	1	52.7983	50.02683	2.771473	0.006793425
9028	0	51.49096	48.80176	2.689193	0.007376029
9029	1	52.72116	49.95611	2.765049	0.006837205
9030	0	52.95354	49.98877	2.964778	0.005599347
9031	1	53.394	50.53955	2.854456	0.006252444
9032	0	53.4219	50.54241	2.879489	0.00609787
9033	1	53.12669	50.17985	2.946836	0.005700722
9034	0	53.41168	50.54868	2.863	0.006199254
9035	1	53.05544	50.1007	2.95474	0.005655841
9036	0	53.42195	50.54817	2.873781	0.006132773
9037	1	52.69806	49.93486	2.763193	0.006849908
9038	0	53.37364	50.46833	2.905304	0.005942467
9039	1	50.20854	47.57588	2.632656	0.007805059
9040	0	53.10935	50.30684	2.802515	0.006585787
9041	1	52.51787	49.76827	2.749592	0.006943713
9042	0	53.38808	50.53583	2.85225	0.006266255
9043	1	53.37966	50.47618	2.903478	0.005953326
9044	0	52.86832	50.09068	2.777644	0.006751631
9045	1	50.59917	47.95063	2.648541	0.007682059
9046	0	53.21996	50.4028	2.817162	0.006490028
9047	1	53.40383	50.5095	2.894334	0.006008014
9048	0	53.42123	50.5402	2.881034	0.006088456
9049	1	53.24768	50.42627	2.821418	0.006462465
9050	0	53.14275	50.33612	2.806623	0.006558783
9051	1	50.76137	48.10594	2.655433	0.007629295
9052	0	53.26426	50.33614	2.928117	0.005808438
9053	1	53.40696	50.54668	2.860281	0.00621613
9054	0	52.98111	50.01893	2.962184	0.005613895
9055	1	53.41577	50.54987	2.865904	0.006181273
9056	0	53.35104	50.43974	2.911296	0.00590697
9057	1	53.11338	50.31038	2.802998	0.006582605
9058	0	51.64611	48.60021	3.045905	0.005163027
9059	1	53.38775	50.48694	2.900809	0.005969238
9060	0	53.32369	50.40632	2.917369	0.005871201
9061	1	53.20659	50.26989	2.9367	0.005758798
9062	0	53.40301	50.5447	2.858306	0.00622842
9063	1	52.01354	49.29628	2.717263	0.007171864
9064	0	52.06458	49.03943	3.025148	0.005271318
9065	1	52.12734	49.10559	3.021758	0.005289221
9066	0	52.83026	50.05601	2.774246	0.006774617
9067	1	53.41951	50.54998	2.869527	0.006158918
9068	0	53.39568	50.49782	2.897865	0.005986838
9069	1	52.96841	50.18125	2.787164	0.006687665
9070	0	50.00859	46.8998	3.108793	0.004848338
9071	1	53.3712	50.52436	2.846838	0.006300254
9072	0	51.77517	49.07123	2.70394	0.007268055
9073	1	53.0175	50.05887	2.958627	0.005633897
9074	0	52.29809	49.56343	2.734659	0.007048182
9075	1	53.19063	50.25177	2.93886	0.005746369
9076	0	52.98521	50.02342	2.961791	0.005616103
9077	1	53.04737	50.09178	2.955583	0.005651071
9078	0	53.34461	50.50473	2.83988	0.006344249
9079	1	53.26091	50.33225	2.928655	0.005805311
9080	0	52.82556	49.84966	2.975905	0.005537393
9081	1	53.4097	50.51843	2.89127	0.006026453
9082	0	53.34464	50.50475	2.839889	0.006344193
9083	1	53.40418	50.51002	2.894166	0.006009026
9084	0	53.416	50.54991	2.866088	0.00618014
9085	1	53.07437	50.27593	2.798434	0.006612719
9086	0	53.41073	50.52006	2.890665	0.0060301
9087	1	51.47131	48.41751	3.053802	0.005122419
9088	0	53.2375	50.41768	2.819818	0.006472814
9089	1	53.29285	50.36958	2.923264	0.005836696
9090	0	53.10667	50.15752	2.949146	0.005687564
9091	1	52.64982	49.6605	2.98933	0.00546355
9092	0	53.35948	50.45029	2.909189	0.005919427
9093	1	53.35443	50.51214	2.842288	0.006328991
9094	0	53.36545	50.52024	2.845205	0.006310554
9095	1	52.52881	49.53114	2.997668	0.005418181
9096	0	53.41263	50.52317	2.889464	0.006037349
9097	1	53.41801	50.55012	2.867892	0.006168998
9098	0	53.37993	50.47653	2.903395	0.005953821
9099	1	53.3956	50.54051	2.855088	0.006248492
