Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
365	-30252.11	-30260.51	8.404264	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.106755	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.17477
366	-30252.11	-30260.51	8.404264	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.106755	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.17477
367	-30252.11	-30260.51	8.404264	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.106755	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.17477
368	-30246.93	-30255.26	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
369	-30243.02	-30251.35	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
370	-30243.02	-30251.35	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
371	-30243.02	-30251.35	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
372	-30243.02	-30251.35	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
373	-30243.02	-30251.35	8.329444	39.459	58.0389	83.5681	114.366	0.0086226	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182252
374	-30241.82	-30250.15	8.328274	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182369
375	-30241.82	-30250.15	8.328274	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.188317	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.182369
376	-30229.53	-30238.37	8.838139	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.131383
377	-30229.53	-30238.37	8.838139	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.131383
378	-30229.53	-30238.37	8.838139	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0376458	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.131383
379	-30172.83	-30181.52	8.686446	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.2537	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.146552
380	-30164.6	-30173.38	8.785645	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.136632
381	-30164.6	-30173.38	8.785645	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.136632
382	-30163.11	-30171.9	8.785645	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103367	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.136632
383	-30163.03	-30171.82	8.785165	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.13668
384	-30163.03	-30171.82	8.785165	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.13668
385	-30163.03	-30171.82	8.785165	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.13668
386	-30163.03	-30171.82	8.785165	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0352924	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.13668
387	-30145.39	-30154.12	8.7228	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.142917
388	-30145.39	-30154.12	8.7228	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.274438	0.549373	0.576351	0.292532	4.142917
389	-30142.54	-30151.27	8.7228	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.549373	0.576351	0.292532	4.142917
390	-30142.54	-30151.27	8.7228	39.459	58.0389	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.549373	0.576351	0.292532	4.142917
391	-30127.78	-30135.65	7.86886	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.549373	0.576351	0.292532	4.142917
392	-30111.16	-30119.02	7.86886	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.142917
393	-30111.16	-30119.02	7.86886	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.041529	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.142917
394	-30109.25	-30117.11	7.861446	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.143658
395	-30109.25	-30117.11	7.861446	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.143658
396	-30109.25	-30117.11	7.861446	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.143658
397	-30109.25	-30117.11	7.861446	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.143658
398	-30109.25	-30117.11	7.861446	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.131787	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.143658
399	-30104.47	-30112.48	8.012051	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.116726	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.128598
400	-30104.47	-30112.48	8.012051	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0157252	0.116726	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.128598
401	-30095.25	-30103.2	7.949017	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.116726	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.134901
402	-30076.99	-30084.94	7.949017	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.116726	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.134901
403	-30076.99	-30084.94	7.949017	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.116726	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.134901
