Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
371	-32245.38	-32255.37	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.402064	3.848117
372	-32194.09	-32204.07	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.580161	0.402064	3.848117
373	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
374	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
375	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
376	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
377	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
378	-32192	-32201.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
379	-32187.86	-32197.85	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
380	-32186.93	-32196.92	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
381	-32186.93	-32196.92	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
382	-31877	-31886.99	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.304192	1.71652	0.790806	1.18848	0.0760481	0.429131	0.197702	0.29712	0.814281	0.662455	0.574623	0.402064	3.848117
383	-31843.66	-31853.65	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.848117
384	-31843.66	-31853.65	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.848117
385	-31843.66	-31853.65	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.848117
386	-31843.66	-31853.65	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.848117
387	-31843.66	-31853.65	9.987532	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0340398	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.848117
388	-31839.83	-31849.85	10.02559	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.844311
389	-31839.83	-31849.85	10.02559	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.844311
390	-31839.83	-31849.85	10.02559	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.844311
391	-31839.83	-31849.85	10.02559	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0705862	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.844311
392	-31830.59	-31840.7	10.11568	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.835302
393	-31830.59	-31840.7	10.11568	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0672023	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.835302
394	-31815.34	-31825.7	10.36378	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.814281	0.662455	0.574623	0.402064	3.810492
395	-31812.06	-31822.42	10.36378	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.812062	0.662455	0.574623	0.402064	3.810492
396	-31779.73	-31790.1	10.36378	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.810492
397	-31765.35	-31775.72	10.36378	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0359668	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.810492
398	-31754	-31764.19	10.19266	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
399	-31754	-31764.19	10.19266	44.7282	191.655	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
400	-31748.79	-31757.66	8.873096	29.1987	191.655	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
401	-31749.7	-31758.37	8.670312	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
402	-31749.7	-31758.37	8.670312	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
403	-31742.65	-31751.32	8.670312	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.14915	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.827604
404	-31690.08	-31699.2	9.118092	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.104372	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.782826
405	-31680.49	-31689.69	9.200483	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.774587
406	-31658.33	-31667.53	9.200483	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.774587
407	-31652.7	-31661.9	9.200483	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0199439	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.774587
408	-31647.23	-31656.35	9.120167	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.782618
409	-31647.23	-31656.35	9.120167	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.309675	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.782618
