Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
777	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02550421
778	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02550421
779	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02550421
780	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
781	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
782	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
783	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
784	1.297389	-6.684986	-5.546256	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
785	1.297389	-6.684986	-5.592713	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
786	1.297389	-6.684986	-5.592713	-8.971729	-10.81163	-11.38041	-10.53359	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
787	1.297389	-6.684986	-5.592713	-8.971729	-10.81163	-11.38041	-10.79794	-8.54376	-8.400873	-9.76773	-8.192226	-6.825757	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
788	1.301143	-6.679083	-5.583649	-8.972444	-10.81767	-11.3881	-10.80394	-8.543237	-8.399937	-9.770749	-8.190686	-6.820262	-2.317002	-2.297068	-2.321987	-2.291514	-2.309531	-2.297714	-2.297907	-2.293417	-2.300391	-2.275669	-2.304187	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01784025
789	1.301143	-6.679083	-5.583649	-8.972444	-10.81767	-11.3881	-10.80394	-8.543237	-8.399937	-9.770749	-8.190686	-6.820262	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
790	1.301143	-6.679083	-5.583649	-8.972444	-10.81767	-11.3881	-10.80394	-8.543237	-8.399937	-9.770749	-8.190686	-6.820262	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
791	1.301143	-6.679083	-5.583649	-8.972444	-10.81767	-11.3881	-10.80394	-8.543237	-8.308711	-9.770749	-8.190686	-6.820262	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
792	1.425918	-6.483729	-5.283247	-8.997014	-11.01919	-11.64432	-11.00414	-8.526647	-8.269632	-9.871874	-8.140288	-6.638446	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
793	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
794	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
795	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
796	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
797	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
798	1.425918	-6.096	-4.895519	-8.609285	-10.63146	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
799	1.425918	-6.096	-4.895519	-8.609285	-10.40162	-11.25659	-10.61641	-8.138919	-7.881903	-9.484145	-7.75256	-6.250717	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
800	2.217405	-4.8684	-3.001565	-8.776739	-11.56395	-12.89349	-11.89797	-8.045284	-7.645607	-10.13721	-7.444468	-5.108996	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
801	2.217405	-4.957003	-3.001565	-8.776739	-11.56395	-12.89349	-11.89797	-8.045284	-7.645607	-10.13721	-7.444468	-5.108996	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
802	2.217405	-4.957003	-3.001565	-8.776739	-11.56395	-12.89349	-11.89797	-8.045284	-7.645607	-10.13721	-7.444468	-5.108996	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
803	2.217405	-4.957003	-3.001565	-8.776739	-11.56395	-12.89349	-11.89797	-8.045284	-7.645607	-10.53072	-7.444468	-5.108996	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
804	2.217405	-5.099724	-3.144285	-8.919459	-11.70667	-13.03621	-12.04069	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
805	2.217405	-5.099724	-3.144285	-8.919459	-11.82729	-13.03621	-12.04069	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
806	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-12.04069	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
807	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-12.04069	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
808	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
809	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
810	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.188005	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
811	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
812	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.313154	-2.297891	-2.316972	-2.293639	-2.307434	-2.298386	-2.298533	-2.295095	-2.300436	-2.281505	-2.303342	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01366034
813	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:41.229713,Alouatta_palliata[&index=1]:41.229713)[&index=8]:33.770287,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
814	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
815	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
816	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
817	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
818	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
819	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.317832	-2.296891	-2.32307	-2.291056	-2.309983	-2.297569	-2.297772	-2.293054	-2.300382	-2.274408	-2.304369	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.01874299
820	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.68378	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
821	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.72087	-8.664655	-7.788328	-10.67344	-7.587189	-5.251716	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
822	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.72087	-8.664655	-7.788328	-11.1164	-7.587189	-5.251716	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
