Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
850	0.4485051	-7.916996	-8.040883	-9.481649	-9.042957	-8.888484	-8.545913	-8.622176	-8.493528	-8.071257	-8.426476	-8.283776	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
851	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
852	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
853	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
854	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
855	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.083306	-3.683983	-3.103546	-2.544968	-2.984168	-2.575373	-2.276591	-2.603505	-2.66889	-3.29703	-3.348468	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
856	0.4485051	-8.034063	-8.157951	-9.598717	-9.160025	-9.005552	-8.66298	-8.739243	-8.610596	-8.188325	-8.543544	-8.400844	-3.004953	-3.60563	-3.025193	-2.466615	-2.905815	-2.49702	-2.198238	-2.525152	-2.590537	-3.218677	-3.270115	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
857	0.4485051	-8.235916	-8.359803	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-3.004953	-3.60563	-3.025193	-2.466615	-2.905815	-2.49702	-2.198238	-2.525152	-2.590537	-3.218677	-3.270115	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
858	0.4485051	-8.235916	-8.359803	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.53995	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
859	0.4485051	-8.235916	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.53995	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
860	0.4485051	-8.235916	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.53995	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
861	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.53995	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
862	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
863	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.602697	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
864	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.207405	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
865	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.3918
866	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
867	0.4485051	-8.680324	-8.20018	-9.80057	-9.361878	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
868	0.4485051	-8.680324	-8.20018	-9.80057	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
869	0.4485051	-8.680324	-8.20018	-9.80057	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
870	0.4485051	-8.680324	-8.20018	-9.80057	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
871	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-3.152997	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
872	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.459472	-2.524857	-2.757102	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
873	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.939274	-3.849622	-2.959513	-2.400935	-2.840135	-2.43134	-2.132558	-2.663709	-2.524857	-2.757102	-3.204436	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3918
874	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-2.76416	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
875	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-2.76416	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
876	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-2.76416	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
877	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-2.76416	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
878	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-2.76416	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
879	0.4485051	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
880	0.3087346	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
881	0.3087346	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.268802	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
882	0.3087346	-8.680324	-8.20018	-9.982153	-9.60095	-9.109264	-8.864833	-8.941096	-8.812448	-8.390178	-8.745397	-8.548092	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.348554	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
883	0.3087346	-8.431123	-7.950979	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.348554	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
884	0.3087346	-8.431123	-7.950979	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.348554	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
885	0.3087346	-8.431123	-7.950979	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.90865	-3.630694	-2.924703	-2.481666	-2.830018	-2.505782	-2.348554	-2.690086	-2.579955	-3.007521	-3.118964	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
886	0.3087346	-8.431123	-7.950979	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
887	0.3555928	-8.431123	-7.950979	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
888	0.3555928	-8.431123	-8.287536	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.310757
889	0.3555928	-8.431123	-8.287536	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
890	0.3152497	-8.431123	-8.287536	-9.732952	-9.351749	-8.860063	-8.615632	-8.691895	-8.563247	-8.140977	-8.496196	-8.298891	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
891	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-7.905991	-8.26121	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
892	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-7.905991	-8.26121	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.361313	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
893	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-7.905991	-8.26121	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.204085	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
894	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-7.905991	-8.26121	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
