Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
786	0.5239224	-8.489742	-8.405973	-9.562544	-8.993305	-9.223042	-8.882279	-9.367401	-8.6287	-8.495657	-8.517295	-8.605636	-2.698187	-2.736784	-2.496841	-2.510375	-2.474849	-2.39818	-2.415409	-2.444721	-2.495802	-2.751393	-2.673926	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.1107355
787	0.5239224	-8.489742	-8.405973	-9.562544	-8.993305	-9.223042	-8.882279	-9.367401	-8.6287	-8.495657	-8.517295	-8.605636	-2.952154	-2.990752	-2.750808	-2.764342	-2.728817	-2.652148	-2.669376	-2.698689	-2.74977	-3.00536	-2.927894	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.1107355
788	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.952154	-2.990752	-2.750808	-2.764342	-2.728817	-2.652148	-2.669376	-2.698689	-2.74977	-3.00536	-2.927894	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.1107355
789	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.952154	-2.990752	-2.750808	-2.764342	-2.728817	-2.652148	-2.669376	-2.698689	-2.74977	-3.00536	-2.927894	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
790	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.952154	-2.990752	-2.750808	-2.764342	-2.728817	-2.652148	-2.669376	-2.698689	-2.74977	-3.00536	-2.927894	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
791	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.952154	-2.990752	-2.750808	-2.764342	-2.728817	-2.652148	-2.669376	-2.698689	-2.74977	-3.00536	-2.927894	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
792	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.904557	-2.943154	-2.70321	-2.716744	-2.681219	-2.60455	-2.621779	-2.651091	-2.702172	-2.957763	-2.880296	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
793	0.5239224	-8.895	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.904557	-2.943154	-2.70321	-2.716744	-2.681219	-2.60455	-2.621779	-2.651091	-2.702172	-2.957763	-2.880296	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
794	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.904557	-2.943154	-2.70321	-2.716744	-2.681219	-2.60455	-2.621779	-2.651091	-2.702172	-2.957763	-2.880296	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
795	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.904557	-2.943154	-2.70321	-2.716744	-2.681219	-2.60455	-2.621779	-2.651091	-2.702172	-2.957763	-2.880296	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
796	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.904557	-2.943154	-2.70321	-2.716744	-2.681219	-2.60455	-2.621779	-2.651091	-2.702172	-2.957763	-2.880296	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
797	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-3.1354	-3.173998	-2.934054	-2.947588	-2.912062	-2.835393	-2.852622	-2.881934	-2.933015	-3.188606	-3.111139	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
798	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
799	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
800	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
801	0.5239224	-9.339409	-8.811232	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
802	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
803	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
804	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
805	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.010895	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
806	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.129363	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
807	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.129363	-2.72757	-2.766168	-2.526224	-2.539758	-2.504232	-2.427563	-2.444792	-2.474104	-2.525185	-2.780776	-2.703309	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.08456115
808	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.129363	-2.697792	-2.728405	-2.538094	-2.548828	-2.520651	-2.459841	-2.473506	-2.496755	-2.53727	-2.739992	-2.678549	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.06706985
809	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.900916	-8.922553	-9.129363	-2.697792	-2.728405	-2.538094	-2.548828	-2.520651	-2.459841	-2.473506	-2.496755	-2.53727	-2.739992	-2.678549	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.06706985
810	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.697792	-2.728405	-2.538094	-2.548828	-2.520651	-2.459841	-2.473506	-2.496755	-2.53727	-2.739992	-2.678549	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.06706985
811	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.697792	-2.728405	-2.538094	-2.548828	-2.520651	-2.459841	-2.473506	-2.496755	-2.53727	-2.739992	-2.678549	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:33.438348,Pan_paniscus[&index=5]:33.438348)[&index=8]:41.561652)[&index=9]:0.000000;	0.06706985
812	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.697792	-2.728405	-2.538094	-2.548828	-2.520651	-2.459841	-2.473506	-2.496755	-2.53727	-2.739992	-2.678549	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.06706985
813	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.04394393
814	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.04394393
815	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.04394393
816	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.04394393
817	0.5239224	-9.339409	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
818	0.5239224	-9.64496	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
819	0.5239224	-9.64496	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.658421	-2.678479	-2.553787	-2.56082	-2.542358	-2.502516	-2.511469	-2.526702	-2.553247	-2.68607	-2.645813	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
820	0.5239224	-9.64496	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
821	0.5239224	-9.64496	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
822	0.6034406	-9.64496	-9.279564	-9.967802	-9.398563	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
823	0.6034406	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
824	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
825	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.351101	-2.371159	-2.246467	-2.2535	-2.235038	-2.195196	-2.204149	-2.219382	-2.245927	-2.37875	-2.338493	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.03924201
826	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
827	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.922553	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
828	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-8.746664	-8.9382	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
829	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-9.014858	-8.9382	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
830	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-9.014858	-8.9382	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
