Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
1000	0.0944111	(Zaragocyon_daamsi[&index=2]:28.511479,((((Ursus_americanus[&index=19]:31.323380,(Ursus_thibetanus[&index=21]:8.314620,Ursus_spelaeus[&index=15]:8.287620)[&index=23]:23.008760)[&index=27]:3.996698,Ursus_arctos[&index=20]:35.320078)[&index=28]:10.228817,((Melursus_ursinus[&index=17]:7.164795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:19.738775,(Ursus_maritimus[&index=16]:17.978473,Ursus_abstrusus[&index=18]:16.178473)[&index=25]:8.925098)[&index=26]:18.645324)[&index=29]:2.758038,(((Parictis_montanus[&index=9]:0.700724,(Ursavus_primaevus[&index=3]:4.209580,(Indarctos_vireti[&index=4]:9.485160,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:7.416305)[&index=33]:0.624420)[&index=32]:16.741144)[&index=38]:8.250249,(Kretzoiarctos_beatrix[&index=11]:27.580083,(Indarctos_punjabiensis[&index=10]:16.483015,(Arctodus_simus[&index=14]:16.926839,(Tremarctos_ornatus[&index=13]:9.958426,Ailurarctos_lufengensis[&index=5]:4.158426)[&index=36]:6.980413)[&index=30]:4.444176)[&index=39]:17.397069)[&index=41]:4.070890)[&index=40]:2.637436,((Ballusia_elmensis[&index=12]:4.913301,Indarctos_arctoides[&index=8]:13.713301)[&index=31]:0.565772,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:26.309336)[&index=42]:2.818524)[&index=34]:0.204546)[&index=43]:0.000000;	50.14051	0.0906907	0.09322146
1100	0.0737701	(Zaragocyon_daamsi[&index=2]:28.348199,(((((Ursus_thibetanus[&index=21]:8.314620,Ursus_americanus[&index=19]:8.314620)[&index=23]:23.008760,(Ursus_spelaeus[&index=15]:17.951473,Ursus_abstrusus[&index=18]:16.178473)[&index=25]:13.344907)[&index=27]:12.918650,Ursus_arctos[&index=20]:44.242030)[&index=28]:0.518183,((Melursus_ursinus[&index=17]:7.164795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:14.653593,Ursus_maritimus[&index=16]:21.818388)[&index=26]:22.941825)[&index=29]:0.971857,(((Parictis_montanus[&index=9]:0.634817,(Ursavus_primaevus[&index=3]:4.209580,(Indarctos_vireti[&index=4]:3.945931,Ailuropoda_melanoleuca[&index=7]:11.695931)[&index=33]:6.163650)[&index=32]:16.675236)[&index=38]:7.282524,((Ballusia_elmensis[&index=12]:22.268048,Kretzoiarctos_beatrix[&index=11]:24.768048)[&index=31]:2.812035,((Indarctos_arctoides[&index=8]:14.279073,Indarctos_punjabiensis[&index=10]:14.279073)[&index=37]:2.203942,(Arctodus_simus[&index=14]:16.926839,((Tremarctos_ornatus[&index=13]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:1.574087,Ailurarctos_lufengensis[&index=5]:5.592942)[&index=36]:5.545896)[&index=30]:4.444176)[&index=39]:17.397069)[&index=41]:3.037257)[&index=40]:3.671069,Ursavus_brevirhinus[&index=1]:29.518409)[&index=42]:0.243661)[&index=34]:2.616129)[&index=43]:0.000000;	50.14051	0.1081177	0.09236405
1200	0.08348304	(((Ballusia_elmensis[&index=12]:17.740199,Kretzoiarctos_beatrix[&index=11]:20.240199)[&index=31]:6.931562,Zaragocyon_daamsi[&index=2]:18.371761)[&index=41]:10.403198,((((Ursus_americanus[&index=19]:31.323380,(Ursus_spelaeus[&index=15]:17.922118,Ursus_abstrusus[&index=18]:16.149118)[&index=25]:13.374262)[&index=27]:4.293868,(Ursus_thibetanus[&index=21]:8.314620,Ursus_arctos[&index=20]:8.314620)[&index=23]:27.302628)[&index=28]:9.142965,((Melursus_ursinus[&index=17]:7.164795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:4.077191,Ursus_maritimus[&index=16]:11.241986)[&index=26]:33.518227)[&index=29]:0.818471,(((Parictis_montanus[&index=9]:3.449078,((Ursavus_primaevus[&index=3]:4.209580,(Indarctos_vireti[&index=4]:3.945931,Ailuropoda_melanoleuca[&index=7]:11.695931)[&index=33]:6.163650)[&index=32]:3.523434,(Arctodus_simus[&index=14]:14.754218,((Tremarctos_ornatus[&index=13]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:1.574087,Ailurarctos_lufengensis[&index=5]:5.592942)[&index=36]:3.373275)[&index=30]:6.616797)[&index=39]:15.966063)[&index=38]:4.468263,(Indarctos_arctoides[&index=8]:14.279073,Indarctos_punjabiensis[&index=10]:14.279073)[&index=37]:22.638267)[&index=40]:3.671069,Ursavus_brevirhinus[&index=1]:29.518409)[&index=42]:0.090275)[&index=34]:3.196275)[&index=43]:0.000000;	50.14051	0.0871331	0.08914159
1300	0.07296678	((Zaragocyon_daamsi[&index=2]:29.166985,((Ballusia_elmensis[&index=12]:10.312487,(Kretzoiarctos_beatrix[&index=11]:10.183015,((Tremarctos_ornatus[&index=13]:9.818855,Arctodus_simus[&index=14]:9.806855)[&index=35]:4.947362,(Indarctos_vireti[&index=4]:3.902914,(Agriarctos_spp[&index=6]:6.492942,Ailurarctos_lufengensis[&index=5]:5.592942)[&index=36]:0.259972)[&index=33]:3.113303)[&index=30]:6.616797)[&index=39]:2.629473)[&index=31]:11.005402,(Indarctos_arctoides[&index=8]:14.279073,Indarctos_punjabiensis[&index=10]:14.279073)[&index=37]:15.838816)[&index=41]:14.149096)[&index=40]:0.448912,((((Ursus_thibetanus[&index=21]:7.164795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:1.149825,Ursus_arctos[&index=20]:8.314620)[&index=23]:36.445593,((Ursus_americanus[&index=19]:22.877081,(Ursus_spelaeus[&index=15]:17.922118,Ursus_abstrusus[&index=18]:16.149118)[&index=25]:4.927963)[&index=27]:12.740167,(Melursus_ursinus[&index=17]:11.241986,Ursus_maritimus[&index=16]:11.241986)[&index=26]:24.375262)[&index=28]:9.142965)[&index=29]:0.818471,((Parictis_montanus[&index=9]:3.449078,(Ursavus_primaevus[&index=3]:4.209580,Ailuropoda_melanoleuca[&index=7]:17.859580)[&index=32]:19.489497)[&index=38]:8.139331,Ursavus_brevirhinus[&index=1]:29.518409)[&index=42]:0.090275)[&index=34]:4.037212)[&index=43]:0.000000;	50.14051	0.08326314	0.08820505
1400	0.112587	(((((Ursus_thibetanus[&index=21]:8.314620,Ursus_arctos[&index=20]:8.314620)[&index=23]:36.445593,((Ursus_americanus[&index=19]:22.877081,(Ursus_spelaeus[&index=15]:17.922118,(Ursus_abstrusus[&index=18]:5.364795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:10.784323)[&index=25]:4.927963)[&index=27]:12.740167,(Melursus_ursinus[&index=17]:11.241986,Ursus_maritimus[&index=16]:11.241986)[&index=26]:24.375262)[&index=28]:9.142965)[&index=29]:0.818471,(Parictis_montanus[&index=9]:6.978158,((Indarctos_arctoides[&index=8]:14.245899,(Ursavus_primaevus[&index=3]:3.791087,Ailuropoda_melanoleuca[&index=7]:17.441087)[&index=32]:1.704812)[&index=37]:2.237115,((Indarctos_vireti[&index=4]:4.029465,(Tremarctos_ornatus[&index=13]:9.818855,Arctodus_simus[&index=14]:9.806855)[&index=35]:1.960609)[&index=33]:2.986753,(Agriarctos_spp[&index=6]:6.890597,Ailurarctos_lufengensis[&index=5]:5.990597)[&index=36]:2.975621)[&index=30]:6.616797)[&index=39]:19.495144)[&index=38]:4.700526)[&index=34]:3.042610,(((Ballusia_elmensis[&index=12]:10.312487,Kretzoiarctos_beatrix[&index=11]:12.812487)[&index=31]:11.005402,Indarctos_punjabiensis[&index=10]:30.117889)[&index=41]:5.597353,Zaragocyon_daamsi[&index=2]:20.615242)[&index=42]:8.006053)[&index=40]:0.750522,Ursavus_brevirhinus[&index=1]:33.401816)[&index=43]:0.000000;	50.14051	0.06442339	0.09860224
1500	0.1237073	(((((Ursus_thibetanus[&index=21]:8.314620,Ursus_arctos[&index=20]:8.314620)[&index=23]:27.468120,((Ursus_americanus[&index=19]:23.441779,((Ursus_spelaeus[&index=15]:3.343139,Ursus_maritimus[&index=16]:3.370139)[&index=26]:10.942720,(Ursus_abstrusus[&index=18]:5.364795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:7.148064)[&index=25]:9.128920)[&index=27]:12.175469,Melursus_ursinus[&index=17]:35.617248)[&index=28]:0.165492)[&index=29]:9.795945,(Parictis_montanus[&index=9]:6.978158,((Indarctos_arctoides[&index=8]:14.245899,(Ursavus_primaevus[&index=3]:3.791087,Ailuropoda_melanoleuca[&index=7]:17.441087)[&index=32]:1.704812)[&index=37]:2.237115,((Indarctos_vireti[&index=4]:4.029465,(Tremarctos_ornatus[&index=13]:4.021512,Arctodus_simus[&index=14]:4.009512)[&index=35]:7.757953)[&index=33]:4.042510,(Agriarctos_spp[&index=6]:6.890597,Ailurarctos_lufengensis[&index=5]:5.990597)[&index=36]:4.031378)[&index=30]:5.561040)[&index=39]:19.495144)[&index=38]:4.700526)[&index=34]:3.042610,(((Ballusia_elmensis[&index=12]:10.312487,Kretzoiarctos_beatrix[&index=11]:12.812487)[&index=31]:11.005402,Indarctos_punjabiensis[&index=10]:30.117889)[&index=41]:5.597353,Zaragocyon_daamsi[&index=2]:20.615242)[&index=42]:8.006053)[&index=40]:0.103564,Ursavus_brevirhinus[&index=1]:32.754859)[&index=43]:0.000000;	50.14051	0.08211497	0.0929261
1600	0.08188871	(((Ursus_thibetanus[&index=21]:35.782740,((Ursus_americanus[&index=19]:23.441779,((Ursus_spelaeus[&index=15]:3.343139,Ursus_maritimus[&index=16]:3.370139)[&index=26]:10.942720,(Ursus_abstrusus[&index=18]:5.364795,Helarctos_malayanus[&index=22]:7.164795)[&index=24]:7.148064)[&index=25]:9.128920)[&index=27]:2.329116,(Melursus_ursinus[&index=17]:8.314620,Ursus_arctos[&index=20]:8.314620)[&index=23]:17.456275)[&index=28]:10.011845)[&index=29]:12.767394,(((Indarctos_arctoides[&index=8]:6.879465,(Tremarctos_ornatus[&index=13]:4.021512,Arctodus_simus[&index=14]:4.009512)[&index=35]:7.757953)[&index=33]:7.366435,Kretzoiarctos_beatrix[&index=11]:7.945899)[&index=37]:15.871990,(Indarctos_punjabiensis[&index=10]:12.541087,(Agriarctos_spp[&index=6]:6.890597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:5.650490)[&index=32]:17.576802)[&index=41]:13.532245)[&index=40]:0.381781,((Ballusia_elmensis[&index=12]:10.312487,Ursavus_brevirhinus[&index=1]:8.042487)[&index=31]:21.566197,(((Ursavus_primaevus[&index=3]:7.733015,(Indarctos_vireti[&index=4]:8.071975,Ailurarctos_lufengensis[&index=5]:10.021975)[&index=30]:5.561040)[&index=39]:19.232228,Parictis_montanus[&index=9]:6.715242)[&index=42]:0.262916,Zaragocyon_daamsi[&index=2]:20.878158)[&index=38]:4.700526)[&index=34]:3.353231)[&index=43]:0.000000;	50.14051	0.0843377	0.09322973
1700	0.1232003	((((Indarctos_arctoides[&index=8]:6.879465,(Tremarctos_ornatus[&index=13]:4.021512,Arctodus_simus[&index=14]:4.009512)[&index=35]:7.757953)[&index=33]:7.366435,(Indarctos_vireti[&index=4]:6.072691,Kretzoiarctos_beatrix[&index=11]:2.622691)[&index=30]:5.323208)[&index=37]:15.871990,(Indarctos_punjabiensis[&index=10]:12.541087,Agriarctos_spp[&index=6]:12.541087)[&index=32]:17.576802)[&index=41]:14.964457,((Ursus_thibetanus[&index=21]:35.782740,(((Ursus_spelaeus[&index=15]:3.343139,Ursus_maritimus[&index=16]:3.370139)[&index=26]:10.942720,(Ursus_abstrusus[&index=18]:2.966802,Helarctos_malayanus[&index=22]:4.766802)[&index=24]:9.546057)[&index=25]:11.458036,(Ursus_americanus[&index=19]:17.855527,(Melursus_ursinus[&index=17]:8.314620,Ursus_arctos[&index=20]:8.314620)[&index=23]:9.540907)[&index=27]:7.915368)[&index=28]:10.011845)[&index=29]:12.767394,((((Ursavus_primaevus[&index=3]:7.733015,(Ailurarctos_lufengensis[&index=5]:5.990597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:9.592418)[&index=39]:19.232228,Parictis_montanus[&index=9]:6.715242)[&index=42]:0.262916,(Ballusia_elmensis[&index=12]:10.312487,Ursavus_brevirhinus[&index=1]:8.042487)[&index=31]:16.865671)[&index=38]:4.700526,Zaragocyon_daamsi[&index=2]:25.578684)[&index=34]:2.971450)[&index=40]:1.432212)[&index=43]:0.000000;	50.14051	0.09533255	0.09240881
1800	0.1452858	(((Ballusia_elmensis[&index=12]:10.312487,(Indarctos_vireti[&index=4]:5.213374,Kretzoiarctos_beatrix[&index=11]:1.763374)[&index=30]:11.049113)[&index=31]:11.005402,((Indarctos_punjabiensis[&index=10]:12.901587,(Agriarctos_spp[&index=6]:6.890597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:6.010990)[&index=32]:1.344313,Ursavus_primaevus[&index=3]:5.495899)[&index=37]:15.871990)[&index=41]:14.689595,(((Ursus_thibetanus[&index=21]:14.312859,(Ursus_abstrusus[&index=18]:2.966802,Helarctos_malayanus[&index=22]:4.766802)[&index=24]:9.546057)[&index=25]:21.469881,(Ursus_spelaeus[&index=15]:19.084578,(Ursus_americanus[&index=19]:17.855527,(Melursus_ursinus[&index=17]:8.314620,(Ursus_arctos[&index=20]:3.370139,Ursus_maritimus[&index=16]:3.370139)[&index=26]:4.944481)[&index=23]:9.540907)[&index=27]:1.256051)[&index=28]:16.671162)[&index=29]:10.510646,(((((Indarctos_arctoides[&index=8]:6.879465,(Tremarctos_ornatus[&index=13]:4.021512,Arctodus_simus[&index=14]:4.009512)[&index=35]:7.757953)[&index=33]:9.603550,Ailurarctos_lufengensis[&index=5]:15.583015)[&index=39]:19.232228,Parictis_montanus[&index=9]:6.715242)[&index=42]:2.751375,Ursavus_brevirhinus[&index=1]:27.396617)[&index=38]:2.212067,Zaragocyon_daamsi[&index=2]:25.578684)[&index=34]:0.714701)[&index=40]:3.414099)[&index=43]:0.000000;	50.14051	0.08891812	0.09014618
1900	0.1102807	(((Ballusia_elmensis[&index=12]:10.312487,(Indarctos_vireti[&index=4]:5.213374,Kretzoiarctos_beatrix[&index=11]:1.763374)[&index=30]:11.049113)[&index=31]:12.135760,(Indarctos_punjabiensis[&index=10]:14.245899,(Ursavus_primaevus[&index=3]:4.151587,(Agriarctos_spp[&index=6]:6.890597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:6.010990)[&index=32]:1.344313)[&index=37]:17.002348)[&index=41]:10.463334,((((Ursus_abstrusus[&index=18]:2.966802,Helarctos_malayanus[&index=22]:4.766802)[&index=24]:31.015938,(Ursus_spelaeus[&index=15]:19.084578,((Ursus_thibetanus[&index=21]:14.312859,Ursus_americanus[&index=19]:14.312859)[&index=25]:3.542668,(Melursus_ursinus[&index=17]:8.314620,(Ursus_arctos[&index=20]:2.605441,Ursus_maritimus[&index=16]:2.605441)[&index=26]:5.709179)[&index=23]:9.540907)[&index=27]:1.256051)[&index=28]:16.671162)[&index=29]:9.795945,Zaragocyon_daamsi[&index=2]:25.578684)[&index=34]:0.714701,(((Indarctos_arctoides[&index=8]:6.879465,(Tremarctos_ornatus[&index=13]:6.876566,Arctodus_simus[&index=14]:6.864566)[&index=35]:4.902898)[&index=33]:9.603550,Ailurarctos_lufengensis[&index=5]:15.583015)[&index=39]:21.983603,(Ursavus_brevirhinus[&index=1]:24.645242,Parictis_montanus[&index=9]:6.715242)[&index=42]:2.751375)[&index=38]:2.926768)[&index=40]:0.318196)[&index=43]:0.000000;	50.14051	0.08257003	0.09214912
2000	0.09751789	((((Indarctos_vireti[&index=4]:5.213374,Kretzoiarctos_beatrix[&index=11]:1.763374)[&index=30]:6.182525,(Agriarctos_spp[&index=6]:6.890597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:7.355302)[&index=37]:17.002348,((Ursavus_primaevus[&index=3]:4.151587,Indarctos_punjabiensis[&index=10]:12.901587)[&index=32]:6.210901,Zaragocyon_daamsi[&index=2]:4.012487)[&index=31]:12.135760)[&index=41]:10.463334,((((Ursus_abstrusus[&index=18]:2.966802,Helarctos_malayanus[&index=22]:4.766802)[&index=24]:31.015938,(Ursus_spelaeus[&index=15]:19.084578,((Ursus_thibetanus[&index=21]:14.312859,Ursus_americanus[&index=19]:14.312859)[&index=25]:3.542668,(Melursus_ursinus[&index=17]:8.314620,(Ursus_arctos[&index=20]:2.605441,Ursus_maritimus[&index=16]:2.605441)[&index=26]:5.709179)[&index=23]:9.540907)[&index=27]:1.256051)[&index=28]:16.671162)[&index=29]:9.795945,Ballusia_elmensis[&index=12]:31.878684)[&index=34]:0.714701,(((Indarctos_arctoides[&index=8]:5.917369,(Tremarctos_ornatus[&index=13]:6.876566,Arctodus_simus[&index=14]:6.864566)[&index=35]:3.940803)[&index=33]:7.839456,Ailurarctos_lufengensis[&index=5]:12.856826)[&index=39]:24.709792,(Ursavus_brevirhinus[&index=1]:24.645242,Parictis_montanus[&index=9]:6.715242)[&index=42]:2.751375)[&index=38]:2.926768)[&index=40]:0.318196)[&index=43]:0.000000;	50.14051	0.1153099	0.08759558
2100	0.1164353	((Indarctos_vireti[&index=4]:28.398247,Zaragocyon_daamsi[&index=2]:16.148247)[&index=41]:12.339858,(((((((Ursavus_primaevus[&index=3]:4.151587,Indarctos_punjabiensis[&index=10]:12.901587)[&index=32]:1.344313,Agriarctos_spp[&index=6]:14.245899)[&index=37]:4.866588,Ursavus_brevirhinus[&index=1]:8.042487)[&index=31]:13.205606,(Ursus_abstrusus[&index=18]:33.982740,(Ursus_spelaeus[&index=15]:19.084578,(Ursus_thibetanus[&index=21]:17.855527,(((Melursus_ursinus[&index=17]:3.439535,Helarctos_malayanus[&index=22]:3.439535)[&index=24]:4.875085,(Ursus_arctos[&index=20]:1.059977,Ursus_maritimus[&index=16]:1.059977)[&index=26]:7.254643)[&index=23]:4.658568,Ursus_americanus[&index=19]:12.973189)[&index=25]:4.882338)[&index=27]:1.256051)[&index=28]:16.671162)[&index=29]:1.435353)[&index=42]:6.148524,Parictis_montanus[&index=9]:9.466617)[&index=38]:2.212067,Ballusia_elmensis[&index=12]:31.878684)[&index=34]:0.714701,(((Indarctos_arctoides[&index=8]:4.279199,(Tremarctos_ornatus[&index=13]:6.876566,Arctodus_simus[&index=14]:6.864566)[&index=35]:2.302633)[&index=33]:3.784175,Kretzoiarctos_beatrix[&index=11]:1.763374)[&index=30]:5.693451,(Ailurarctos_lufengensis[&index=5]:5.990597,Ailuropoda_melanoleuca[&index=7]:11.790597)[&index=36]:6.866229)[&index=39]:27.636560)[&index=40]:2.194719)[&index=43]:0.000000;	50.14051	0.1217063	0.08532025
2200	0.0967932	((Indarctos_vireti[&index=4]:28.398247,Zaragocyon_daamsi[&index=2]:16.148247)[&index=41]:10.363082,((((((Melursus_ursinus[&index=17]:3.439535,Helarctos_malayanus[&index=22]:3.439535)[&index=24]:4.875085,(Ursus_arctos[&index=20]:7.792182,Ursus_maritimus[&index=16]:7.792182)[&index=26]:0.522438)[&index=23]:4.658568,Ursus_abstrusus[&index=18]:11.173189)[&index=25]:12.709643,(Ursus_spelaeus[&index=15]:19.084578,(Ursus_thibetanus[&index=21]:17.855527,Ursus_americanus[&index=19]:17.855527)[&index=27]:1.256051)[&index=28]:6.571253)[&index=29]:19.895853,(Ballusia_elmensis[&index=12]:4.956826,Ailuropoda_melanoleuca[&index=7]:18.656826)[&index=39]:26.921859)[&index=34]:0.714701,((Ailurarctos_lufengensis[&index=5]:9.298109,(((Indarctos_arctoides[&index=8]:1.976566,Arctodus_simus[&index=14]:6.864566)[&index=35]:2.302633,Tremarctos_ornatus[&index=13]:9.179199)[&index=33]:3.784175,Kretzoiarctos_beatrix[&index=11]:1.763374)[&index=30]:2.134734)[&index=36]:28.268509,((((Ursavus_primaevus[&index=3]:4.151587,Indarctos_punjabiensis[&index=10]:12.901587)[&index=32]:1.344313,Agriarctos_spp[&index=6]:14.245899)[&index=37]:4.866588,Ursavus_brevirhinus[&index=1]:8.042487)[&index=31]:13.205606,Parictis_montanus[&index=9]:3.318093)[&index=42]:6.148524)[&index=38]:2.926768)[&index=40]:0.217943)[&index=43]:0.000000;	50.14051	0.1381474	0.08542613
2300	0.1145436	((((Indarctos_vireti[&index=4]:8.295960,Indarctos_punjabiensis[&index=10]:11.145960)[&index=32]:20.102287,Zaragocyon_daamsi[&index=2]:16.148247)[&index=41]:10.145138,((Ailurarctos_lufengensis[&index=5]:9.298109,(((Indarctos_arctoides[&index=8]:1.976566,Arctodus_simus[&index=14]:6.864566)[&index=35]:2.302633,Tremarctos_ornatus[&index=13]:9.179199)[&index=33]:5.758368,Kretzoiarctos_beatrix[&index=11]:3.737568)[&index=30]:0.160541)[&index=36]:28.268509,(((Ursavus_primaevus[&index=3]:7.271507,Agriarctos_spp[&index=6]:16.021507)[&index=37]:3.090980,Ursavus_brevirhinus[&index=1]:8.042487)[&index=31]:13.205606,Parictis_montanus[&index=9]:3.318093)[&index=42]:6.148524)[&index=38]:2.926768)[&index=40]:1.784744,(((((Melursus_ursinus[&index=17]:3.439535,Helarctos_malayanus[&index=22]:3.439535)[&index=24]:4.875085,(Ursus_arctos[&index=20]:7.792182,Ursus_maritimus[&index=16]:7.792182)[&index=26]:0.522438)[&index=23]:4.658568,Ursus_abstrusus[&index=18]:11.173189)[&index=25]:11.750326,(Ursus_spelaeus[&index=15]:19.179650,(Ursus_thibetanus[&index=21]:17.855527,Ursus_americanus[&index=19]:17.855527)[&index=27]:1.351123)[&index=28]:5.516865)[&index=29]:20.855170,(Ballusia_elmensis[&index=12]:4.956826,Ailuropoda_melanoleuca[&index=7]:18.656826)[&index=39]:26.921859)[&index=34]:2.499445)[&index=43]:0.000000;	50.14051	0.08222905	0.0887568
2400	0.1353751	(((((Indarctos_vireti[&index=4]:7.348109,(((Indarctos_arctoides[&index=8]:1.976566,Arctodus_simus[&index=14]:6.864566)[&index=35]:2.302633,Tremarctos_ornatus[&index=13]:9.179199)[&index=33]:4.164380,Kretzoiarctos_beatrix[&index=11]:2.143580)[&index=30]:1.754529)[&index=36]:0.947852,Indarctos_punjabiensis[&index=10]:11.145960)[&index=32]:20.102287,Zaragocyon_daamsi[&index=2]:16.148247)[&index=41]:10.145138,(Ailurarctos_lufengensis[&index=5]:39.778684,((Ballusia_elmensis[&index=12]:10.312487,(Ursavus_brevirhinus[&index=1]:2.686826,Ailuropoda_melanoleuca[&index=7]:18.656826)[&index=39]:5.355662)[&index=31]:17.302274,((Ursavus_primaevus[&index=3]:0.683291,Agriarctos_spp[&index=6]:9.433291)[&index=37]:22.884802,Parictis_montanus[&index=9]:3.318093)[&index=42]:4.096667)[&index=38]:4.263924)[&index=34]:0.714701)[&index=40]:0.541606,(((Melursus_ursinus[&index=17]:10.217499,Helarctos_malayanus[&index=22]:10.217499)[&index=24]:3.714870,Ursus_abstrusus[&index=18]:12.132369)[&index=25]:10.791145,((Ursus_spelaeus[&index=15]:8.287620,(Ursus_arctos[&index=20]:7.792182,Ursus_maritimus[&index=16]:7.792182)[&index=26]:0.522438)[&index=23]:12.040836,(Ursus_thibetanus[&index=21]:18.422752,Ursus_americanus[&index=19]:18.422752)[&index=27]:1.932704)[&index=28]:4.368058)[&index=29]:22.111477)[&index=43]:0.000000;	50.14051	0.1222919	0.09964943
2500	0.1215429	((Zaragocyon_daamsi[&index=2]:25.722774,(Ailurarctos_lufengensis[&index=5]:39.778684,((((Indarctos_vireti[&index=4]:6.377515,(((Indarctos_arctoides[&index=8]:1.976566,Arctodus_simus[&index=14]:6.864566)[&index=35]:2.302633,Tremarctos_ornatus[&index=13]:9.179199)[&index=33]:4.164380,Kretzoiarctos_beatrix[&index=11]:2.143580)[&index=30]:0.783936)[&index=36]:1.918445,(Ursavus_primaevus[&index=3]:0.683291,Indarctos_punjabiensis[&index=10]:9.433291)[&index=37]:1.712669)[&index=32]:20.102287,(Ballusia_elmensis[&index=12]:10.312487,(Ursavus_brevirhinus[&index=1]:2.686826,Ailuropoda_melanoleuca[&index=7]:18.656826)[&index=39]:5.355662)[&index=31]:12.135760)[&index=41]:5.166513,Agriarctos_spp[&index=6]:36.414761)[&index=38]:4.263924)[&index=34]:0.144089)[&index=40]:2.126152,(((((Melursus_ursinus[&index=17]:8.314620,(Ursus_arctos[&index=20]:7.792182,Ursus_maritimus[&index=16]:7.792182)[&index=26]:0.522438)[&index=23]:1.902879,Helarctos_malayanus[&index=22]:10.217499)[&index=24]:1.874481,Ursus_abstrusus[&index=18]:10.291980)[&index=25]:12.631534,(Ursus_spelaeus[&index=15]:20.328456,(Ursus_thibetanus[&index=21]:18.422752,Ursus_americanus[&index=19]:18.422752)[&index=27]:1.932704)[&index=28]:4.368058)[&index=29]:12.494579,Parictis_montanus[&index=9]:3.318093)[&index=42]:10.630833)[&index=43]:0.000000;	50.14051	0.1136001	0.1097036
2600	0.1270426	(Zaragocyon_daamsi[&index=2]:28.406510,((Parictis_montanus[&index=9]:2.648597,(Ursavus_brevirhinus[&index=1]:2.686826,Ailuropoda_melanoleuca[&index=7]:18.656826)[&index=39]:17.891771)[&index=41]:10.867519,(Ailurarctos_lufengensis[&index=5]:39.778684,(((Indarctos_vireti[&index=4]:5.870415,((Indarctos_arctoides[&index=8]:1.976566,Arctodus_simus[&index=14]:6.864566)[&index=35]:6.467014,Kretzoiarctos_beatrix[&index=11]:2.143580)[&index=30]:0.276835)[&index=36]:2.425545,(Ursavus_primaevus[&index=3]:0.683291,Indarctos_punjabiensis[&index=10]:9.433291)[&index=37]:1.712669)[&index=32]:25.268800,((Ballusia_elmensis[&index=12]:11.045355,(((Ursus_maritimus[&index=16]:10.217499,Helarctos_malayanus[&index=22]:10.217499)[&index=24]:1.874481,Ursus_abstrusus[&index=18]:10.291980)[&index=25]:12.631534,((Ursus_arctos[&index=20]:7.792182,Melursus_ursinus[&index=17]:7.792182)[&index=26]:12.563274,((Ursus_thibetanus[&index=21]:8.314620,Ursus_spelaeus[&index=15]:8.287620)[&index=23]:3.530714,Ursus_americanus[&index=19]:11.845334)[&index=27]:8.510122)[&index=28]:4.368058)[&index=29]:0.021840)[&index=31]:12.472739,(Agriarctos_spp[&index=6]:4.279199,Tremarctos_ornatus[&index=13]:9.179199)[&index=33]:28.038894)[&index=42]:4.096667)[&index=38]:4.263924)[&index=34]:1.837431)[&index=40]:0.990394)[&index=43]:0.000000;	50.14051	0.0880086	0.1122196
